Bulgarian	Slovenian	probability
ˈu	úː	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_ˈa	l_áː	1.0
ɡ	ɡ	1.0
ɛ_m	ə_m	1.0
ɛ_l	ɛ̀ː_l	1.0
z	z	1.0
x	x	1.0
vʲ_ˈa	ʋ_éː	1.0
v	ʋ	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_ˈa	l_èː	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j_ɐ	t_i	1.0
f	ʋ	1.0
d	d	1.0
b	b	1.0
o	ɔ	0.571
ˈɔ	óː	0.55
ɫ	w	0.5
ɫ	l	0.5
i	ìː	0.5
i	i	0.5
ɐ	ə	0.476
ˈa	a	0.407
ˈɤ	ɔ́ː	0.4
ˈi	íː	0.364
ˈi	ìː	0.364
ˈɛ	éː	0.333
ˈɤ	ə́	0.3
ˈɤ	óː	0.3
ɐ	a	0.286
o	ɔ̀ː	0.286
ˈi	i	0.273
ɛ	éː	0.263
ˈɛ	ɛ	0.222
ɛ	ɛ̀ː	0.211
ɛ	ɛ	0.211
ɛ	èː	0.211
ˈa	àː	0.185
ˈɛ	èː	0.167
ˈɛ	e	0.167
ˈɔ	òː	0.15
ɐ	-	0.143
o	o	0.143
ˈɛ	j_éː	0.111
ˈa	éː	0.111
ˈa	èː	0.111
ˈa	á	0.111
ɛ	ə	0.105
ˈɔ	ɔ́	0.1
ˈɔ	ɔ̀ː	0.1
ˈɔ	o	0.1
ɐ	t_i	0.095
ˈa	áː	0.074
