Bulgarian	Slovenian	probability
<#	<#_j	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_ʋ	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈɔ	<#_ɔ̀ː	1.0
b	b	1.0
d	d	1.0
d_ɛ	d_ə	1.0
f	ʋ_#>	1.0
j_ɐ	t_i	1.0
k	k	1.0
k_#>	k_#>	1.0
l	l	1.0
lʲ_ˈa	l_èː	1.0
m	m	1.0
m_#>	m_#>	1.0
mʲ	m	1.0
n	n	1.0
n_#>	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
t_o	t_ɔ	1.0
t_ɐ	t_ə	1.0
v	ʋ	1.0
vʲ_ˈa	ʋ_éː	1.0
x_#>	x_#>	1.0
z	z	1.0
ɡ	ɡ	1.0
ɫ	l	1.0
ɫ_#>	w_#>	1.0
ɫ_ɐ	l	1.0
ɫ_ˈa	l_áː	1.0
ʃ	ʃ_#>	1.0
ʒ	ʒ	1.0
ʦ	ʦ	1.0
ˈa_#>	a_#>	1.0
ˈa_s	èː_s	1.0
ˈa_ɫ	àː_l	1.0
ˈi_s	íː_s	1.0
ˈu	úː	1.0
ˈɔ_#>	óː_#>	1.0
ˈɛ_s	éː_s	1.0
ˈɛ_t	t	1.0
ˈɤ_ɫ	ɔ́ː_w	1.0
ɛ	ɛ	0.211
ɛ	èː	0.211
ˈa	á	0.231
ˈa	àː	0.231
ˈa	éː	0.231
ˈɔ	òː	0.231
ɐ	ə	0.692
ˈi	íː	0.222
ˈɔ	óː	0.462
o	o	0.143
o	óː	0.143
o	ɔ	0.143
ɐ_#>	t_i	0.333
ɛ	éː	0.263
ˈi	i	0.333
i	i	0.4
ˈa	áː	0.154
ˈa	èː	0.154
ˈi	ìː	0.444
ˈɔ	o	0.154
ˈɔ	ɔ́	0.154
ˈɛ	ɛ	0.214
ˈɛ	e	0.214
r	r_j	0.125
r	r	0.875
ʧ	ʃ	0.5
ʧ	ʧ	0.5
ˈɛ_#>	éː_#>	0.5
ˈɛ_#>	ɛ_#>	0.5
ˈɤ	-	0.25
ˈɤ	ə́	0.375
ˈɤ	óː	0.375
i	ìː	0.6
o	ɔ̀ː	0.286
o	ɔ_#>	0.286
ɛ	ɛ̀ː	0.316
ˈɛ	èː	0.286
ˈɛ	éː	0.286
ɐ_#>	a_#>	0.667
ɐ	-	0.308
