Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈɪ	ˈɪ	1.0
ˈæː	-	1.0
ˈæ	j	1.0
ʰpː	pː	1.0
ʰkː	kː	1.0
ʉ	ʉ_ð	1.0
ɾ_n_#>	nː_#>	1.0
ɲ	ɡ	1.0
ɪ	ɪ	1.0
ɛ	-	1.0
ŋː	ŋ_ɡ	1.0
ŋ	ŋ	1.0
çː	ʨː	1.0
v	w	1.0
tː	tː	1.0
tʰ	tʰ	1.0
t	t	1.0
sː	sː	1.0
s_l	l̥	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
l_e	ɛ_ɽ	1.0
kʰ_ʋ	w	1.0
kʰ	kʰ	1.0
jː	ɡː	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_h	<#	1.0
n	n	0.943
m	m	0.905
d	d	0.9
k	k	0.895
ɾ	r	0.851
ɑ	ɑ	0.805
ɡː	ɡː	0.8
l	ɽ	0.727
ˈʉ	ˈʉ	0.706
ˈæɪ̯	ˈiːe̯	0.692
ˈœ	-	0.667
ʰtː	tː	0.667
ˈæʉ̯	ˈœː	0.625
ˈɛ	ˈɛ	0.611
ʋ	w	0.607
ˈʊ	-	0.6
ˈøː	ˈyːœ̯	0.6
nː	nː	0.6
ˈuː	ˈʉːə̯	0.588
ʂ	s_ʨ	0.583
ç	ʨ	0.583
ˈyː	j_ˈʉːə̯	0.571
ɡ	ɣ	0.571
ˈɑ	ˈɑ	0.565
ə	ɛ	0.556
ˈœʏ̯	ˈœː	0.5
ˈœʏ̯	ˈæː	0.5
lː	lː	0.5
lː	l_d	0.5
ˈʉː	ˈɑːu̯	0.474
j	j	0.467
ˈyː	ˈʏː	0.429
#>	ɑ_#>	0.429
ˈɑː	ˈɑː	0.417
ʂ	s_j	0.417
ˈoː	ˈɔː	0.412
ˈʊ	ˈʉə̯	0.4
ˈɔ	-	0.4
ˈøː	-	0.4
ʋ	v	0.393
ˈiː	ˈɑːi̯	0.389
ˈʏ	ˈʏ	0.385
ˈæʉ̯	ˈoː	0.375
e	ɑ	0.357
ˈœ	ˈœː	0.333
ˈiː	ˈɪː	0.333
ˈeː	ˈɪː	0.333
ʰtː	t	0.333
ɡ	ɡ	0.321
ˈʉː	ˈʉː	0.316
ˈɔ	ˈʉə̯	0.3
ˈoː	-	0.294
e	-	0.286
#>	ɡ_#>	0.286
#>	n_#>	0.286
ˈeː	-	0.267
nː	n_d	0.267
ˈɑ	-	0.261
ˈɑː	ˈɑː_ð	0.25
ç	-	0.25
ˈʏ	ˈʉ	0.231
ˈʏ	-	0.231
ə	ɑ	0.222
ə	-	0.222
ˈʉː	ˈʉːə̯	0.211
ˈɔ	ˈo	0.2
ɡː	ʥː	0.2
j	ʥ	0.2
j	-	0.2
ˈʉ	-	0.176
ˈuː	-	0.176
ˈoː	ˈɔ̃ː	0.176
ɑ	ɔ	0.171
ˈɛ	-	0.167
ˈɑː	ˈɔ	0.167
ˈɑː	-	0.167
ç	tʰ_j	0.167
ˈʏ	ˈyœ̯	0.154
ˈæɪ̯	ˈɛ	0.154
ˈæɪ̯	-	0.154
l	-	0.152
e	ʉ	0.143
e	ɛ	0.143
ˈeː	ˈɑːi̯	0.133
ˈeː	ˈæː	0.133
ˈeː	ˈæ	0.133
nː	n	0.133
j	ɽ_j	0.133
ˈʉ	ˈʉː	0.118
ˈuː	ˈʉːə̯_ð	0.118
ˈuː	ˈʉə̯	0.118
ˈoː	ˈoː	0.118
ˈɛ	ˈɪ	0.111
ˈɛ	j_ˈæ	0.111
ˈiː	ˈɪː_ʉ	0.111
ˈiː	-	0.111
ɡ	-	0.107
k	kː	0.105
ˈɔ	ˈœ	0.1
d	ð	0.1
m	mː	0.095
ˈɑ	ˈɑː	0.087
ˈɑ	ˈo	0.087
l	ɛ_ɽ	0.061
l	l	0.061
ɾ	r_d	0.06
n	ɛ_n	0.057
ˈiː	ˈɪ̃ː	0.056
