Nynorsk Norwegian	Elfdalian	probability
ˈʊ	ˈʉə̯	1.0
ˈɪ	ˈɪ	1.0
ˈøː	ˈyːœ̯	1.0
ʰkː	kː	1.0
ɾ_t	r_t	1.0
ɾ_n_#>	nː_#>	1.0
ɡː	ɡː	1.0
ɡ_ɾ	ɡ_r	1.0
ŋː	ŋ_ɡ	1.0
ŋ	ŋ	1.0
çː	ʨː	1.0
tː	tː	1.0
tʰ	tʰ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
l_e	ɛ_ɽ	1.0
kʰ_ʋ	w	1.0
kʰ	kʰ	1.0
jː	ɡː	1.0
f	f	1.0
d_#>	ð_#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_h	<#	1.0
ɾ	r	0.933
l	ɽ	0.929
m	m	0.905
k	k	0.895
ˈʉ	ˈʉ	0.857
ˈuː	ˈʉːə̯	0.857
ɑ	ɑ	0.825
ˈæɪ̯	ˈiːe̯	0.818
ç	ʨ	0.778
ˈɛ	ˈɛ	0.733
#>	ð_#>	0.706
ɡ	ɣ	0.696
ˈɑ	ˈɑ	0.684
ʰtː	tː	0.667
ʋ	w	0.63
ˈɑː	ˈɑː	0.625
ˈæʉ̯	ˈœː	0.625
ˈɔ	ˈʉə̯	0.6
nː	nː	0.6
ˈoː	ˈɔː	0.583
ˈyː	j_ˈʉːə̯	0.571
ə	ɛ	0.556
ˈiː	ˈɪː	0.533
ˈœʏ̯	ˈœː	0.5
ˈœʏ̯	ˈæː	0.5
ˈœ	ˈœː	0.5
ˈœ	-	0.5
ʂ	s_ʨ	0.5
lː	lː	0.5
lː	l_d	0.5
j	j	0.5
e	ɑ	0.476
ˈʉː	ˈɑːu̯	0.474
ˈiː	ˈɑːi̯	0.467
ˈeː	ˈɪː	0.455
ˈyː	ˈʏː	0.429
ˈʏ	ˈʏ	0.417
ˈɔ	ˈo	0.4
ˈɑː	ˈɑː_ð	0.375
ˈæʉ̯	ˈoː	0.375
ʋ	v	0.37
ʰtː	t	0.333
ʂ	s_j	0.333
ˈʉː	ˈʉː	0.316
ɡ	ɡ	0.304
nː	n_d	0.267
ˈʏ	ˈʉ	0.25
ˈoː	ˈɔ̃ː	0.25
e	-	0.238
ə	ɑ	0.222
ə	-	0.222
ç	tʰ_j	0.222
j	ʥ	0.214
ˈʉː	ˈʉːə̯	0.211
e	ʉ	0.19
ˈæɪ̯	ˈɛ	0.182
ˈeː	ˈɑːi̯	0.182
ˈeː	ˈæː	0.182
ˈeː	ˈæ	0.182
#>	ɑ_#>	0.176
ɑ	ɔ	0.175
ˈʏ	ˈɪ	0.167
ˈʏ	ˈyœ̯	0.167
ˈoː	ˈoː	0.167
ʂ	s	0.167
ˈʉ	ˈʉː	0.143
ˈuː	ˈʉə̯	0.143
j	ɽ_j	0.143
j	-	0.143
ˈɛ	ˈɪ	0.133
ˈɛ	j_ˈæ	0.133
nː	n	0.133
#>	ɡ_#>	0.118
ˈɑ	ˈɔː	0.105
ˈɑ	ˈɑː	0.105
ˈɑ	ˈo	0.105
k	kː	0.105
m	mː	0.095
e	ɛ	0.095
l	l	0.071
