Nynorsk Norwegian	Elfdalian	probability
ˈɪ	ˈɪ	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈuː_ɾ	r	1.0
ʰkː	kː	1.0
ɾ_t	r_t	1.0
ɾ_n_#>	nː_#>	1.0
ɡː	ɡː	1.0
ɡ_ɾ	ɡ_r	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ɑ_#>	#>	1.0
ŋː	ŋ_ɡ	1.0
ŋ	ŋ	1.0
çː	ʨː	1.0
tː	tː	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
l_e	ɛ_ɽ	1.0
kʰ_ʋ	w	1.0
kʰ	kʰ	1.0
jː	ɡː	1.0
f	f	1.0
d_#>	ð_#>	1.0
d	d	1.0
b	b	1.0
<#_h	<#	1.0
s	s	0.96
n	n	0.947
m	m	0.905
k	k	0.895
ɾ	r	0.848
ɑ	ɑ	0.821
ˈuː	ˈʉːə̯	0.75
l	ɽ	0.743
ˈʉ	ˈʉ	0.706
ɡ	ɣ	0.696
ˈæɪ̯	ˈiːe̯	0.692
ʰtː	tː	0.667
#>	ð_#>	0.65
ç	ʨ	0.636
ˈæʉ̯	ˈœː	0.625
ˈɛ	ˈɛ	0.611
ʋ	w	0.607
ˈʊ	-	0.6
ˈøː	ˈyːœ̯	0.6
nː	nː	0.6
ʂ	s_ʨ	0.583
ˈyː	j_ˈʉːə̯	0.571
ˈɑ	ˈɑ	0.565
ə	ɛ	0.556
ˈɔ	-	0.5
ˈœʏ̯	ˈœː	0.5
ˈœʏ̯	ˈæː	0.5
lː	lː	0.5
lː	l_d	0.5
ˈʉː	ˈɑːu̯	0.474
ˈiː	ˈɪː	0.471
j	j	0.467
ˈɑː	ˈɑː	0.455
ˈyː	ˈʏː	0.429
ʂ	s_j	0.417
ˈoː	ˈɔː	0.412
ˈiː	ˈɑːi̯	0.412
ˈʊ	ˈʉə̯	0.4
ˈøː	-	0.4
ˈeː	-	0.4
e	-	0.4
ʋ	v	0.393
ˈʏ	ˈʏ	0.385
ˈæʉ̯	ˈoː	0.375
ˈeː	ˈɪː	0.333
ʰtː	t	0.333
e	ɑ	0.333
ˈʉː	ˈʉː	0.316
ɡ	ɡ	0.304
ˈɔ	ˈʉə̯	0.3
ˈoː	-	0.294
ˈɑː	ˈɑː_ð	0.273
ˈɑː	-	0.273
nː	n_d	0.267
ˈʏ	ˈʉ	0.231
ˈʏ	-	0.231
ə	ɑ	0.222
ə	-	0.222
ˈʉː	ˈʉːə̯	0.211
ˈɔ	ˈo	0.2
l	-	0.2
j	ʥ	0.2
j	-	0.2
ç	tʰ_j	0.182
ç	-	0.182
ɑ	ɔ	0.179
ˈʉ	-	0.176
ˈoː	ˈɔ̃ː	0.176
ˈɑ	-	0.174
ˈɛ	-	0.167
ˈʏ	ˈyœ̯	0.154
ˈæɪ̯	ˈɛ	0.154
ˈæɪ̯	-	0.154
#>	ɑ_#>	0.15
ˈeː	ˈɑːi̯	0.133
ˈeː	ˈæ	0.133
nː	n	0.133
j	ɽ_j	0.133
e	ʉ	0.133
e	ɛ	0.133
ˈuː	ˈʉə̯	0.125
ˈuː	-	0.125
ˈʉ	ˈʉː	0.118
ˈoː	ˈoː	0.118
ˈiː	-	0.118
ˈɛ	ˈɪ	0.111
ˈɛ	j_ˈæ	0.111
k	-	0.105
#>	ɡ_#>	0.1
#>	v_#>	0.1
m	mː	0.095
ˈɑ	ˈɔː	0.087
ˈɑ	ˈɑː	0.087
ˈɑ	ˈo	0.087
l	l	0.057
n	-	0.053
