Asturian	Gascon	probability
θ_ˈe	ʃ	1.0
θ_#>	ʦ_#>	1.0
β_u_#>	p_#>	1.0
ˈu_ɾ	ˈy	1.0
ˈu_n	ˈy	1.0
ˈu	ˈy	1.0
ˈi_ɾ	e	1.0
ˈe_β	w	1.0
ˈe_ɾ	e	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_e	j_t	1.0
ʧ	t	1.0
ʝ	ʎ	1.0
ʎ_u	t	1.0
ɾ_n	r	1.0
ɣ_w	ɣ	1.0
ŋ	ŋ	1.0
ð_ɾ	j_r	1.0
w_ˈe	ˈɔ	1.0
w	w	1.0
t_a	t_ɔ	1.0
t	t	1.0
s_a	z_ɔ	1.0
p_u	s	1.0
p	p	1.0
n_w	n_ˈa	1.0
n_u	ŋ	1.0
n_t_u_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n_#>	ŋ_#>	1.0
l_u_#>	w_#>	1.0
k_a	k_a	1.0
j_#>	j_#>	1.0
j	j	1.0
f	h	1.0
e_ɾ	e_r	1.0
e_#>	#>	1.0
b_j	b	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
#>	t_#>	1.0
k	k	0.947
m	m	0.931
ʎ	l	0.929
n	n	0.9
u_#>	#>	0.875
s	s	0.875
d	d	0.857
ˈi	ˈi	0.852
j_ˈe	ˈɛ	0.833
s_#>	s_#>	0.818
ʃ	ʒ	0.8
r	a_r	0.778
a	ɔ	0.754
ɲ	ɲ	0.75
ɡ	ɡ	0.75
β	β	0.739
t_ɾ	t_e	0.714
ˈe	ˈe	0.696
θ	s	0.688
ð	ð	0.667
ˈo	ˈu	0.625
ɣ	ɣ	0.6
e	e	0.56
o	u	0.556
l	l	0.529
ɾ	ɾ	0.511
ɾ_#>	e_#>	0.5
ɾ_#>	#>	0.5
<#	<#_ˈa	0.5
i	-	0.429
u	u	0.417
ɣ	k	0.4
l	w	0.353
ð	t	0.333
o	-	0.333
θ	z	0.312
t_ɾ	t	0.286
i	ˈi	0.286
i	i	0.286
β	w	0.261
ɾ	r	0.255
ɲ	-	0.25
ɡ	-	0.25
u	k	0.25
<#	<#_e	0.25
<#	<#_a	0.25
a	a	0.246
r	-	0.222
ʃ	ʃ	0.2
s_#>	#>	0.182
ˈe	ˈɛ	0.174
u	w	0.167
u	j	0.167
j_ˈe	ˈe	0.167
e	ˈe	0.16
ˈo	ˈa_w	0.15
ˈo	w	0.15
d	-	0.143
u_#>	t_#>	0.125
s	z	0.125
e	i	0.12
l	-	0.118
o	ˈu	0.111
n	ŋ	0.1
e	j_ˈe	0.08
e	-	0.08
ˈo	ˈy	0.075
ˈi	ˈe	0.074
ˈi	-	0.074
ʎ	k_l	0.071
m	nː	0.069
ɾ	-	0.064
k	k_ɾ	0.053
