Asturian	Gascon	probability
θ_ˈe	ʃ	1.0
θ_#>	ʦ_#>	1.0
β_u_#>	p_#>	1.0
ˈu_ɾ	ˈy	1.0
ˈu_n	ˈy	1.0
ˈi_ɾ	e	1.0
ˈe_β	w	1.0
ˈe_ɾ	e	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_e	j_t	1.0
ʧ	t	1.0
ʝ	ʎ	1.0
ʎ_u	t	1.0
ɾ_u	w_r	1.0
ɣ_w	ɣ	1.0
ɣ_u	k	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
ð_ɾ	j	1.0
w_ˈe	ˈɔ	1.0
w	w	1.0
u_#>	#>	1.0
t_a	t_ɔ	1.0
t	t	1.0
s_a	z_ɔ	1.0
s_#>	s_#>	1.0
p_u_#>	s_#>	1.0
p	p	1.0
n_w	n_ˈa	1.0
n_u_#>	#>	1.0
n_u	ŋ	1.0
n_t_u_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n_#>	ŋ_#>	1.0
l_u_#>	w_#>	1.0
k_ɾ	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
j_#>	j_#>	1.0
f	h	1.0
e_ɾ	e_r	1.0
e_#>	#>	1.0
d	d	1.0
b_j	b	1.0
b	b	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#	<#_ˈa	1.0
#>	t_#>	1.0
k	k	0.952
m	m	0.931
s	s	0.87
ʎ	l	0.862
ˈi	ˈi	0.846
ˈu	ˈy	0.824
r	a_r	0.778
β	β	0.75
ɲ	ɲ	0.75
ʃ	ʒ	0.727
n	n	0.727
t_ɾ	t_e	0.714
θ	s	0.706
ˈe	ˈe	0.692
a	ɔ	0.684
ɡ	ɡ	0.667
ð	ð	0.667
ˈo	ˈu	0.595
ɾ_#>	#>	0.571
l	l	0.556
ɾ	ɾ	0.548
e	e	0.5
o	u	0.474
j	-	0.444
ɾ_#>	e_#>	0.429
ɡ	k	0.333
ð	t	0.333
l	w	0.333
j	j	0.333
o	-	0.316
u	u	0.312
θ	z	0.294
ɾ	r	0.286
t_ɾ	t	0.286
a	a	0.278
ʃ	-	0.273
ɲ	-	0.25
u	w	0.25
i	ˈi	0.25
i	i	0.25
i	e	0.25
i	-	0.25
r	-	0.222
j	ˈɛ	0.222
u	j	0.188
e	ˈe	0.179
ˈu	ˈu	0.176
ˈe	ˈɛ	0.154
s	z	0.13
β	w	0.125
β	-	0.125
u	k	0.125
u	e	0.125
ˈo	ˈa_w	0.119
ˈo	w	0.119
ɾ	-	0.119
l	-	0.111
e	i	0.107
o	ˈu	0.105
o	a_w	0.105
n	ŋ	0.091
n	n_d	0.091
n	-	0.091
ˈi	ˈe	0.077
ˈi	-	0.077
ˈo	ˈy	0.071
e	r	0.071
e	j_ˈe	0.071
e	a	0.071
ʎ	ɾ	0.069
ʎ	k_l	0.069
m	nː	0.069
