Asturian	Gascon	probability
θ_ˈe	ʃ	1.0
β_u	p	1.0
ˈu	ˈy	1.0
ˈi_ɾ	e	1.0
ˈe_β	w	1.0
ˈe_ɾ	e	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa	ˈa	1.0
ʧ_e	j_t	1.0
ʧ	t	1.0
ʎ_u	t	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɟ͡ʝ	-	1.0
ŋ	ŋ	1.0
ð_ɾ	j	1.0
w_ˈe	ˈɔ	1.0
t_a	t_ɔ	1.0
t	t	1.0
p_ˈe	p_ˈe	1.0
p_u	s	1.0
p_o	p_ˈu	1.0
p	p	1.0
o_l	u_l	1.0
n_w	n_ˈa	1.0
n_u	ŋ	1.0
l_m	mː	1.0
k	k	1.0
b_ˈa	b_ˈa	1.0
b_j	b	1.0
b	b	1.0
a_ɾ	ɾ	1.0
f	h	0.947
m	m	0.914
ˈi	ˈi	0.859
ʝ	ʎ	0.841
d	d	0.837
s	s	0.788
ɣ	ɣ	0.784
r	r	0.781
ʎ	l	0.771
β	β	0.765
ɲ	ɲ	0.742
θ	z	0.73
ɾ_a	ɾ_ɔ	0.706
ɡ	ɡ	0.701
n	n	0.694
ˈo	ˈu	0.685
w	w	0.667
j_ˈe	ˈɛ	0.663
ð	ð	0.651
ˈe	ˈe	0.648
a	ɔ	0.614
e	e	0.586
ʃ	ʒ	0.579
ɾ_u	ɾ_e	0.5
ɾ_u	e	0.5
o	u	0.5
o	-	0.5
ɾ	ɾ	0.477
l	l	0.477
j	-	0.467
ʃ	j_ʃ	0.421
l	w	0.393
u	u	0.386
ɾ	r	0.365
a	a	0.354
j	j	0.347
j_ˈe	ˈe	0.337
w	-	0.333
ɡ	k	0.299
i	i	0.296
i	e	0.296
ɾ_a	ɔ	0.294
u	w	0.279
θ	s	0.27
ɲ	-	0.258
ð	t	0.246
r	-	0.219
ɣ	k	0.216
s	z	0.212
i	ˈi	0.204
i	-	0.204
u	k	0.189
j	ˈɛ	0.186
β	w	0.184
e	ˈe	0.176
ʎ	ɾ	0.169
d	-	0.163
ʝ	-	0.159
ˈe	ˈɛ	0.155
u	-	0.147
ɾ	-	0.135
l	-	0.13
n	n_d	0.121
n	ŋ	0.12
ˈo	w	0.108
ð	-	0.104
m	nː	0.086
ˈo	ˈɔ	0.085
ˈi	ˈe	0.084
ˈe	ˈi	0.081
ˈo	ˈa_w	0.079
n	-	0.065
e	r	0.065
ʎ	k_l	0.061
e	j_ˈe	0.059
ˈi	-	0.057
e	i	0.057
e	a	0.056
ˈe	ɾ	0.054
f	f	0.053
β	-	0.051
