Asturian	Gascon	probability
θ_ˈe	j_ʃ	1.0
θ_#>	ʦ_#>	1.0
β_ɾ	β	1.0
β_e_#>	w_#>	1.0
ˈu_n	ˈy	1.0
ˈo_n	ˈu_n	1.0
ˈe_ʝ	ˈe_ʎ	1.0
ˈe_n	ˈe_n	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ_u_#>	ʎ_#>	1.0
ʝ	-	1.0
ʃ	j_ʃ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_u_#>	ɾ_e_#>	1.0
ɾ_t	r_t	1.0
ɾ_n	r	1.0
ɾ_k	r_k	1.0
ɣ_w	ɣ	1.0
ɡ	-	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	ŋ_#>	1.0
ð_a	ð_ɔ	1.0
w_ˈe_β	w	1.0
w_ˈe	ˈɔ	1.0
u	u	1.0
t_ɾ	t_e	1.0
t_u_#>	n_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_ˈe	r_ˈe	1.0
r_a	r_a	1.0
r	r	1.0
p_u_#>	s_#>	1.0
n_u_#>	ŋ_#>	1.0
n_t_e_#>	n_#>	1.0
n_#>	ŋ_#>	1.0
l_u_#>	w_#>	1.0
k_a	k_ɔ	1.0
j_ˈe_n	ˈe	1.0
j_#>	j_#>	1.0
e_ɾ	e_r	1.0
e_l	e_l	1.0
d	-	1.0
a_ð	a_ð	1.0
a_#>	ɔ_#>	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_ʒ	1.0
<#_ɡ_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_h	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	t_#>	1.0
β	β	0.842
ˈi	ˈi	0.821
a	a	0.812
ˈu	ˈy	0.8
m	m	0.765
j_ˈe	ˈɛ	0.75
u_#>	#>	0.72
θ	z	0.714
j	j	0.714
e_#>	#>	0.69
ð	t	0.667
n	n	0.667
ˈo	ˈu	0.656
ɾ	ɾ	0.619
s	s	0.615
w	w	0.6
<#	<#_a	0.6
ˈe	ˈe	0.585
ɣ	ɣ	0.583
ɾ_#>	e_#>	0.577
l	l	0.571
ʎ	l	0.562
e	e	0.529
β_u_#>	w_#>	0.5
β_u_#>	p_#>	0.5
ˈa_ð	ˈa_ð	0.5
ˈa_ð	ˈa_j	0.5
ˈa_n	ˈa_n	0.5
ˈa_n	ˈa	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
o	u	0.5
l_#>	w_#>	0.5
l_#>	#>	0.5
i	-	0.5
ɣ	k	0.417
w	w_ˈe	0.4
o	-	0.389
s	z	0.385
ɾ_#>	#>	0.346
ð	e	0.333
ʎ	-	0.312
θ	s	0.286
j	ˈi	0.286
j_ˈe	ˈe	0.25
i	ˈi	0.25
i	i	0.25
e	-	0.235
ɾ	r	0.214
l	w	0.214
l	-	0.214
e_#>	e_#>	0.207
ˈu	ˈu	0.2
n	-	0.2
<#	<#_p	0.2
ˈe	ˈɛ	0.195
ˈo	ˈa_w	0.188
a	-	0.188
ɾ	-	0.167
u_#>	t_#>	0.16
β	w	0.158
n	ŋ	0.133
ʎ	ɾ	0.125
ˈe	-	0.122
m	nː	0.118
m	-	0.118
e	ˈe	0.118
e	j_ˈe	0.118
o	w	0.111
ˈi	-	0.107
e_#>	i_#>	0.103
<#	<#_k	0.1
<#	<#_e	0.1
ˈo	ˈy	0.094
u_#>	k_#>	0.08
ɾ_#>	ˈa_#>	0.077
ˈi	ˈe	0.071
ˈo	-	0.062
