Asturian	Asturian	probability
θ_ˈe	ʃ	1.0
θ_j	s	1.0
θ_#>	ʦ_#>	1.0
β_u_#>	w_#>	1.0
β_u	p	1.0
ˈu_ɾ	ˈy	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ɾ	e	1.0
ˈe_β_e_#>	w_#>	1.0
ˈe_ɾ	e	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_e	j_t	1.0
ʧ	t	1.0
ʎ_u	t	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_n	r	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ	ŋ	1.0
ð_ɾ	j	1.0
w_ˈe	ˈɔ	1.0
t_u_#>	#>	1.0
t_e_#>	#>	1.0
t_a	t_ɔ	1.0
t	t	1.0
s_#>	s_#>	1.0
p_ˈe	p_ˈe	1.0
p_u	s	1.0
p_o	p_ˈu	1.0
p	p	1.0
o_l	u_l	1.0
n_w	n_ˈa	1.0
n_u	ŋ	1.0
l_u	w	1.0
l_m	mː	1.0
j_#>	j_#>	1.0
f	h	1.0
e_ɾ	e_r	1.0
e_l	e_l	1.0
e_#>	#>	1.0
b_ˈa	b_ˈa	1.0
b_j	b	1.0
b	b	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ_w	<#_w	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
#>	t_#>	1.0
k	k	0.957
u_#>	#>	0.956
m	m	0.931
ˈu	ˈy	0.882
ʝ	ʎ	0.857
ˈi	ˈi	0.833
ʎ	l	0.828
j_ˈe	ˈɛ	0.824
d	d	0.812
s	s	0.8
r	r	0.8
ʃ	ʒ	0.778
β	β	0.773
n	n	0.688
ɾ_a	ɾ_ɔ	0.667
ɲ	ɲ	0.667
ɣ	ɣ	0.667
w	w	0.667
a	ɔ	0.667
<#	<#_a	0.667
ˈe	ˈe	0.653
l_#>	w_#>	0.6
ˈo	ˈu	0.581
ð	ð	0.571
θ	z	0.5
ɾ_#>	e_#>	0.5
ɾ_#>	#>	0.5
l	l	0.5
i	-	0.5
e	e	0.483
ɾ	ɾ	0.475
u	u	0.455
o	u	0.444
o	-	0.444
j	-	0.444
l_#>	#>	0.4
ɾ_u	ɾ_e	0.333
ɾ_u	w_r	0.333
ɾ_u	e	0.333
ɾ_a	ɔ	0.333
ɲ	-	0.333
ɣ	k	0.333
w	-	0.333
j	j	0.333
θ	s	0.3
ð	t	0.286
u	w	0.273
u	-	0.273
l	w	0.25
l	-	0.25
i	ˈi	0.25
i	e	0.25
a	a	0.236
ɾ	r	0.225
ʃ	j_ʃ	0.222
j	ˈɛ	0.222
θ	-	0.2
s	z	0.2
r	-	0.2
d	-	0.188
j_ˈe	ˈe	0.176
e	ˈe	0.172
<#	<#_ˈa	0.167
<#	<#_p	0.167
ˈe	ˈɛ	0.163
ʝ	-	0.143
ð	-	0.143
β	w	0.136
ɾ	-	0.125
n	ŋ	0.125
ˈu	-	0.118
ˈo	ˈa_w	0.116
ˈo	w	0.116
o	a_w	0.111
ʎ	-	0.103
e	r	0.103
e	i	0.103
ɾ	e	0.1
a	-	0.097
n	n_d	0.094
n	-	0.094
β	-	0.091
ˈi	ˈe	0.083
ˈi	-	0.083
ˈe	-	0.082
ɾ	ˈa	0.075
ˈo	ˈɔ	0.07
ˈo	ˈy	0.07
ʎ	k_l	0.069
m	nː	0.069
e	j_ˈe	0.069
e	-	0.069
ˈe	ˈi	0.061
