Asturian	Gascon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɡ_w	<#_w	1.0
<#_ʃ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_θ	<#_s	1.0
a_#>	ɔ_#>	1.0
a_ð	a_ð	1.0
e_l	e_l	1.0
e_ɾ	e_r	1.0
j_#>	j_#>	1.0
j_ˈe_n	ˈe	1.0
k	k	1.0
l_u_#>	w_#>	1.0
n_u_#>	ŋ_#>	1.0
o_l	u_l	1.0
p	s	1.0
r_a	r_a	1.0
r_ˈe	r_ˈe	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_u	n_#>	1.0
t_ɾ	t_e	1.0
w_ˈe	ˈɔ	1.0
w_ˈe_β	w	1.0
ð_a	ð_ɔ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ɡ	ŋ	1.0
ɾ_o	e	1.0
ɾ_t	r_t	1.0
ɾ_ˈa	r_ˈa	1.0
ʃ	j_ʃ	1.0
ʝ	-	1.0
ʝ_u_#>	ʎ_#>	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈa_m	ˈa_m	1.0
ˈa_t	ˈa_t	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_n	ˈe_n	1.0
ˈe_ʝ	ˈe_ʎ	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_β	ˈi_w	1.0
ˈo_ɾ_#>	ˈu_#>	1.0
ˈu_n	ˈy	1.0
β_u	p_#>	1.0
β_ɾ	β	1.0
θ_#>	ʦ_#>	1.0
θ_ˈe	j_ʃ	1.0
<#	<#_k	0.111
<#	<#_e	0.111
e_#>	#>	0.71
m	m	0.571
n	-	0.231
o	-	0.231
u_#>	#>	0.811
ɾ	r	0.261
ˈi	ˈe	0.1
ˈo	ˈy	0.081
j_ˈe	ˈɛ	0.682
l	w	0.182
w	-	0.2
w	ɡ	0.2
ˈo	ˈa_w	0.162
ˈo	ˈu	0.622
β	β	0.762
e	j_ˈe	0.133
e	ˈe	0.133
i	ˈi	0.333
i	i	0.333
i	-	0.333
l	-	0.273
m	nː	0.143
m	-	0.143
m	e_m	0.143
t	t	0.833
ɾ_#>	#>	0.3
ʎ	ɾ	0.133
ʎ	-	0.333
ʎ	l	0.533
<#	<#_a	0.444
e_#>	e_#>	0.194
n	ŋ	0.154
o	w	0.154
ð	e	0.4
ɾ	-	0.174
ˈe	ˈi	0.14
θ	z	0.714
a	-	0.25
a	a	0.75
j	j	0.5
j	-	0.5
l	l	0.545
l_#>	w_#>	0.5
l_#>	#>	0.5
n	n	0.615
o	u	0.615
s	z	0.385
s	s	0.615
u	k_#>	0.375
u	u	0.625
ɣ	k	0.25
ɣ	ɣ	0.75
ɲ	-	0.5
ɲ	ɲ	0.5
ɾ	ɾ	0.565
ˈa_n	ˈa_n	0.5
ˈa_n	ˈa	0.5
ˈa_ð	ˈa_j	0.5
ˈa_ð	ˈa_ð	0.5
ˈe	ˈe	0.605
ˈi	-	0.15
ˈi	ˈi	0.75
ˈo	w	0.135
ˈu	-	0.125
ˈu	ˈy	0.875
w	w	0.6
ð	t	0.6
θ	s	0.286
<#	<#_p	0.167
<#	<#_ˈa	0.167
e	-	0.267
e	e	0.467
e_#>	i_#>	0.097
t	-	0.167
ɾ_#>	e_#>	0.7
j_ˈe	ˈe	0.318
β	w	0.238
u_#>	t_#>	0.189
ˈe	ˈɛ	0.209
