Asturian	Gascon	probability
θ_ˈe	ʃ	1.0
θ_#>	ʦ_#>	1.0
ˈu_ɾ	ˈy	1.0
ˈu	ˈy	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ɾ	e	1.0
ˈe_β_e_#>	w_#>	1.0
ˈe_ɾ	e	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_e	j_t	1.0
ʧ	t	1.0
ʝ	ʎ	1.0
ʎ_u	t	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_ɔ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ	ŋ	1.0
ð_ɾ	j	1.0
w_ˈe	ˈɔ	1.0
t_ˈa	t_ˈa	1.0
t_u_#>	#>	1.0
t_e_#>	#>	1.0
t_a	t_ɔ	1.0
t	t	1.0
s_#>	s_#>	1.0
p_u	s	1.0
p_o	p_ˈu	1.0
p	p	1.0
o_l	u_l	1.0
n_w	n_ˈa	1.0
n_u	ŋ	1.0
l_u	w	1.0
l_#>	w_#>	1.0
j_#>	j_#>	1.0
f	h	1.0
e_ɾ	e_r	1.0
e_l	e_l	1.0
e_#>	#>	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
b_j	b	1.0
b	b	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
#>	t_#>	1.0
k	k	0.957
u_#>	#>	0.952
m	m	0.931
β	β	0.857
ʎ	l	0.857
ˈi	ˈi	0.833
j_ˈe	ˈɛ	0.824
s	s	0.8
r	r	0.8
<#	<#_a	0.8
n	n	0.788
ʃ	ʒ	0.778
ˈe	ˈe	0.773
ɲ	ɲ	0.75
w	w	0.75
a	ɔ	0.729
u	u	0.714
ɣ	ɣ	0.667
ð	ð	0.667
l	l	0.667
θ	z	0.625
ˈo	ˈu	0.625
j	j	0.6
ɾ_#>	e_#>	0.583
β_u_#>	w_#>	0.5
β_u_#>	p_#>	0.5
ɾ	ɾ	0.486
o	u	0.467
e	e	0.462
ɾ_#>	#>	0.417
o	-	0.4
j	ˈɛ	0.4
θ	s	0.375
ɾ_u	ɾ_e	0.333
ɾ_u	w_r	0.333
ɾ_u	e	0.333
ɣ	k	0.333
ð	t	0.333
l	w	0.333
u	w	0.286
ɾ	r	0.27
ɲ	-	0.25
w	-	0.25
i	ˈi	0.25
i	i	0.25
i	e	0.25
i	-	0.25
a	a	0.243
ʃ	j_ʃ	0.222
s	z	0.2
r	-	0.2
<#	<#_ˈa	0.2
e	ˈe	0.192
ˈe	ˈɛ	0.182
j_ˈe	ˈe	0.176
β	w	0.143
o	a_w	0.133
ˈo	ˈa_w	0.125
ˈo	w	0.125
n	ŋ	0.121
e	i	0.115
ɾ	-	0.108
n	-	0.091
ˈi	ˈe	0.083
ˈi	-	0.083
ɾ	e	0.081
e	r	0.077
e	j_ˈe	0.077
e	a	0.077
ˈo	ˈy	0.075
ʎ	ɾ	0.071
ʎ	k_l	0.071
m	nː	0.069
ɾ	ˈa	0.054
