Asturian	Gascon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɡ_w	<#_w	1.0
<#_ʃ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈa	1.0
<#_θ	<#_s	1.0
a_#>	ɔ_#>	1.0
a_ð	a_ð	1.0
d	-	1.0
e_l	e_l	1.0
e_ɾ	e_r	1.0
j_#>	j_#>	1.0
k_a	k_ɔ	1.0
k_u_#>	k_#>	1.0
l_u_#>	w_#>	1.0
n_#>	ŋ_#>	1.0
n_u_#>	ŋ_#>	1.0
p	s	1.0
r_a	r_a	1.0
r_ˈe	r_ˈe	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_u	n_#>	1.0
t_ɾ	t_e	1.0
w_ˈe	ˈɔ	1.0
w_ˈe_β	w	1.0
ð_a	ð_ɔ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_k	1.0
ɡ	-	1.0
ɣ_w	ɣ	1.0
ɾ_k	r_k	1.0
ɾ_t	r_t	1.0
ɾ_ˈa	r_ˈa	1.0
ʃ	j_ʃ	1.0
ʎ_u_#>	t_#>	1.0
ʝ	-	1.0
ʝ_u_#>	ʎ_#>	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_k	ˈe_k	1.0
ˈe_n	ˈe_n	1.0
ˈe_ʝ	ˈe_ʎ	1.0
ˈi_β	ˈi_w	1.0
ˈo_n	ˈu_n	1.0
ˈu_n	ˈy	1.0
β_e	w_#>	1.0
β_u	p_#>	1.0
θ_#>	ʦ_#>	1.0
θ_ˈe	j_ʃ	1.0
<#	<#_k	0.111
<#	<#_e	0.111
e_#>	e_#>	0.161
l	l	0.571
m	-	0.111
m	e_m	0.111
m	nː	0.111
n	ŋ	0.1
o	w	0.111
ˈi	-	0.111
<#	<#_p	0.222
a	a	0.812
e_#>	#>	0.742
j_ˈe	ˈɛ	0.682
ʎ	ɾ	0.182
ˈu	ˈu	0.2
β	w	0.182
n	-	0.3
u_#>	t_#>	0.13
u_#>	#>	0.833
ð	e	0.333
ɣ	ɣ	0.583
ɾ	ɾ	0.583
ˈe	-	0.073
ˈo	ˈy	0.103
j	j	0.714
l	-	0.214
l	w	0.214
t	-	0.4
u	u	0.714
w	w_ˈe	0.4
ˈi	ˈe	0.074
θ	z	0.714
e	j_ˈe	0.125
e	ˈe	0.125
e	-	0.25
e	e	0.5
l_#>	w_#>	0.5
l_#>	#>	0.5
o	u	0.5
s	z	0.385
s	s	0.615
ɲ	ɲ	0.5
ɲ	-	0.5
ɾ	r	0.25
ˈa_ð	ˈa_ð	0.5
ˈa_ð	ˈa_j	0.5
ˈe	ˈɛ	0.195
ˈi	ˈi	0.815
<#	<#_a	0.556
i	i	0.286
i	ˈi	0.286
j	-	0.286
n	n	0.6
t	t	0.6
u	k_#>	0.286
w	w	0.6
ɾ_#>	#>	0.346
ˈe	ˈi	0.146
θ	s	0.286
e_#>	i_#>	0.097
m	m	0.667
ð	t	0.667
ɣ	k	0.417
ɾ	-	0.167
ɾ_#>	ˈa_#>	0.077
ɾ_#>	e_#>	0.577
ˈe	ˈe	0.537
ˈo	ˈa_w	0.207
a	-	0.188
j_ˈe	ˈe	0.318
ʎ	l	0.818
ˈu	ˈy	0.8
β	β	0.818
i	-	0.429
o	-	0.389
ˈo	ˈu	0.69
