Asturian	Asturian	probability
θ_ˈe	ʃ	1.0
θ_#>	ʦ_#>	1.0
β_u_#>	w_#>	1.0
β_u	p	1.0
ˈu	ˈy	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ɾ	e	1.0
ˈe_β	w	1.0
ˈe_ɾ	e	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa	ˈa	1.0
ʧ_e	j_t	1.0
ʧ	t	1.0
ʎ_u	t	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɟ͡ʝ	-	1.0
ŋ	ŋ	1.0
ð_ɾ	j	1.0
w_ˈe	ˈɔ	1.0
u_#>	#>	1.0
t_u_#>	#>	1.0
t_a	t_ɔ	1.0
t	t	1.0
s_#>	s_#>	1.0
p_ˈe	p_ˈe	1.0
p_u	s	1.0
p_o	p_ˈu	1.0
p	p	1.0
o_l	u_l	1.0
n_w	n_ˈa	1.0
n_u_#>	#>	1.0
n_u	ŋ	1.0
n_t_e_#>	n_#>	1.0
l_m	mː	1.0
l_#>	w_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
e_#>	#>	1.0
b_ˈa	b_ˈa	1.0
b_j	b	1.0
b	b	1.0
a_ɾ	ɾ	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
#>	t_#>	1.0
f	h	0.933
m	m	0.929
ʝ	ʎ	0.857
ʎ	l	0.857
ˈi	ˈi	0.833
ɾ_#>	#>	0.8
ɣ	ɣ	0.8
s	s	0.8
r	r	0.8
d	d	0.8
ʃ	ʒ	0.778
j_ˈe	ˈɛ	0.778
β	β	0.75
ɲ	ɲ	0.75
θ	z	0.714
n	n	0.7
a	ɔ	0.671
ɡ	ɡ	0.667
w	w	0.667
ˈe	ˈe	0.646
<#	<#_a	0.643
ˈo	ˈu	0.61
ɾ_a	ɾ_ɔ	0.6
o	-	0.588
ð	ð	0.571
e	e	0.559
ɾ_u	ɾ_e	0.5
ɾ_u	e	0.5
j	-	0.5
l	w	0.471
ɾ	ɾ	0.432
u	u	0.417
o	u	0.412
l	l	0.412
ɾ_a	ɔ	0.4
ɾ	r	0.341
ɡ	k	0.333
w	-	0.333
a	a	0.301
j	j	0.3
θ	s	0.286
ð	t	0.286
ɲ	-	0.25
u	w	0.25
i	ˈi	0.25
i	i	0.25
i	e	0.25
i	-	0.25
ʃ	j_ʃ	0.222
j_ˈe	ˈe	0.222
<#	<#_ˈa	0.214
ɾ_#>	e_#>	0.2
ɣ	k	0.2
s	z	0.2
r	-	0.2
j	ˈɛ	0.2
d	-	0.2
β	w	0.167
ˈe	ˈɛ	0.167
u	k	0.167
u	-	0.167
ɾ	-	0.159
e	ˈe	0.147
ʝ	-	0.143
ð	-	0.143
<#	<#_p	0.143
n	ŋ	0.133
ˈo	ˈa_w	0.122
ˈo	w	0.122
l	-	0.118
n	n_d	0.1
e	r	0.088
e	i	0.088
β	-	0.083
ˈi	ˈe	0.083
ˈi	-	0.083
ˈo	ˈɔ	0.073
ˈo	ˈy	0.073
ʎ	ɾ	0.071
ʎ	k_l	0.071
m	nː	0.071
ɾ	e	0.068
n	-	0.067
f	f	0.067
ˈe	ˈi	0.062
e	j_ˈe	0.059
e	a	0.059
