Faroese	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈʊ̯iː	ˈiː	1.0
ˈʊ_t	ˈu	1.0
ˈɪ_ɡ̊	ˈuː_z	1.0
ˈɛːi̯	ˈɑu̯	1.0
ˈɔːi̯	ˈɑu̯	1.0
ˈuː	ˈu	1.0
ˈaːi̯	ˈɑi̯	1.0
ˈai̯	ˈɑi̯	1.0
ˈa	ˈɑ	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰkː	ŋ_k	1.0
ʧ	k	1.0
ʤ̊ː	ɣ_j	1.0
ʈ	t	1.0
ɹ_ˈɪ	r_ˈu	1.0
ɹ_a	s_ɔːː	1.0
ɹ_#>	#>	1.0
ɡ̊ː	ɣ_j	1.0
ŋ	ŋ	1.0
tʰ	θ	1.0
t_n̥	r_n	1.0
t_l̥	l_θ	1.0
t	t	1.0
s_ˈa	s_ˈɑ	1.0
s_ʊ	s_ɑ̃	1.0
r	z	1.0
p	p	1.0
n̥	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kʰ_v	xʷ	1.0
k	k	1.0
j_ˈœ	ˈe	1.0
j_ʊ	ð_ɑ	1.0
h_ˈɛːa̯	x_ˈɑ	1.0
h	x	1.0
f	ɸ	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
b̥	b	1.0
<#_ˈɛ	<#_ˈɑi̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_v	<#_w	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.933
n	n	0.931
ˈʊ	ˈu	0.842
kʰ	k	0.818
ˈɪ	ˈi	0.765
ˈɛːa̯	ˈɑ	0.75
ˈøː	ˈɔː	0.75
ˈiː	ˈi	0.75
ˈeː	ˈe	0.75
ʰtː	x_t	0.75
ˈʉːu̯	ˈuː	0.727
ʊ	ɑ	0.703
#>	ɑ̃_#>	0.692
ʧʰ	k	0.667
v̥	ɑ	0.667
<#	<#_w	0.636
l̥	l	0.625
ɹ	z	0.615
ˈɔːu̯	ˈɔː	0.6
ˈoː	ˈe	0.6
ʤ̊	ɣ	0.6
ʃ	s_k	0.6
ˈɔ	ˈu	0.562
nː	nː	0.556
a	ɑ_n	0.542
ˈɛ	ˈɑ	0.5
ʊ_ɹ_#>	r_ɑ̃_#>	0.5
ʊ_ɹ_#>	#>	0.5
v	β	0.478
nː	n_θ	0.444
ˈɔ	ˈɑ	0.438
w	ð	0.429
ˈɔːu̯	ˈeu̯	0.4
ˈoː	ˈu	0.4
ʤ̊	d	0.4
ʃ	s	0.4
ɡ̊	ɣ	0.4
ɡ̊	ɡ	0.4
ˈɔ̯aː	ˈɛː	0.385
ˈœ	ˈɑ	0.375
ˈœ	ˈu	0.375
l̥	lː	0.375
<#	<#_x	0.364
ʧʰ	θ	0.333
v̥	-	0.333
ɹ	r	0.32
v	w	0.304
w	θ	0.286
w	ɣ	0.286
ɪ	ɛː	0.278
ˈʉːu̯	ˈeu̯	0.273
ˈœ	ˈe	0.25
ˈøː	ˈe	0.25
ˈiː	ˈu	0.25
ˈeː	ˈɑ	0.25
ʰtː	t	0.25
j	ð	0.25
j	x_ˈe	0.25
j	j	0.25
j	-	0.25
ˈɔ̯aː	ˈɑi̯	0.231
ˈɔ̯aː	ˈɑ_x	0.231
ɪ	ɔːː	0.222
ɪ	u	0.222
kʰ	kʷ	0.182
#>	z_#>	0.178
a	ɔ̃ː	0.169
ɪ	i	0.167
ˈʊ	ˈe	0.158
ˈɔ̯aː	ˈɑ	0.154
ʊ	u	0.149
ʊ	i	0.149
v	ɸ	0.13
ˈɛːa̯	ˈe_w	0.125
ˈɛːa̯	ˈe	0.125
ˈɛ	ˈɔː	0.125
ˈɛ	ˈɑi̯	0.125
ˈɛ	ˈi	0.125
ˈɛ	ˈe	0.125
ˈɪ	ˈu	0.118
ˈɪ	ˈe	0.118
ɪ	e	0.111
ɡ̊	ɡ_r	0.1
ɡ̊	-	0.1
#>	s_#>	0.093
v	ɣ	0.087
a	ɔːː	0.085
a	ɑ	0.085
a	n_ɑ̃	0.085
n	m	0.069
s	s_w	0.067
