Faroese	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈʊ̯iː	ˈiː	1.0
ˈʊ_ʤ̊ː	ˈe	1.0
ˈʊ	ˈu	1.0
ˈɪ_ɡ̊	ˈuː	1.0
ˈɛːi̯	ˈɑu̯	1.0
ˈɔːi̯	ˈɑu̯	1.0
ˈɔ_t	ˈu	1.0
ˈuː	-	1.0
ˈaːi̯	ˈɑi̯	1.0
ˈai̯	ˈɑi̯	1.0
ˈa_ɹ	ˈɑ_r	1.0
ˈa	ˈɑ	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰkː	ŋ_k	1.0
ʤ̊ː	ɣ_j	1.0
ʈ	t	1.0
ɹ_ˈɔːu̯	r_ˈɔː	1.0
ɹ_ʊ	r	1.0
ɹ_a	s_ɔːː	1.0
ɹ_#>	#>	1.0
ɡ̊ː	ɣ_j	1.0
ɡ̊_ʊ	ɡ	1.0
ŋ	ŋ	1.0
tʰ	θ	1.0
t_ʊ	t	1.0
t_n̥	r_n	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l_#>	l_ɔː_#>	1.0
l	l	1.0
kʰ_v	xʷ	1.0
kʰ	kʷ	1.0
k	k	1.0
j_ˈɔːu̯	ˈeu̯	1.0
j_ˈœ	ˈe	1.0
h	x	1.0
f	ɸ	1.0
d̥	d	1.0
b̥	b	1.0
<#_ˈɛ	<#_ˈɑi̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_v	<#_w	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
s	s	0.938
ˈɛːa̯	ˈɑ	0.789
ˈiː	ˈi	0.75
ʰtː	x_t	0.75
ˈʉːu̯	ˈuː	0.727
ˈɪ	ˈi	0.722
ˈøː	ˈɔː	0.714
ʊ	ɑ	0.7
#>	ɑ̃_#>	0.669
ʧʰ	k	0.667
n̥	n	0.667
ˈɔːu̯	ˈɔː	0.636
j	ð	0.625
ɹ	z	0.606
ˈoː	ˈe	0.6
ʤ̊	ɣ	0.6
ʃ	s_k	0.6
v̥	ɑ	0.6
t_l̥	lː	0.6
ˈɛ	ˈɑ	0.571
nː	nː	0.556
a	ɑ_n	0.542
<#	<#_x	0.533
ˈɔ	ˈɑ	0.5
ˈɔ	ˈu	0.5
ˈeː	ˈe	0.5
w	θ	0.5
w	ð	0.5
<#	<#_w	0.467
nː	n_θ	0.444
ɡ̊	ɣ	0.438
ɡ̊	ɡ	0.438
v	β	0.423
ˈɔ̯aː	ˈɛː	0.417
ˈoː	ˈu	0.4
ʤ̊	d	0.4
ʃ	s	0.4
v̥	-	0.4
t_l̥	l_θ	0.4
ˈœ	ˈɑ	0.375
ˈœ	ˈu	0.375
j	ˈe	0.375
ˈɔːu̯	ˈeu̯	0.364
ʧʰ	θ	0.333
n̥	r_n	0.333
ɹ	r	0.307
ɪ	ɛː	0.294
ˈøː	ˈe	0.286
ˈɪ	ˈu	0.278
ˈʉːu̯	ˈeu̯	0.273
v	w	0.269
ˈɔ̯aː	ˈɑ_x	0.25
ˈœ	ˈe	0.25
ˈiː	ˈu	0.25
ˈeː	ˈɑ	0.25
ˈeː	ˈe_k	0.25
ʰtː	t	0.25
ɪ	u	0.235
#>	z_#>	0.203
ɪ	ɔːː	0.176
ɪ	i	0.176
a	ɔ̃ː	0.169
ˈɔ̯aː	ˈɑi̯	0.167
ˈɔ̯aː	ˈɑ	0.167
ˈɛ	ˈɑi̯	0.143
ˈɛ	ˈi	0.143
ˈɛ	ˈe	0.143
a	n	0.136
ʊ	u	0.125
ɡ̊	ɡ_r	0.125
ɪ	e	0.118
v	ɸ	0.115
v	ɣ	0.115
ʊ	i	0.113
ˈɛːa̯	ˈe_w	0.105
ˈɛːa̯	ˈe	0.105
a	ɔːː	0.085
#>	s_#>	0.085
v	-	0.077
a	ɑ	0.068
s	s_w	0.062
