Faroese	Proto-Germanic	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_ɸ	1.0
<#_h	<#_x	1.0
<#_kʰ_v	<#_xʷ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_v	<#_w	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_ɹ	<#_r	1.0
<#_ʤ̊	d	1.0
<#_ʧʰ	<#_k	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈai̯	<#_ˈɑi̯	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈɑi̯	1.0
<#_ˈʊ	<#_ˈu	1.0
d̥_ʊ	d_ɑ	1.0
j_ˈøː	ˈe	1.0
j_ˈœ	ˈe	1.0
k	k	1.0
l	l	1.0
l̥	l	1.0
m	m	1.0
m_ʊ	m_ɑ	1.0
mː	m	1.0
n_d̥	n_d	1.0
n̥	n	1.0
p	p_ɑ	1.0
p_ʊ	p_ɑ	1.0
r	-	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_n̥	r_n	1.0
t_ʊ	t	1.0
w	θ	1.0
w_ʊ	ɣ	1.0
ŋ	ŋ	1.0
ɡ̊_l	ɣ_l	1.0
ɡ̊_v̥	ɣ_ɑ	1.0
ɡ̊_ʊ	ɡ_r	1.0
ɡ̊ː	ɣ_j	1.0
ɪ_#>	ɔːː_#>	1.0
ɪ_ɹ	e_r	1.0
ɹ_a	s_ɔːː	1.0
ɹ_ˈɔːu̯	r_ˈɔː	1.0
ɹ_ˈɛ	r_ˈi	1.0
ɹ_ˈɪ	r_ˈu	1.0
ɹ_ˈʊ̯iː	r_ˈiː	1.0
ʃ	s_k	1.0
ʈ	t	1.0
ʤ̊ː	ɣ_j	1.0
ʧʰ_ˈɔːu̯	ˈeu̯	1.0
ʰkː	ŋ_k	1.0
ʰp	p	1.0
ʰt	t	1.0
ʰtː	x_t	1.0
ˈa	ˈɑ	1.0
ˈa_ɹ	ˈɑ_r	1.0
ˈai̯	ˈɑi̯	1.0
ˈaːi̯	ˈɑi̯	1.0
ˈeː_#>	ˈe_k	1.0
ˈoː	ˈe	1.0
ˈuː	ˈu	1.0
ˈɔːi̯	ˈɑu̯	1.0
ˈɔːu̯_w	ˈɔː_ð	1.0
ˈɛːa̯	ˈɑ	1.0
ˈɛːa̯_#>	ˈe_w	1.0
ˈɛːi̯	ˈɑu̯	1.0
ˈɪ_ɡ̊_v̥	ˈuː	1.0
ˈʊ	ˈu	1.0
ˈʊ_n	ˈu_n	1.0
ˈʊ_ŋ	ˈu_ŋ	1.0
ˈʊ_ʤ̊ː	ˈe	1.0
ˈʏ_ɡ̊_v̥	ɣ	1.0
n	n_ɑ	0.091
n	m	0.091
v	ɸ	0.1
ɹ_#>	z_#>	0.851
j	ˈe	0.222
j	-	0.222
nː	nː_i	0.2
ɡ̊	ɣ	0.2
ɹ	z	0.122
ˈøː	ˈe	0.2
ˈøː	ˈɑ	0.2
ˈɔ̯aː	ˈɑ_x	0.2
<#_kʰ	<#_kʷ	0.273
a	ɑ	0.103
a_#>	n_ɑ̃	0.273
ɹ	r_i	0.073
ˈiː	ˈu	0.333
ˈɔ̯aː	ˈɑi̯	0.133
ˈɔ̯aː	ˈɑu̯	0.133
ˈɔ̯aː	ˈɑ	0.133
ˈʉːu̯	ˈeu̯	0.273
ˈʊ̯iː	ˈi	0.273
<#	<#_x	0.444
<#_ʃ	s_k	0.444
k_ʊ	k_i	0.4
nː	n_θ	0.4
nː	nː	0.4
t_l̥	l_θ	0.4
v	w	0.4
ɹ_#>	r_#>	0.064
ʊ	u	0.164
ˈɔ̯aː	ˈɛː	0.4
ˈɪ	ˈi	0.824
<#_tʰ	<#_t	0.435
<#_tʰ	<#_θ	0.565
a_#>	ɔ̃ː_#>	0.5
v	-	0.15
v	β	0.35
v_ʊ	ɣ_ɑ	0.375
v_ʊ	β_ɑ	0.625
ɪ	ɛː	0.385
ɹ_#>	#>	0.085
ˈeː	ˈe	0.5
ˈeː	ˈɑ	0.5
ˈɔ	ˈu	0.5
ˈɔ	ˈɑ	0.5
ˈɔːu̯	ˈeu̯	0.375
ˈɔːu̯	ˈɔː	0.625
#>	ɔː_#>	0.066
<#_ʃ	<#_s	0.556
j	ð	0.556
k_ʊ	k_ɑ	0.6
t_l̥	lː	0.6
ɹ	r	0.756
ʊ	ɑ	0.6
ˈøː	ˈɔː	0.6
ˈœ	ˈe	0.286
ˈœ	ˈɑ	0.286
ˈɪ	ˈe	0.176
#>	ɑ̃_#>	0.577
<#	<#_j	0.167
<#_kʰ	<#_k	0.727
a	ɑ_n	0.897
a_#>	ɔːː_#>	0.227
ʊ	i	0.127
ˈiː	ˈi	0.667
ˈɛ	ˈe	0.167
ˈɛ	-	0.167
ˈɛ	ˈɑ	0.667
ˈʉːu̯	ˈuː	0.727
ˈʊ̯iː	ˈiː	0.727
#>	s_#>	0.08
n	n	0.818
ɡ̊	ɡ	0.8
ɪ	i	0.308
ɪ	u	0.308
#>	z_#>	0.19
<#	<#_w	0.389
ˈœ	ˈu	0.429
