Faroese	Proto-Germanic	probability
ˈɪ_ɡ̊	ˈuː_z	1.0
ˈɛːi̯	ˈɑu̯	1.0
ˈɔːi̯	ˈɑu̯	1.0
ˈuː	ˈu	1.0
ˈaːi̯	ˈɑi̯	1.0
ˈai̯	ˈɑi̯	1.0
ˈa	ˈɑ	1.0
ʰp	p	1.0
ʧ	k	1.0
ʤ̊ː	ɣ_j	1.0
ʈ	t	1.0
ɹ_a	s_ɔːː	1.0
ɹ_#>	#>	1.0
ɡ̊ː	ɣ_j	1.0
ŋ	ŋ	1.0
t͡n̥	r_n	1.0
t_#>	t_s_#>	1.0
t	t	1.0
s_ʊ	s_ɑ̃	1.0
r	z	1.0
p	p	1.0
n̥	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l_ʊ	l_ɑ	1.0
l	l	1.0
kʰ_v	xʷ	1.0
j_ˈœ	ˈe	1.0
j_ʊ	ð_ɑ	1.0
h_ˈɛːa̯	x_ˈɑ	1.0
h	x	1.0
f	ɸ	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
b̥	b	1.0
<#_ˈɛ	<#_ˈɑi̯	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_v	<#_w	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.936
ˈʊ	ˈu	0.857
ˈʊ̯iː	ˈiː	0.833
kʰ	k	0.818
k	k	0.769
ˈɛːa̯	ˈɑ	0.75
ˈøː	ˈɔː	0.75
ˈiː	ˈi	0.75
#>	ɑ̃_#>	0.745
ˈʉːu̯	ˈuː	0.727
<#	<#_w	0.7
ʊ	ɑ	0.676
ˈeː	ˈe	0.667
ʧʰ	k	0.667
v̥	ɑ	0.667
ˈɪ	ˈi	0.65
ˈɔːu̯	ˈɔː	0.6
ˈoː	ˈe	0.6
ʰt	t	0.6
ʤ̊	ɣ	0.6
ʊ_ɹ	r	0.6
ʃ	s_k	0.6
ɹ	z	0.598
nː	nː	0.556
a	ɑ_n	0.525
tʰ	θ	0.524
ˈɛ	ˈɑ	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
tʰ	t	0.476
nː	n_θ	0.444
ˈɔ	ˈɑ	0.438
ˈɔ	ˈu	0.438
ˈɔ̯aː	ˈɛː	0.429
ɡ̊	ɡ	0.429
t͡l̥	lː	0.429
j	ð	0.429
v	β	0.407
ˈɔːu̯	ˈeu̯	0.4
ˈoː	ˈu	0.4
ʰt	x_t	0.4
ʤ̊	d	0.4
ʊ_ɹ	r_ɔː	0.4
ʃ	s	0.4
ɡ̊	ɣ	0.381
ˈœ	ˈɑ	0.375
ˈœ	ˈu	0.375
w	θ	0.375
w	ð	0.375
ˈeː	ˈɑ	0.333
ʧʰ	θ	0.333
v̥	-	0.333
ɹ	r	0.331
<#	<#_x	0.3
ɪ	ɛː	0.294
t͡l̥	l_θ	0.286
t͡l̥	l	0.286
j	ɑ	0.286
j	-	0.286
ˈʉːu̯	ˈeu̯	0.273
v	w	0.259
ˈɪ	ˈu	0.25
ˈœ	ˈe	0.25
ˈøː	ˈe	0.25
ˈiː	ˈu	0.25
w	ɣ	0.25
ɪ	ɔːː	0.235
k	k_s	0.231
ˈɔ̯aː	ˈɑi̯	0.214
ˈɔ̯aː	ˈɑ_x	0.214
kʰ	kʷ	0.182
ɪ	u_z	0.176
ɪ	i	0.176
ˈʊ̯iː	ˈi	0.167
a	ɔ̃ː	0.164
#>	z_#>	0.163
ʊ	u	0.149
ʊ	i	0.149
v	ɸ	0.148
ˈʊ	ˈe	0.143
ˈɔ̯aː	ˈɑ	0.143
a	n_ɑ̃	0.131
ˈɛːa̯	ˈe_w	0.125
ˈɛːa̯	ˈe	0.125
ˈɛ	ˈɔː	0.125
ˈɛ	ˈɑi̯	0.125
ˈɛ	ˈi	0.125
ˈɛ	ˈe	0.125
ˈɔ	ˈe	0.125
ɪ	e	0.118
v	ɣ	0.111
ˈɪ	ˈe	0.1
a	ɑ	0.098
ɡ̊	ɡ_r	0.095
ɡ̊	-	0.095
a	ɔːː	0.082
v	-	0.074
s	s_w	0.064
#>	s_#>	0.051
