Faroese	Proto-Germanic	probability
ˈʏ_ɡ̊	ɣ	1.0
ˈʊ_ʤ̊ː	ˈe	1.0
ˈʊ_ŋ	ˈu_ŋ	1.0
ˈʊ_n	ˈu_n	1.0
ˈʊ	ˈu	1.0
ˈɪ_ɡ̊_v̥	ˈuː	1.0
ˈɛːi̯_j	ˈɑu̯	1.0
ˈɛːi̯	ˈɑu̯	1.0
ˈɛːa̯_#>	ˈe_w_ɑ̃_#>	1.0
ˈɛːa̯	ˈɑ	1.0
ˈɛ_ɡ̊	ˈɔː	1.0
ˈɔːi̯	ˈɑu̯	1.0
ˈuː	ˈu	1.0
ˈeː_#>	ˈe_k_#>	1.0
ˈaːi̯	ˈɑi̯	1.0
ˈai̯	ˈɑi̯	1.0
ˈa_ɹ	ˈɑ_r	1.0
ˈa	ˈɑ	1.0
ʰtː	x_t	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰkː	ŋ_k	1.0
ʧʰ	θ	1.0
ʤ̊ː	ɣ_j	1.0
ʤ̊	d	1.0
ʊ_ɹ_#>	r_ɑ̃_#>	1.0
ʈ	t	1.0
ɹ_ˈʊ̯iː	r_ˈiː	1.0
ɹ_ˈɪ	r_ˈu	1.0
ɹ_ˈɛ	r_ˈi	1.0
ɹ_ˈɔːu̯	r_ˈɔː	1.0
ɹ_a	s_ɔːː	1.0
ɪ_ɹ	e_r	1.0
ɡ̊ː	ɣ_j	1.0
ɡ̊_l	ɣ_l	1.0
ŋ	ŋ	1.0
v̥	ɑ	1.0
t_ʊ	t	1.0
t_n̥	r_n	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	-	1.0
p_ʊ	p_ɑ	1.0
p	p_ɑ	1.0
n̥	n	1.0
n_d̥	n_d	1.0
mː	m	1.0
m_ʊ	m_ɑ	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
k_ʊ	k_i	1.0
k	k	1.0
j_ˈœ	ˈe	1.0
j_ˈøː	ˈe	1.0
d̥_ʊ	d_ɑ	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈɑi̯	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈai̯	<#_ˈɑi̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʧʰ	<#_k	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_v	<#_w	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ_v	<#_xʷ	1.0
<#_h	<#_x	1.0
<#_f	<#_ɸ	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
t	t	0.905
n	n	0.9
ˈɪ	ˈi	0.875
ɹ	r	0.853
a	ɑ_n	0.848
ɹ_#>	z_#>	0.844
ˈʊ̯iː	ˈiː	0.8
ˈɛ	ˈɑ	0.8
ɡ̊	ɡ	0.786
ˈʉːu̯	ˈuː	0.727
<#_kʰ	<#_k	0.727
ˈiː	ˈi	0.714
ʃ	s_k	0.625
ɪ	ɛː	0.625
v_ʊ	β_ɑ	0.625
ʊ	ɑ	0.613
ˈøː	ˈɔː	0.6
ˈoː	ˈe	0.6
t_l̥	lː	0.6
ˈɔːu̯	ˈɔː	0.583
#>	ɑ̃_#>	0.581
ɪ_#>	ɔːː_#>	0.571
<#_tʰ	<#_θ	0.565
j	ð	0.556
ˈɔ	ˈɑ	0.5
ˈɔ	ˈu	0.5
ˈeː	ˈɑ	0.5
ˈeː	ˈe	0.5
w	θ	0.5
w	ð	0.5
a_#>	n_ɑ̃_#>	0.448
<#	<#_x	0.444
<#_tʰ	<#_t	0.435
ˈœ	ˈu	0.429
ɪ_#>	u_z_#>	0.429
v	w	0.421
ˈɔːu̯	ˈeu̯	0.417
ˈɔ̯aː	ˈɛː	0.4
ˈoː	ˈu_r	0.4
t_l̥	l_θ	0.4
nː	nː	0.4
nː	n_θ	0.4
<#	<#_w	0.389
a_#>	ɔ̃ː_#>	0.379
ʃ	s	0.375
ɪ	i	0.375
v_ʊ	ɣ_ɑ	0.375
ˈœ	ˈɑ	0.286
ˈœ	ˈe	0.286
ˈiː	ˈu	0.286
ˈʉːu̯	ˈeu̯	0.273
<#_kʰ	<#_kʷ	0.273
j	ˈe	0.222
j	-	0.222
ɡ̊	ɣ	0.214
v	β	0.211
ˈʊ̯iː	ˈi	0.2
ˈɛ	ˈe	0.2
ˈɔ̯aː	ˈɑ_x	0.2
ˈøː	ˈɑ	0.2
ˈøː	ˈe	0.2
nː	nː_i	0.2
#>	z_#>	0.179
ʊ	u	0.177
a_#>	ɔːː_#>	0.172
<#	<#_j	0.167
v	-	0.158
a	ɑ	0.152
ɹ	z	0.147
ˈɔ̯aː	ˈɑu̯	0.133
ˈɔ̯aː	ˈɑi̯	0.133
ˈɔ̯aː	ˈɑ	0.133
ˈɪ	ˈe	0.125
ʊ	i	0.113
v	β_ɑ	0.105
v	ɸ	0.105
n	n_ɑ	0.1
t	r	0.095
ɹ_#>	#>	0.094
#>	s_#>	0.094
#>	ɔː_#>	0.077
ɹ_#>	r_#>	0.062
