Faroese	Faroese	probability
ˈʏ	-	1.0
ˈɪ_ɡ̊	ˈuː_z	1.0
ˈɛːi̯	ˈɑu̯	1.0
ˈɔːi̯	ˈɑu̯	1.0
ˈaːi̯	ˈɑi̯	1.0
ˈai̯	ˈɑi̯	1.0
ʰʧ	kː	1.0
ʰt͡n̥	t_n	1.0
ʰp	p	1.0
ʧʰ	θ	1.0
ʧ	k	1.0
ʈ	t	1.0
ɹ_ˈɛ	r_ˈi	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ŋ	ŋ	1.0
v̥	-	1.0
v_ʊ	ɣ_ɑ	1.0
t͡n̥	r_n	1.0
tʰ	θ	1.0
t_#>	t_s_#>	1.0
t	t	1.0
sː	sː	1.0
r	z	1.0
p	p	1.0
n̥	n	1.0
n	n	1.0
mː	m	1.0
l̥	l	1.0
kʰ_v	xʷ	1.0
k_ʊ	k_ɑ	1.0
j_ˈœ	ˈe	1.0
h	x	1.0
f	ɸ	1.0
d̥	d	1.0
b̥	b	1.0
<#_ʧʰ	<#_k	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_v	<#_w	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.962
ˈa	ˈɑ	0.944
s	s	0.938
l	l	0.931
ˈʊ	ˈu	0.857
kʰ	k	0.8
ˈɛːa̯	ˈɑ	0.778
ˈiː	ˈi	0.75
#>	ɑ̃_#>	0.734
ˈʉːu̯	ˈuː	0.727
<#	<#_w	0.7
ʤ̊ː	-	0.667
ɡ̊ː	ɣ_j	0.667
k	k	0.667
ˈɪ	ˈi	0.65
ʊ	ɑ	0.634
ˈʊ̯iː	ˈiː	0.625
ˈɔːu̯	ˈɔː	0.6
ˈoː	ˈe	0.6
ˈeː	ˈe	0.6
ʰt	t	0.6
ʃ	s_k	0.6
ɡ̊	ɡ	0.588
ɹ	z	0.579
ˈɛ	ˈɑ	0.571
ʤ̊	ɣ	0.571
nː	nː	0.556
ˈøː	ˈɔː	0.545
a	ɑ_n	0.53
ˈɔ	ˈu	0.5
ˈuː	ˈu	0.5
ˈuː	-	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
nː	n_θ	0.444
v	β	0.44
ˈɔ̯aː	ˈɛː	0.429
ʊ_ɹ	ɑ̃	0.429
t͡l̥	lː	0.429
j	ð	0.417
j	-	0.417
ɡ̊	ɣ	0.412
ˈɔːu̯	ˈeu̯	0.4
ˈoː	ˈu	0.4
ʰt	x_t	0.4
ʃ	s	0.4
ˈɔ	ˈɑ	0.389
ˈœ	ˈɑ	0.375
ˈœ	ˈu	0.375
w	θ	0.375
w	ð	0.375
ɹ	r	0.349
ʤ̊ː	ɣ_j	0.333
ɡ̊ː	jː	0.333
k	k_s	0.333
ˈeː	ˈɑ	0.3
<#	<#_x	0.3
ˈɛ	ˈɑi̯	0.286
ʤ̊	d	0.286
ʊ_ɹ	r_ɔː	0.286
ʊ_ɹ	r	0.286
t͡l̥	l_θ	0.286
t͡l̥	l	0.286
v	w	0.28
ɪ	ɛː	0.278
ˈʉːu̯	ˈeu̯	0.273
ˈøː	ˈe	0.273
ˈɪ	ˈu	0.25
ˈœ	ˈe	0.25
ˈiː	ˈu	0.25
w	-	0.25
ɪ	ɔːː	0.222
ɪ	u	0.222
ˈɔ̯aː	ˈɑi̯	0.214
ˈɔ̯aː	ˈɑ_x	0.214
kʰ	kʷ	0.2
ˈʊ̯iː	ˈi	0.188
ˈʊ̯iː	-	0.188
ˈøː	-	0.182
#>	z_#>	0.174
ɪ	i	0.167
j	x_ˈe	0.167
v	ɸ	0.16
ʊ	u	0.155
ʊ	i	0.155
a	ɔ̃ː	0.152
ˈʊ	ˈe	0.143
ˈɛ	ˈe	0.143
ˈɔ̯aː	ˈɑ	0.143
ʤ̊	ɡʷ	0.143
v	-	0.12
ˈɛːa̯	ˈe_w	0.111
ˈɛːa̯	ˈe	0.111
ˈɔ	-	0.111
ɪ	e	0.111
a	ɔːː	0.106
ˈɪ	-	0.1
ˈeː	ˈeː	0.1
a	ɑ	0.091
l	l_ˈeu̯	0.069
s	s_w	0.062
ˈa	ˈĩː	0.056
ʊ	-	0.056
