Faroese	Proto-Germanic	probability
ˈʏ	-	1.0
ˈʊ_ʤ̊ː	ˈe	1.0
ˈɪ_ɡ̊	ˈuː_z	1.0
ˈɛːi̯	ˈɑu̯	1.0
ˈɛ_ɡ̊	ˈɔː	1.0
ˈɔːi̯	ˈɑu̯	1.0
ˈeː_#>	ˈe_k_#>	1.0
ˈaːi̯	ˈɑi̯	1.0
ˈai̯	ˈɑi̯	1.0
ʰp	p	1.0
ʧ	k	1.0
ɹ_ˈɛ	r_ˈi	1.0
ɹ_a	s_ɔːː	1.0
ɹ_#>	#>	1.0
ɡ̊ː	ɣ_j	1.0
ŋ	ŋ	1.0
v_ʊ	ɣ_ɑ	1.0
t͡n̥	r_n	1.0
tʰ	θ	1.0
t_#>	t_s_#>	1.0
t	t	1.0
sː	-	1.0
r	-	1.0
n̥	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	xʷ	1.0
j_ˈɔːu̯	ˈeu̯	1.0
j_ˈœ	ˈe	1.0
h	x	1.0
f	ɸ	1.0
d̥	d	1.0
b̥	b	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈɑi̯	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_v	<#_w	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.939
n	n	0.903
ˈa	ˈɑ	0.9
ˈʊ	ˈu	0.882
kʰ	k	0.818
k	k	0.769
ˈiː	ˈi	0.75
ˈʉːu̯	ˈuː	0.727
ˈɛːa̯	ˈɑ	0.714
ˈɔːu̯	ˈɔː	0.692
#>	ɑ̃_#>	0.677
ˈɛ	ˈɑ	0.667
ʧʰ	k	0.667
ʤ̊	ɣ	0.667
<#	<#_w	0.667
ˈɪ	ˈi	0.65
ˈʊ̯iː	ˈiː	0.625
ʊ	ɑ	0.625
ˈoː	ˈe	0.6
ʃ	s_k	0.6
p	p	0.6
ɹ	z	0.588
v̥	-	0.556
nː	nː	0.556
ʰt	t	0.529
ˈøː	ˈɔː	0.5
ˈuː	ˈu	0.5
ˈuː	-	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ʤ̊ː	ɣ_j	0.5
ʤ̊ː	-	0.5
ʊ_ɹ_#>	r_ɑ̃_#>	0.5
ʊ_ɹ_#>	#>	0.5
ɡ̊	ɡ	0.5
a	ɑ_n	0.453
ˈeː	ˈe	0.444
nː	n_θ	0.444
v	β	0.44
ˈɔ	ˈɑ	0.438
ˈɔ	ˈu	0.438
ˈɔ̯aː	ˈɛː	0.429
t͡l̥	lː	0.429
ˈoː	ˈu	0.4
ʃ	s	0.4
p	p_ɑ	0.4
j	ð	0.385
ˈœ	ˈɑ	0.375
ˈœ	ˈu	0.375
ɡ̊	ɣ	0.375
ʰt	x_t	0.353
ɹ	r	0.344
ˈøː	-	0.333
ˈeː	ˈɑ	0.333
ʧʰ	θ	0.333
ʤ̊	d	0.333
w	θ	0.333
w	ð	0.333
w	-	0.333
<#	<#_x	0.333
ˈɔːu̯	ˈeu̯	0.308
t͡l̥	l_θ	0.286
t͡l̥	l	0.286
v	w	0.28
ˈʉːu̯	ˈeu̯	0.273
ˈɪ	ˈu	0.25
ˈœ	ˈe	0.25
ˈiː	ˈu	0.25
ɪ	ɛː	0.25
k	k_s	0.231
j	ˈe	0.231
j	-	0.231
ˈeː	-	0.222
v̥	ɣ_ɑ	0.222
v̥	ɑ	0.222
ˈɔ̯aː	ˈɑi̯	0.214
ˈɔ̯aː	ˈɑ_x	0.214
#>	z_#>	0.212
ɪ	ɔːː	0.2
ɪ	u	0.2
ˈɛːa̯	ˈe	0.19
ˈʊ̯iː	ˈi	0.188
ˈʊ̯iː	-	0.188
kʰ	kʷ	0.182
ˈɛ	ˈɑi̯	0.167
ˈɛ	-	0.167
ˈøː	ˈe	0.167
v	ɸ	0.16
a	ɔ̃ː	0.156
j	x_ˈe	0.154
ɪ	i	0.15
ˈɔ̯aː	ˈɑ	0.143
a	n_ɑ̃	0.141
ʊ	u	0.138
ʊ	i	0.138
ˈɔ	-	0.125
ɡ̊	ɡ_r	0.125
v	-	0.12
ˈʊ	-	0.118
ʰt	-	0.118
ˈɪ	-	0.1
ˈa	-	0.1
ɪ	z	0.1
ɪ	e	0.1
n	-	0.097
ˈɛːa̯	-	0.095
a	ɔːː	0.078
a	ɑ	0.078
ʊ	-	0.062
a	-	0.062
s	s_w	0.061
#>	s_#>	0.051
