Faroese	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈɪ_ɡ̊	ˈuː	1.0
ˈɛːi̯	ˈɑu̯	1.0
ˈɔːi̯	ˈɑu̯	1.0
ˈuː	ˈu	1.0
ˈaːi̯	ˈɑi̯	1.0
ˈai̯	ˈɑi̯	1.0
ˈa_ɹ	ˈɑ_r	1.0
ˈa	ˈɑ	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰkː	ŋ_k	1.0
ʤ̊ː	ɣ_j	1.0
ʊ_ɹ	s	1.0
ʈ	t	1.0
ɹ_ˈɛ	r_ˈi	1.0
ɹ_ˈɔːu̯	r_ˈɔː	1.0
ɹ_ʊ	r_i	1.0
ɹ_a	s_ɔːː	1.0
ɹ_#>	#>	1.0
ɡ̊ː	ɣ_j	1.0
ɡ̊_v̥	ɣ_ɑ	1.0
ŋ	ŋ	1.0
v̥	z	1.0
t_n̥	r_n	1.0
t	t	1.0
p	p	1.0
n̥	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	xʷ	1.0
k	k	1.0
j_ˈœ	ˈe	1.0
h	x	1.0
f	ɸ	1.0
d̥	d	1.0
b̥	b	1.0
<#_ˈɛ	<#_ˈɑi̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_v	<#_w	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.938
ˈʊ	ˈu	0.857
ˈʊ̯iː	ˈiː	0.833
kʰ	k	0.818
ˈɛːa̯	ˈɑ	0.789
ˈøː	ˈɔː	0.75
ˈiː	ˈi	0.75
ʰtː	x_t	0.75
ˈʉːu̯	ˈuː	0.727
ʊ	ɑ	0.718
#>	ɑ̃_#>	0.699
ˈɛ	ˈɑ	0.667
ʧʰ	k	0.667
ˈɪ	ˈi	0.65
ɹ	z	0.642
ˈɔːu̯	ˈɔː	0.636
ˈoː	ˈe	0.6
ʤ̊	ɣ	0.6
ʃ	s_k	0.6
t_l̥	lː	0.6
ɡ̊	ɡ	0.571
ˈɔ	ˈu	0.562
nː	nː	0.556
a	ɑ_n	0.542
<#	<#_x	0.533
tʰ	θ	0.524
ˈeː	ˈe	0.5
ʊ_ɹ_#>	r_ɑ̃_#>	0.5
ʊ_ɹ_#>	#>	0.5
j	ð	0.5
tʰ	t	0.476
<#	<#_w	0.467
ˈɔ̯aː	ˈɛː	0.462
v	β	0.458
nː	n_θ	0.444
ˈɔ	ˈɑ	0.438
ˈoː	ˈu	0.4
ʤ̊	d	0.4
ʃ	s	0.4
t_l̥	l_θ	0.4
ˈœ	ˈɑ	0.375
ˈœ	ˈu	0.375
w	θ	0.375
w	ð	0.375
ˈɔːu̯	ˈeu̯	0.364
ʧʰ	θ	0.333
ɹ	r	0.317
j	ˈe	0.3
v	w	0.292
ɡ̊	ɣ	0.286
ɪ	ɛː	0.278
ˈʉːu̯	ˈeu̯	0.273
ˈɪ	ˈu	0.25
ˈœ	ˈe	0.25
ˈøː	ˈe	0.25
ˈiː	ˈu	0.25
ˈeː	ˈɑ	0.25
ˈeː	ˈe_k	0.25
ʰtː	t	0.25
w	ɣ	0.25
ˈɔ̯aː	ˈɑ_x	0.231
ɪ	ɔːː	0.222
ɪ	u	0.222
j	ɑ	0.2
#>	z_#>	0.184
kʰ	kʷ	0.182
a	ɔ̃ː	0.169
ˈʊ̯iː	ˈi_n	0.167
ˈɛ	ˈɑi̯	0.167
ˈɛ	ˈe	0.167
ɪ	i	0.167
ˈɔ̯aː	ˈɑi̯	0.154
ˈɔ̯aː	ˈɑ	0.154
ˈʊ	ˈe	0.143
ɡ̊	ɡ_r	0.143
ʊ	u	0.128
v	ɸ	0.125
v	ɣ	0.125
a	n_ɑ̃	0.119
ɪ	e	0.111
ˈɛːa̯	ˈe_w	0.105
ˈɛːa̯	ˈe	0.105
ʊ	i	0.103
ˈɪ	ˈe	0.1
#>	s_#>	0.097
a	ɔːː	0.085
a	ɑ	0.085
s	s_w	0.062
