Faroese	Proto-Germanic	probability
ˈɪ_ɡ̊	ˈuː_z	1.0
ˈɛːi̯	ˈɑu̯	1.0
ˈɔːi̯	ˈɑu̯	1.0
ˈuː	ˈu	1.0
ˈaːi̯	ˈɑi̯	1.0
ˈai̯	ˈɑi̯	1.0
ˈa	ˈɑ	1.0
ʰp	p	1.0
ʧ	k	1.0
ʤ̊ː	ɣ_j	1.0
ʊ_ɹ_#>	#>	1.0
ɹ_ˈɛ	r_ˈi	1.0
ɹ_ʊ	r_i	1.0
ɹ_a	s_ɔːː	1.0
ɡ̊ː	ɣ_j	1.0
ŋ	ŋ	1.0
t͡n̥	r_n	1.0
tʰ	θ	1.0
t_#>	t_s_#>	1.0
t	t	1.0
r	z	1.0
p	p	1.0
n̥	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	xʷ	1.0
j_ˈœ	ˈe	1.0
h	x	1.0
f	ɸ	1.0
d̥	d	1.0
b̥	b	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈɑi̯	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_v	<#_w	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.94
ˈʊ	ˈu	0.833
kʰ	k	0.818
ˈɛːa̯	ˈɑ	0.789
ˈʊ̯iː	ˈiː	0.769
k	k	0.769
ˈøː	ˈɔː	0.75
ˈiː	ˈi	0.75
#>	ɑ̃_#>	0.729
ˈʉːu̯	ˈuː	0.727
ʊ	ɑ	0.707
<#	<#_w	0.7
ˈɛ	ˈɑ	0.667
ˈeː	ˈe	0.667
ʧʰ	k	0.667
ʤ̊	ɣ	0.667
v̥	ɑ	0.667
ˈɪ	ˈi	0.65
ɹ	z	0.624
ˈɔːu̯	ˈɔː	0.6
ˈoː	ˈe	0.6
ʰt	t	0.6
ʃ	s_k	0.6
nː	nː	0.556
a	ɑ_n	0.525
ˈɔ	ˈɑ	0.5
ˈɔ	ˈu	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ɡ̊	ɡ	0.474
j	ð	0.455
nː	n_θ	0.444
v	β	0.44
ˈɔ̯aː	ˈɛː	0.429
t͡l̥	lː	0.429
ɡ̊	ɣ	0.421
ˈɔːu̯	ˈeu̯	0.4
ˈoː	ˈu	0.4
ʰt	x_t	0.4
ʃ	s	0.4
ˈœ	ˈɑ	0.375
ˈœ	ˈu	0.375
w	θ	0.375
w	ð	0.375
ˈeː	ˈɑ	0.333
ʧʰ	θ	0.333
ʤ̊	d	0.333
v̥	-	0.333
ɹ	r	0.32
<#	<#_x	0.3
t͡l̥	l_θ	0.286
t͡l̥	l	0.286
v	w	0.28
ɪ	ɛː	0.278
ˈʉːu̯	ˈeu̯	0.273
ʊ_ɹ	ɑ̃	0.273
ʊ_ɹ	r_ɑ̃	0.273
ʊ_ɹ	r	0.273
ˈɪ	ˈu	0.25
ˈœ	ˈe	0.25
ˈøː	ˈe	0.25
ˈiː	ˈu	0.25
w	ɣ	0.25
ˈʊ̯iː	ˈi	0.231
k	k_s	0.231
ɪ	ɔːː	0.222
ɪ	u	0.222
ˈɔ̯aː	ˈɑi̯	0.214
ˈɔ̯aː	ˈɑ_x	0.214
ˈɛːa̯	ˈe	0.211
#>	z_#>	0.198
ʊ_ɹ	s	0.182
kʰ	kʷ	0.182
j	ɑ	0.182
j	x_ˈe	0.182
j	-	0.182
ˈʊ	ˈe	0.167
ˈɛ	ˈɑi̯	0.167
ˈɛ	ˈe	0.167
ɪ	i	0.167
a	ɔ̃ː	0.164
v	ɸ	0.16
ʊ	u	0.147
ˈɔ̯aː	ˈɑ	0.143
a	n_ɑ̃	0.131
ʊ	i	0.12
v	ɣ	0.12
ɪ	e	0.111
ɡ̊	ɡ_r	0.105
ˈɪ	ˈe	0.1
a	ɑ	0.098
a	ɔːː	0.082
s	s_w	0.06
