Phone1	Phone2	PMI
<#_ˈɔ	<#_ˈu	9.734
<#_n	<#_n	9.567
<#_ɹ	<#_r	9.56
<#_tʰ	<#_t	9.547
<#_ˈʊ	<#_ˈu	9.266
<#_l	<#_l	9.265
t͡l̥	lː	8.734
<#_ɡ̊	<#_ɣ	8.541
tʰ	<#_t	8.329
nː	nː	7.769
p	p	7.631
s_l	s_l	7.566
n	<#_n	7.554
t_#>	t_s_#>	7.549
l	<#_l	7.447
ˈʊ	<#_ˈu	7.256
ˈɔːi̯	ˈɑu̯	7.203
ˈɛːi̯	ˈɑu̯	7.169
k_a	k_ɔ̃ː	7.132
ˈɔ	<#_ˈu	7.124
ˈɪ_n	ˈi_n	7.022
ŋ	ŋ	7.003
ɡ̊	<#_ɣ	6.959
ɹ_ʈ	r_t	6.923
ɪ	ɛː	6.838
ˈai̯	ˈɑi̯	6.824
l_ʊ	l_ɑ	6.824
ˈɔ̯aː	ˈɛː	6.795
s_ʊ	s_ɑ̃	6.631
<#_ˈɛ	<#_ˈɑi̯	6.62
ˈɔ_l	ˈɑ_l	6.618
ˈʊ̯iː	ˈiː	6.553
<#_ˈa	<#_ˈɑ	6.531
b̥_ɹ	b_r	6.507
ɹ_ˈɔːu̯	r_ˈɔː	6.439
b̥	b	6.385
ɡ̊_ʊ	ɡ_ɑ	6.342
ɪ	e	6.312
ˈʉːu̯	ˈuː	6.24
ɹ_ʊ	r_i	6.208
f	ɸ	6.198
ɹ_ˈɛ	r_ˈi	6.191
ˈøː	ˈɔː	6.18
ˈɪ_ɡ̊	ˈuː_z	6.115
m	m	6.063
ˈa_ɹ	ˈɑ_r	6.045
d̥	d	5.965
<#_kʰ	<#_k	5.932
kʰ	kʷ	5.782
ɡ̊	ɡ	5.753
ˈɔːu̯	ˈɔː	5.735
ˈɔ_ɹ	ˈu_r	5.723
p	p_ɑ	5.688
k	k	5.574
v	β	5.535
ˈiː	ˈi	5.529
ˈoː	ˈe	5.528
ˈɪ	ˈi	5.466
<#_ɡ̊	ɣ	5.428
ˈeː	ˈe	5.389
l	l	5.379
<#_l	l	5.379
kʰ	<#_k	5.365
ɡ̊_ʊ	ɡ_r	5.345
<#_ˈʊ	ˈu	5.306
<#_ˈɔ	ˈu	5.283
kʰ	xʷ	5.261
t_#>	t	5.256
t	t	5.256
ˈʊ	ˈu	5.249
ˈɔːu̯	ˈeu̯	5.174
ʰt	t	5.162
<#_tʰ	t	5.162
ˈa	ˈɑ	5.087
ˈɛ	<#_ˈɑi̯	5.077
ˈa	<#_ˈɑ	5.059
ˈʉːu̯	ˈeu̯	5.054
j_ˈœ	ˈe_r	4.988
ʰt	x_t	4.978
ʰp	p	4.936
tʰ	θ	4.776
ɹ	<#_r	4.715
ʈ	r_t	4.689
kʰ	k	4.683
t	t_s_#>	4.678
s	s	4.678
ʃ	s_k	4.555
ʃ	s	4.546
ˈaːi̯	ˈɑi̯	4.545
ˈɔ	ˈu	4.504
v	xʷ	4.464
ɪ	u	4.444
ʰk	ŋ_k	4.389
ɡ̊	ɣ	4.375
n	n	4.366
<#_n	n	4.366
j	ˈe	4.362
n̥	n	4.328
ˈœ	ˈe	4.283
ʤ̊	ɣ	4.283
ˈɛːa̯	ˈɑ	4.271
ˈɛ	ˈɑ	4.24
ʊ_ɹ	r_ɑ̃	4.235
a	ɔ̃ː	4.102
<#_v	<#_w	4.099
t_#>	s	4.053
kʰ_v	xʷ	4.048
<#_ˈɛ	ˈɑi̯	4.048
t͡n̥	r_n	3.989
<#_ɹ	r	3.983
tʰ	t	3.944
ˈɪ	ˈuː	3.915
ˈœ	ˈu	3.894
ʧʰ	k	3.891
<#_ˈai̯	<#_ˈɑi̯	3.771
ˈøː_n	ˈɔː_n	3.758
<#_kʰ	k	3.681
ɡ̊_ʊ	ɡ	3.661
a	ɔːː	3.628
ʰk	k	3.58
l̥	l	3.551
ʊ	u	3.499
t_ʊ	t_i	3.494
ˈʊ̯iː_n	ˈiː_n	3.478
ɡ̊ː	ɣ_j	3.473
ˈɔ	ˈɑ	3.463
ˈiː_t	ˈi_t	3.45
ʈ	t	3.447
nː	n_θ	3.42
ˈiː	ˈu	3.414
<#_ˈa	ˈɑ	3.397
ɡ̊ː	ɣ	3.382
k_ʊ	k_ɑ	3.366
ʊ	ɑ	3.358
b̥_ˈeː	b_ˈɑ	3.336
ˈeː	ˈɑ	3.328
k	k_s	3.283
kʰ_ˈɔ	k_ˈu	3.279
ˈɪ_ɡ̊	ˈuː	3.277
ˈai̯	<#_ˈɑi̯	3.243
k	k_ɔ̃ː	3.223
ɪ	ɔːː	3.193
ˈʊ_n	ˈu_n	3.119
ɡ̊_ɹ	ɣ_r	3.052
ʃ	k	3.028
ʤ̊ː	ɣ_j	2.997
j	x_ˈe	2.976
<#_m	<#_m	2.975
ʰk	ŋ	2.955
s	s_ɑ̃	2.943
h	x	2.939
ʤ̊ː	ɣ	2.907
d̥_ɹ	d_r	2.898
<#	<#	2.889
#>	#>	2.889
t͡n̥	n	2.874
ɪ_#>	ɔːː_#>	2.853
ˈɛ	ˈɑi̯	2.838
ɹ_ˈɪ	r_ˈu	2.82
ˈɪ	ˈu	2.81
s_#>	s_#>	2.802
v_ʊ	ɣ_ɑ	2.769
ʤ̊	d	2.763
ˈøː	ˈe	2.746
ˈoː_ɹ	ˈu_r	2.701
<#	<#_n	2.693
a	ɑ̃	2.686
ɹ_ˈɛːa̯	r_ˈe	2.683
<#	<#_t	2.68
tʰ_ɹ	θ_r	2.671
<#	<#_r	2.66
ˈɔːu̯	r_ˈɔː	2.657
ʧ	k	2.651
m	<#_m	2.642
ˈɪ	ˈuː_z	2.608
<#	<#_l	2.586
ˈœ	ˈe_r	2.567
<#_ˈʊ	w	2.566
ɹ	r	2.542
<#	<#_ˈu	2.504
<#	<#_w	2.482
<#_ʤ̊	<#_ɣ	2.45
v	<#_w	2.443
ˈɔ̯aː	ˈɑ_x	2.414
<#	<#_ɣ	2.414
b̥	b_r	2.361
<#_ˈai̯	ˈɑi̯	2.331
ɡ̊	ɡ_r	2.326
ʰt	x	2.309
l	s_l	2.3
j_ʊ	ð_ɑ	2.281
ɪ_#>	ɔːː	2.273
ˈɛ	ˈi	2.266
<#	<#_ˈɑi̯	2.239
ˈɛ	r_ˈi	2.237
j	ð_ɑ	2.232
ˈɪ	ˈi_n	2.23
j_ˈœ	ˈe	2.222
ˈœ	ˈɑ	2.218
ɡ̊	ɡ_ɑ	2.188
t͡n̥	r	2.135
k_#>	k_s_#>	2.129
ɪ	ɔːː_#>	2.113
ˈeː_#>	ˈe_k_#>	2.088
ˈa	ˈɑ_r	2.088
ˈɔ̯aː	ˈɑ	2.084
j	ˈe_r	2.068
ˈʊ̯iː	ˈi	2.066
nː	n	2.063
ʊ_ɹ_#>	r_ɑ̃_#>	2.005
<#_m	m	1.998
mː	m	1.986
ˈɔ	ˈɑ_l	1.982
ʊ	i	1.967
ʤ̊	<#_ɣ	1.922
ˈɛːa̯	ˈe	1.912
ˈeː_#>	ˈe	1.909
s	s_l	1.89
k_#>	k	1.823
#>	ɑ̃_#>	1.784
n	ˈi_n	1.774
ˈuː	ˈu	1.752
d̥	d_ɑ	1.708
a	ɑ	1.689
ʰt_#>	t	1.688
ɪ	u_z	1.667
nː	θ	1.661
ˈɔ	ˈu_r	1.653
l	l_ɑ	1.637
ʰt_#>	t_s_#>	1.61
ˈɔ̯aː	ˈɑi̯	1.556
s_#>	s	1.518
s	s_#>	1.511
k_a	ɔ̃ː	1.497
a	n_ɑ̃	1.486
ˈeː	ˈe_k_#>	1.485
<#_ʤ̊	ɣ	1.454
b̥_ɹ	b	1.445
<#_v	w	1.42
ˈʊ	w	1.418
l	ˈɑ_l	1.411
k	k_s_#>	1.406
ʈ	r	1.4
ʊ_#>	n_#>	1.382
ɡ̊	ˈuː_z	1.374
t͡l̥	l_θ	1.336
v	β_ɑ	1.316
ʧʰ	θ	1.312
ˈoː	ˈu	1.299
t͡l̥	l	1.29
a	k_ɔ̃ː	1.286
k	s	1.281
ɹ_a	s_ɔːː	1.244
ɹ_ˈɔːu̯	ˈɔː	1.239
ˈɪ_n	ˈi	1.205
ɹ_ˈɛ	ˈi	1.186
ˈɛ	ˈɔː	1.183
t	s	1.182
v_ˈa	w_ˈɑ	1.181
ʊ	ɡ_ɑ	1.169
ˈøː	ˈɔː_n	1.155
ʰt_#>	s	1.129
