Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ̃_#>	0.446	5.1
#>	z_#>	2.52	5.1
#>	s_#>	4.446	5.1
<#	<#_w	0.515	5.1
<#	<#_x	1.737	5.1
<#_l	<#_l	0.0	5.1
<#_n	<#_n	0.0	5.1
<#_tʰ	<#_t	0.0	5.1
<#_v	<#_w	0.0	5.1
<#_ɡ̊	<#_ɣ	0.0	5.1
<#_ɹ	<#_r	0.0	5.1
<#_ʧʰ	<#_k	0.0	5.1
a	ɑ_n	0.915	5.1
a	ɔ̃ː	2.722	5.1
a	ɔːː	3.237	5.1
a	ɑ	3.459	5.1
a	ɑː	4.459	5.1
a	-	5.044	5.1
a	n	5.044	5.1
b̥	b	0.0	5.1
d̥	d	0.0	5.1
f	ɸ	0.0	5.1
h	x	0.0	5.1
j	-	1.263	5.1
j	ð	1.263	5.1
j	x_ˈe	2.585	5.1
j_ˈœ	ˈe	0.0	5.1
k	k	0.585	5.1
k	k_s	1.585	5.1
k_ʊ	k_ɑ	0.0	5.1
kʰ	k	0.322	5.1
kʰ	kʷ	2.322	5.1
kʰ_v	xʷ	0.0	5.1
l	l	0.103	5.1
l	l_ˈeu̯	3.858	5.1
l̥	l	0.0	5.1
m	m	0.057	5.1
m	mː	4.7	5.1
mː	m	0.0	5.1
n	n	0.0	5.1
nː	nː	0.848	5.1
nː	n_θ	1.17	5.1
n̥	n	0.0	5.1
p	p	0.0	5.1
r	z	0.0	5.1
s	s	0.093	5.1
s	s_w	4.0	5.1
sː	sː	0.0	5.1
t	t	0.0	5.1
t_#>	t_s_#>	0.0	5.1
tʰ	θ	0.0	5.1
t͡l̥	lː	1.222	5.1
t͡l̥	l	1.807	5.1
t͡l̥	l_θ	1.807	5.1
t͡n̥	r_n	0.0	5.1
v	β	1.184	5.1
v	w	1.837	5.1
v	ɸ	2.644	5.1
v	-	3.059	5.1
v_ʊ	ɣ_ɑ	0.0	5.1
v̥	-	0.0	5.1
w	ð	1.415	5.1
w	θ	1.415	5.1
w	-	2.0	5.1
ŋ	ŋ	0.0	5.1
ɡ̊	ɡ	0.766	5.1
ɡ̊	ɣ	1.28	5.1
ɡ̊ː	ɣ_j	0.585	5.1
ɡ̊ː	jː	1.585	5.1
ɪ	ɛː	1.848	5.1
ɪ	u	2.17	5.1
ɪ	ɔːː	2.17	5.1
ɪ	i	2.585	5.1
ɪ	e	3.17	5.1
ɲ	ŋ	0.0	5.1
ɹ	z	0.787	5.1
ɹ	r	1.518	5.1
ɹ	ɑ_z	4.977	5.1
ɹ_#>	#>	0.0	5.1
ɹ_ˈɛ	r_ˈi	0.0	5.1
ʃ	s_k	0.737	5.1
ʃ	s	1.322	5.1
ʈ	t	0.0	5.1
ʊ	ɑ	0.658	5.1
ʊ	i	2.69	5.1
ʊ	u	2.69	5.1
ʊ	-	4.15	5.1
ʊ_ɹ	ɑ̃	1.222	5.1
ʊ_ɹ	r	1.807	5.1
ʊ_ɹ	r_ɔː	1.807	5.1
ʤ̊	ɣ	0.807	5.1
ʤ̊	d	1.807	5.1
ʤ̊	ɡʷ	2.807	5.1
ʤ̊ː	-	0.585	5.1
ʤ̊ː	ɣ_j	1.585	5.1
ʧ	k	0.0	5.1
ʧʰ	θ	0.0	5.1
ʰk	k	1.0	5.1
ʰk	ŋ_k	1.0	5.1
ʰp	p	0.0	5.1
ʰt	t	0.737	5.1
ʰt	x_t	1.322	5.1
ʰt͡n̥	t_n	0.0	5.1
ʰʧ	kː	0.0	5.1
ˈa	ˈɑ	0.082	5.1
ˈa	ˈĩː	4.17	5.1
ˈai̯	ˈɑi̯	0.0	5.1
ˈaːi̯	ˈɑi̯	0.0	5.1
ˈeː	ˈe	0.737	5.1
ˈeː	ˈɑ	1.737	5.1
ˈeː	ˈeː	3.322	5.1
ˈiː	ˈi	0.415	5.1
ˈiː	ˈu	2.0	5.1
ˈoː	ˈe	0.737	5.1
ˈoː	ˈu	1.322	5.1
ˈuː	-	1.0	5.1
ˈuː	ˈu	1.0	5.1
ˈøː	ˈɔː	0.874	5.1
ˈøː	ˈe	1.874	5.1
ˈøː	-	2.459	5.1
ˈœ	ˈu	1.415	5.1
ˈœ	ˈɑ	1.415	5.1
ˈœ	ˈe	2.0	5.1
ˈɔ	ˈu	1.0	5.1
ˈɔ	ˈɑ	1.363	5.1
ˈɔ	-	3.17	5.1
ˈɔːi̯	ˈɑu̯	0.0	5.1
ˈɔːu̯	ˈɔː	0.737	5.1
ˈɔːu̯	ˈeu̯	1.322	5.1
ˈɔ̯aː	ˈɛː	1.222	5.1
ˈɔ̯aː	ˈɑ_x	2.222	5.1
ˈɔ̯aː	ˈɑi̯	2.222	5.1
ˈɔ̯aː	ˈɑ	2.807	5.1
ˈɛ	ˈɑ	0.807	5.1
ˈɛ	ˈɑi̯	1.807	5.1
ˈɛ	ˈe	2.807	5.1
ˈɛːa̯	ˈɑ	0.363	5.1
ˈɛːa̯	ˈe	3.17	5.1
ˈɛːa̯	ˈe_w	3.17	5.1
ˈɛːi̯	ˈɑu̯	0.0	5.1
ˈɪ	ˈi	0.621	5.1
ˈɪ	ˈu	2.0	5.1
ˈɪ	-	3.322	5.1
ˈɪ_ɡ̊	ˈuː_z	0.0	5.1
ˈʉːu̯	ˈuː	0.459	5.1
ˈʉːu̯	ˈeu̯	1.874	5.1
ˈʊ	ˈu	0.222	5.1
ˈʊ	ˈe	2.807	5.1
ˈʊ̯iː	ˈiː	0.678	5.1
ˈʊ̯iː	-	2.415	5.1
ˈʊ̯iː	ˈi	2.415	5.1
ˈʏ	-	0.0	5.1
