Phone1	Phone2	Surprisal
a	-	0.0
b	b	0.0
c	k	0.0
cʰ	kʰ	0.0
d	-	0.962
d	d	1.039
e	-	0.0
f	f	0.065
f	e	4.496
h	h	0.0
h_ˈɔ	h	0.0
i	-	0.325
i	ə	2.309
i_r̥	ɐ	0.0
j	-	0.354
j	ˈɛ	2.2
j_ˈoː	ˈɛ	0.0
k	k	0.0
kʰ	kʰ	0.0
kː	ŋ_k	0.0
l	l	0.144
l	ˈɛ_l	4.079
l	ə_l	4.805
l_i	ə_l	0.0
lː	l	0.0
lː_r̥	lʲ	0.0
l̥	-	0.0
m	m	0.0
m_r̥	ə_m	0.566
m_r̥	m	1.624
n	n	0.124
n	ˈœ_n	3.606
n_d	nʲ	0.0
nː	n	1.354
nː	-	2.165
nː	ˈɛ_n	2.165
nː	ɾ	2.619
n̥	n	0.0
p	p	0.0
pʰ	pʰ	0.0
pː	p	0.0
r	r	0.558
r	ɐ	1.912
r	ʁ̥	4.181
r_n	ɐ	0.0
r_ð	ʁ̥_t	0.0
r̥	-	0.188
r̥	f	4.7
r̥	t	4.7
r̥	ɐ	5.285
r̥	ɣ̥	5.694
r̥ː	ɐ	0.0
s	s	0.121
s	ʃ	3.631
s_j	s	0.0
sː	s	0.0
t	t	0.0
tʰ	tʰ	0.0
tː	x	0.984
tː	t	1.016
u	-	1.232
u	ə	1.625
u	ɪ	2.0
v	v	0.896
v	ˈaʊ̯	2.528
v	f	2.776
v	ə	3.782
v	-	3.829
v_r̥	f	0.0
w_ˈɑ	ˈa	0.0
x	v	0.0
x_w	v	0.0
ð	ɾ	0.789
ð	ð	1.753
ð	-	3.004
ð_i	ð	0.0
ð_r̥	ɾ	0.0
ŋ	ŋ	0.0
ŋ_ɟ	ŋ	0.0
ɑ	-	0.718
ɑ	ɪ	1.351
ɑː	ˈœ_d	0.0
ɡ	-	0.495
ɡ	ɡ	1.784
ɡ_r̥	ɐ	0.0
ɡː	-	0.0
ɣ	ç	0.82
ɣ	-	1.206
ɾ	ə	0.0
ʝː	-	0.0
ˈa	-	0.0
ˈe	-	0.455
ˈe	ˈiː	2.615
ˈe	ˈə	3.22
ˈeː	-	0.0
ˈi	ˈə	0.529
ˈi	ˈɛ	2.29
ˈi	ˈeː	3.29
ˈiː	ˈə	0.806
ˈiː	ˈiː	1.224
ˈo	-	1.365
ˈo	ˈuː	1.637
ˈo	ˈœ	2.624
ˈo	ˈɔ	2.965
ˈoː	-	1.119
ˈoː	ˈɔ	1.83
ˈoː	ˈœ	2.689
ˈoː	ˈʊ	3.274
ˈu	ˈʏ	1.563
ˈu	ˈʊ	2.028
ˈu	ˈœ	2.47
ˈu	ˈɔ	3.434
ˈu	v_ˈʊ	3.537
ˈu	ˈyː	4.126
ˈu_nː	ˈɛ_n	0.0
ˈuː	-	1.194
ˈuː	ˈʏ	1.56
ˈuː	ˈyː	2.16
ˈy	-	1.634
ˈy	ˈʊ	1.89
ˈy	ˈœ	2.294
ˈy	ˈɛ	2.294
ˈyː	-	1.0
ˈyː	ˈiː	1.0
ˈøy̯	-	0.0
ˈøː	-	1.174
ˈøː	ˈɛ	1.601
ˈøː	v_ˈɛ	2.138
ˈɑ	ˈa	2.289
ˈɑ	-	2.507
ˈɑ	ˈɔː	2.566
ˈɑ	ˈɛː	3.014
ˈɑ	ˈeː	3.076
ˈɑ	ˈʊ	3.688
ˈɑ	ˈua̯	3.92
ˈɑ	ˈuː	3.953
ˈɑ_ɣ	ˈaɪ̯	0.0
ˈɑu̯	ˈoː	0.635
ˈɑu̯	ˈua̯	1.49
ˈɑː	-	2.061
ˈɑː	ˈoː	2.081
ˈɑː	ˈuː	2.139
ˈɑː	ˈiː	2.738
ˈɑː	ˈua̯	2.765
ˈɒu̯	ˈua̯	0.0
ˈɔ	-	0.449
ˈɔ	ˈɛ	1.904
ˈɔː	ˈoː	0.0
ˈɛ	ˈɔː	0.0
ˈɛi̯	-	0.782
ˈɛi̯	ˈiː	1.256
ˈɛː	-	0.0
θ	tʰ	0.501
θ	d	2.528
θ	tʲ	3.061
