Phone1	Phone2	Surprisal
a	ə	0.0
b	b	0.0
c	k	0.0
cʰ	kʰ	0.0
cː	ɡ	0.0
d	-	0.877
d	d	1.135
e	-	0.0
f	f	0.0
h	h	0.0
i	-	0.8
i	ɐ	1.886
i	ə	2.687
i_r	ɐ	0.0
j	-	0.668
j	ˈeː	2.432
j	ˈɛ	2.432
j_ˈoː	ˈɛ	0.0
k	k	0.0
kʰ	kʰ	0.0
kː	ŋ_k	0.0
l	l	0.053
l	ə_l	4.798
l_i	ə_l	0.0
lː	l	0.0
lː_r̥	lʲ	0.0
m	m	0.0
m_r̥	ə_m	0.0
n	n	0.204
n	ˈœ_n	3.522
n	ɐ	4.48
n_d	nʲ	0.0
nː	n	0.947
nː	-	2.027
nː	ɾ	2.084
n̥	n	0.0
p	p	0.0
pʰ	pʰ	0.0
pː	p	0.0
r	r	0.474
r	ʁ̥	2.91
r	ˈɛː	3.748
r	ɐ	3.784
r_n	ɐ_n	0.0
r̥	ɐ	0.82
r̥	x	1.205
r̥ː	ɐ	0.0
s	s	0.116
s	ʃ	3.693
sː	s	0.0
t	t	0.0
t_j	t	0.0
tʰ	tʰ	0.0
tː	t	0.354
tː	x_t	2.199
tː_r̥	x_t	0.0
u	-	0.686
u	ɪ	1.402
v	v	0.758
v	f	1.473
v	-	4.365
v_ˈe	v	0.0
w_ˈɑ	ˈa	0.0
x	v	0.0
ç	h	0.0
ð	ɾ	0.331
ð	t	2.901
ð	-	3.809
ŋ	ŋ	0.0
ɑ	-	0.0
ɑː	aɪ̯	0.0
ɟ	-	0.0
ɡ	-	0.0
ɣ	ç	0.721
ɣ	-	1.346
ɾ	ə_ʁ̥	0.0
ʝː	-	0.0
ʦ	t_s	0.0
ˈa	-	0.0
ˈe	-	0.607
ˈe	ˈiː	2.254
ˈe	ˈɪ	2.901
ˈeː	-	0.0
ˈi	ˈɪ	0.483
ˈi	ˈɛ	2.385
ˈi	ˈeː	3.424
ˈiː	ˈɪ	0.748
ˈiː	ˈiː	1.305
ˈo	-	1.446
ˈo	ˈuː	1.579
ˈo	ˈœ	2.589
ˈo	ˈɔ	2.921
ˈoː	-	0.714
ˈoː	ˈɔ	2.444
ˈoː	ˈœ	2.982
ˈoː	ˈʊ	3.645
ˈu	ˈʏ	1.62
ˈu	ˈʊ	1.631
ˈu	ˈœ	2.517
ˈu	ˈɔ	3.028
ˈu	ˈyː	4.197
ˈu_nː	ˈɛ_n	0.0
ˈuː	-	0.785
ˈuː	ˈʏ	1.253
ˈy	-	1.572
ˈy	ˈʊ	1.904
ˈy	ˈœ	2.335
ˈy	ˈɛ	2.335
ˈyː	ˈiː	1.48
ˈyː	ˈyː	1.48
ˈyː	ˈʏ	1.822
ˈøy̯	-	0.0
ˈøː	ˈɛ	0.796
ˈøː	ˈeː	1.238
ˈɑ	-	1.543
ˈɑ	ˈa	2.094
ˈɑ	ˈɔː	2.744
ˈɑ	ˈʊ	3.733
ˈɑ	ˈuː	3.871
ˈɑ	ˈeː	3.947
ˈɑ	ˈɔa̯	3.947
ˈɑ_ɣ	ˈaɪ̯	0.0
ˈɑu̯	ˈɔa̯	0.904
ˈɑu̯	ˈoː	1.103
ˈɑː	ˈɔː	2.01
ˈɑː	-	2.273
ˈɑː	ˈuː	2.324
ˈɑː	ˈiː	2.935
ˈɑː	ˈɔa̯	2.965
ˈɑː	ˈa	3.533
ˈɒu̯	ˈɔa̯	0.0
ˈɔ	-	0.288
ˈɔ	ˈɛ	2.465
ˈɔː	ˈoː	0.0
ˈɛ	ˈɔː	0.0
ˈɛi̯	ˈiː	1.028
ˈɛi̯	ˈɛ	1.853
ˈɛi̯	ˈeː	2.103
ˈɛː	-	0.0
θ	tʰ	0.996
θ	d	1.275
θ	tʲ	3.551
