Old West Norse	Insular North Frisian	probability
ˈɛː	-	1.0
ˈɛ	ˈɔː	1.0
ˈɔː	ˈoː	1.0
ˈɒu̯	ˈua̯	1.0
ˈɑ_ɣ	ˈaɪ̯	1.0
ˈøy̯	-	1.0
ˈu_nː	ˈɛ_n	1.0
ˈeː	-	1.0
ˈa	-	1.0
ʝː	-	1.0
ɾ	ə	1.0
ɡː	-	1.0
ɡ_r̥	ɐ	1.0
ɑː	ˈœ_d	1.0
ŋ_ɟ	ŋ	1.0
ŋ	ŋ	1.0
ð_r̥	ɾ	1.0
ð_i	ð	1.0
x_w	v	1.0
x	v	1.0
w_ˈɑ	ˈa	1.0
v_r̥	f	1.0
tʰ	tʰ	1.0
t	t	1.0
sː	s	1.0
s_j	s	1.0
r̥ː	ɐ	1.0
r_ð	ʁ̥_t	1.0
r_n	ɐ	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n	1.0
n_d	nʲ	1.0
m	m	1.0
l̥	-	1.0
lː_r̥	lʲ	1.0
lː	l	1.0
l_i	ə_l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈoː	ˈɛ	1.0
i_r̥	ɐ	1.0
h_ˈɔ	h	1.0
h	h	1.0
e	-	1.0
cʰ	kʰ	1.0
c	k	1.0
b	b	1.0
a	-	1.0
f	f	0.956
s	s	0.919
n	n	0.918
l	l	0.905
r̥	-	0.878
i	-	0.798
j	-	0.782
ˈɔ	-	0.733
ˈe	-	0.729
ɡ	-	0.71
θ	tʰ	0.707
ˈi	ˈə	0.693
r	r	0.679
m_r̥	ə_m	0.676
ˈɑu̯	ˈoː	0.644
ɑ	-	0.608
ˈɛi̯	-	0.581
ð	ɾ	0.579
ˈiː	ˈə	0.572
ɣ	ç	0.566
v	v	0.538
d	-	0.513
tː	x	0.506
ˈyː	ˈiː	0.5
ˈyː	-	0.5
tː	t	0.494
d	d	0.487
ˈoː	-	0.46
ˈøː	-	0.443
ˈuː	-	0.437
ɣ	-	0.434
ˈiː	ˈiː	0.428
u	-	0.426
ˈɛi̯	ˈiː	0.419
ɑ	ɪ	0.392
nː	n	0.391
ˈo	-	0.388
ˈɑu̯	ˈua̯	0.356
ˈuː	ˈʏ	0.339
ˈu	ˈʏ	0.338
ˈøː	ˈɛ	0.33
u	ə	0.324
m_r̥	m	0.324
ˈy	-	0.322
ˈo	ˈuː	0.321
ð	ð	0.297
ɡ	ɡ	0.29
ˈoː	ˈɔ	0.281
ˈy	ˈʊ	0.27
ˈɔ	ˈɛ	0.267
r	ɐ	0.266
u	ɪ	0.25
ˈu	ˈʊ	0.245
ˈɑː	-	0.24
ˈɑː	ˈoː	0.236
ˈɑː	ˈuː	0.227
ˈøː	v_ˈɛ	0.227
ˈuː	ˈyː	0.224
nː	ˈɛ_n	0.223
nː	-	0.223
j	ˈɛ	0.218
ˈɑ	ˈa	0.205
ˈi	ˈɛ	0.205
ˈy	ˈɛ	0.204
ˈy	ˈœ	0.204
i	ə	0.202
ˈu	ˈœ	0.18
ˈɑ	-	0.176
θ	d	0.173
v	ˈaʊ̯	0.173
ˈɑ	ˈɔː	0.169
ˈe	ˈiː	0.163
nː	ɾ	0.163
ˈo	ˈœ	0.162
ˈoː	ˈœ	0.155
ˈɑː	ˈiː	0.15
ˈɑː	ˈua̯	0.147
v	f	0.146
ˈo	ˈɔ	0.128
ð	-	0.125
ˈɑ	ˈɛː	0.124
θ	tʲ	0.12
ˈɑ	ˈeː	0.119
ˈe	ˈə	0.107
ˈoː	ˈʊ	0.103
ˈi	ˈeː	0.102
ˈu	ˈɔ	0.093
ˈu	v_ˈʊ	0.086
n	ˈœ_n	0.082
s	ʃ	0.081
ˈɑ	ˈʊ	0.078
v	ə	0.073
v	-	0.07
ˈɑ	ˈua̯	0.066
ˈɑ	ˈuː	0.065
l	ˈɛ_l	0.059
ˈu	ˈyː	0.057
r	ʁ̥	0.055
