Old West Norse	Insular North Frisian	probability
ˈɛː	-	1.0
ˈɛ	ˈɔː	1.0
ˈɔː	ˈoː	1.0
ˈɒu̯	ˈɔa̯	1.0
ˈɑ_ɣ	ˈaɪ̯	1.0
ˈøy̯	-	1.0
ˈu_nː	ˈɛ_n	1.0
ˈeː	-	1.0
ˈa	-	1.0
ʦ	t_s	1.0
ʝː	-	1.0
ɾ	ə_ʁ̥	1.0
ɡ	-	1.0
ɟ	-	1.0
ɑː	aɪ̯	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
ç	h	1.0
x	v	1.0
w_ˈɑ	ˈa	1.0
v_ˈe	v	1.0
tː_r̥	x_t	1.0
tʰ	tʰ	1.0
t_j	t	1.0
t	t	1.0
sː	s	1.0
r̥ː	ɐ	1.0
r_n	ɐ_n	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n	1.0
n_d	nʲ	1.0
m_r̥	ə_m	1.0
m	m	1.0
lː_r̥	lʲ	1.0
lː	l	1.0
l_i	ə_l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈoː	ˈɛ	1.0
i_r	ɐ	1.0
h	h	1.0
f	f	1.0
e	-	1.0
cː	ɡ	1.0
cʰ	kʰ	1.0
c	k	1.0
b	b	1.0
a	ə	1.0
l	l	0.964
s	s	0.923
n	n	0.868
ˈɔ	-	0.819
ð	ɾ	0.795
tː	t	0.782
r	r	0.72
ˈi	ˈɪ	0.715
ˈe	-	0.656
j	-	0.629
u	-	0.622
ˈoː	-	0.61
ɣ	ç	0.607
ˈiː	ˈɪ	0.595
v	v	0.591
ˈuː	-	0.58
ˈøː	ˈɛ	0.576
i	-	0.574
r̥	ɐ	0.566
d	-	0.545
ˈɑu̯	ˈɔa̯	0.535
nː	n	0.519
θ	tʰ	0.501
ˈɛi̯	ˈiː	0.49
ˈɑu̯	ˈoː	0.465
d	d	0.455
r̥	x	0.434
ˈøː	ˈeː	0.424
ˈuː	ˈʏ	0.42
θ	d	0.413
ˈiː	ˈiː	0.405
ɣ	-	0.393
u	ɪ	0.378
ˈo	-	0.367
v	f	0.36
ˈyː	ˈyː	0.359
ˈyː	ˈiː	0.359
ˈɑ	-	0.343
ˈy	-	0.336
ˈo	ˈuː	0.335
ˈu	ˈʏ	0.325
ˈu	ˈʊ	0.323
ˈyː	ˈʏ	0.283
ˈɛi̯	ˈɛ	0.277
i	ɐ	0.271
ˈy	ˈʊ	0.267
ˈɑː	ˈɔː	0.248
nː	-	0.245
nː	ɾ	0.236
ˈɑ	ˈa	0.234
ˈɛi̯	ˈeː	0.233
tː	x_t	0.218
ˈe	ˈiː	0.21
ˈɑː	-	0.207
ˈɑː	ˈuː	0.2
ˈy	ˈɛ	0.198
ˈy	ˈœ	0.198
ˈi	ˈɛ	0.192
j	ˈɛ	0.185
j	ˈeː	0.185
ˈoː	ˈɔ	0.184
ˈɔ	ˈɛ	0.181
ˈu	ˈœ	0.175
ˈo	ˈœ	0.166
i	ə	0.155
ˈɑ	ˈɔː	0.149
ˈe	ˈɪ	0.134
ð	t	0.134
r	ʁ̥	0.133
ˈo	ˈɔ	0.132
ˈɑː	ˈiː	0.131
ˈɑː	ˈɔa̯	0.128
ˈoː	ˈœ	0.127
ˈu	ˈɔ	0.123
ˈi	ˈeː	0.093
n	ˈœ_n	0.087
ˈɑː	ˈa	0.086
θ	tʲ	0.085
ˈoː	ˈʊ	0.08
s	ʃ	0.077
ˈɑ	ˈʊ	0.075
r	ˈɛː	0.074
r	ɐ	0.073
ð	-	0.071
ˈɑ	ˈuː	0.068
ˈɑ	ˈɔa̯	0.065
ˈɑ	ˈeː	0.065
ˈu	ˈyː	0.055
