Old West Norse	Old West Norse	probability
ˈɛː	-	1.0
ˈɔː	ˈoː	1.0
ˈɒu̯	ˈɔa̯	1.0
ˈɑ_ɣ	ˈaɪ̯	1.0
ˈøy̯	-	1.0
ˈu_nː	ˈɛ_n	1.0
ˈeː_r̥_#>	ˈɪ_#>	1.0
ˈeː	-	1.0
ˈa	-	1.0
ʦ	t_s	1.0
ʝː	-	1.0
ɾ	ə_x	1.0
ɡ_#>	#>	1.0
ɡ	-	1.0
ɟ	-	1.0
ɑː	aɪ̯	1.0
ŋ	ŋ	1.0
ç	h	1.0
x	v	1.0
w_ˈɑ	ˈa	1.0
v_r̥	f	1.0
tʰ	tʰ	1.0
t_j	t	1.0
sː	s	1.0
s_u	z	1.0
s_#>	s_#>	1.0
r̥ː	ɐ	1.0
r̥_#>	#>	1.0
r_ˈiː	r_ˈiː	1.0
r_n	ɐ	1.0
r_i	ɐ	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n	1.0
n_d	nʲ	1.0
m_r̥	ə_m	1.0
m	m	1.0
lː_r̥	lʲ	1.0
lː	l	1.0
l_i	ə_l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈoː	ˈɛ	1.0
h	h	1.0
f	f	1.0
e	-	1.0
cː	ɡ	1.0
cʰ	kʰ	1.0
c	k	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɡ	<#_ɡ	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.938
t	t	0.931
n	n	0.929
ɑ_#>	#>	0.927
l	l	0.875
ˈɔ	-	0.778
v	v	0.739
ˈiː	ˈɪ	0.727
ð	ɾ	0.714
u	-	0.714
<#	<#_j	0.7
ˈe	-	0.667
ɣ	ç	0.667
ɑ	-	0.667
r_#>	ɐ_#>	0.615
ˈɛ	-	0.6
ˈøː	ˈɛ	0.6
ˈi	ˈɪ	0.6
r	r	0.588
i	-	0.579
#>	n_#>	0.571
j	-	0.556
nː	n	0.545
ˈoː	-	0.529
d	-	0.52
ˈɑu̯	ˈɔa̯	0.5
ˈɑu̯	ˈoː	0.5
ˈuː	ˈʏ	0.5
ˈuː	-	0.5
d	d	0.48
θ	tʰ	0.467
θ	d	0.467
ˈɛi̯	ˈiː	0.429
ˈo	-	0.429
#>	t_#>	0.429
ˈɛ	ˈɔː	0.4
ˈøː	ˈeː	0.4
r̥	ɐ	0.4
r_#>	#>	0.385
tː	x	0.375
tː	t	0.375
ˈɑ	-	0.345
ˈyː	ˈʏ	0.333
ˈyː	ˈyː	0.333
ˈyː	ˈiː	0.333
ɣ	-	0.333
ɑ	ɪ	0.333
ˈu	ˈʏ	0.318
ˈu	ˈʊ	0.318
i	ɐ	0.316
r̥	x	0.3
r̥	t	0.3
<#	<#_v	0.3
r	ɐ	0.294
ˈɛi̯	ˈɛ	0.286
ˈɛi̯	ˈeː	0.286
ˈo	ˈuː	0.286
u	ɪ	0.286
ˈɑː	ˈɔː	0.278
ˈiː	ˈiː	0.273
nː	ɾ	0.273
ˈi	ˈɛ	0.267
ˈy	ˈʊ	0.25
ˈy	ˈɛ	0.25
ˈy	ˈœ	0.25
ˈy	-	0.25
tː	x_t	0.25
ˈɔ	ˈɛ	0.222
ˈɑ	ˈa	0.207
ˈe	ˈiː	0.2
nː	-	0.182
ˈoː	ˈɔ	0.176
ˈoː	ˈœ	0.176
v	f	0.174
ˈɑ	ˈɔː	0.172
ˈɑː	ˈɔa̯	0.167
ˈɑː	ˈuː	0.167
ˈɑː	-	0.167
j	ˈɛ	0.167
j	ˈeː	0.167
ˈo	ˈɔ	0.143
ˈo	ˈœ	0.143
ˈu	ˈɔ	0.136
ˈu	ˈœ	0.136
ˈi	ˈeː	0.133
ˈe	ˈɪ	0.133
ˈoː	ˈʊ	0.118
ˈɑː	ˈiː	0.111
ˈɑː	ˈa	0.111
j	ˈiː	0.111
ð	x_t	0.107
ð	t	0.107
i	ə	0.105
ˈɑ	ˈɔa̯	0.103
ˈɑ	ˈeː	0.103
ˈu	ˈyː	0.091
v	-	0.087
ɑ_#>	ə_#>	0.073
ð	-	0.071
n	ˈœ_n	0.071
ˈɑ	ˈʊ	0.069
t	-	0.069
θ	tʲ	0.067
s	ʃ	0.062
l	ˈɛ_l	0.062
l	ə_l	0.062
r	ɐ_x	0.059
r	x	0.059
