Bokmål Norwegian	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈʉː_#>	ˈoː_#>	1.0
ˈɔ	ˈɔ	1.0
ˈøː_#>	ˈiː_#>	1.0
ˈoː	ˈoː	1.0
ʋ_ə	v	1.0
ʋ_#>	v̥_#>	1.0
ɾ_ˈʏ	ʀ	1.0
ɾ_ˈɛ	ʀ	1.0
ɾ_ə	ɐ	1.0
ɾ_#>	#>	1.0
ɳ	n	1.0
ɡː	k	1.0
ə_ɾ	ɐ	1.0
ŋː_ə_#>	ŋ_#>	1.0
ŋː	ŋ	1.0
tː_ə	s	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
n_#>	ŋ_#>	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
ɡ	j	0.833
ə	ə	0.833
n	n	0.8
ˈɛ	ˈɛ	0.778
ˈyː	ˈeː	0.778
ˈɑ	ˈa	0.762
ʋ	ʋ	0.762
ʂ	ʃ	0.714
ˈʉ	ˈo	0.636
ˈuː	ˈoː	0.636
ˈiː	ˈiː	0.636
lː	l	0.636
tʰ	d	0.632
ˈʉː	ˈuː	0.6
tː	ʦ	0.6
ˈɪ	ˈe	0.583
t	s	0.579
p	p	0.571
nː	n	0.556
ˈɑː	ˈaː	0.5
ˈæː	ˈɛː	0.5
ˈæː	ˈeː	0.5
ɾ	ɐ	0.5
j	h	0.5
j	-	0.5
s	ʃ	0.472
ˈeː	ˈeː	0.444
s	z	0.444
p	f	0.429
t	t	0.421
ˈɪ	ˈɪ	0.417
ˈøː	ˈuː_d̥	0.4
tː	ɕ	0.4
ɾ	ʀ	0.395
ˈœ	ˈøː	0.375
ˈœ	ˈoː	0.375
ˈæɪ̯	ˈɛː	0.375
ˈæɪ̯	ˈeː	0.375
k	ɕ	0.375
tʰ	ʦ	0.368
ˈiː	ˈe	0.364
ˈeː	ˈɛ	0.333
ˈɑː	ˈa	0.3
ʂ	z	0.286
nː	ŋ_ɡ̊	0.278
ˈœ	ˈɛ	0.25
ˈæɪ̯	ˈeɪ̯_ɕ	0.25
k	x	0.25
ˈɛ	ˈeː	0.222
ˈyː	ˈyː	0.222
ˈeː	ˈaː	0.222
#>	ɕ_#>	0.206
ˈʉː	ˈaʊ̯	0.2
ˈʉː	-	0.2
ˈɑː	ˈa_d̥	0.2
ˈøː	ˈøː	0.2
ˈøː	ˈuː	0.2
ˈøː	ˈaʊ̯	0.2
k	k	0.188
k	-	0.188
ˈʉ	ˈɔ	0.182
ˈʉ	ʋ_ˈɔ	0.182
ˈuː	ˈoː_d̥	0.182
ˈuː	ˈoː_d	0.182
lː	l_t	0.182
lː	l_d̥	0.182
#>	n_#>	0.176
ɡ	ɣ	0.167
nː	ŋ	0.167
#>	ɡ̊_#>	0.147
#>	ə_#>	0.147
ˈɑ	ˈaː	0.143
ʋ	v	0.143
n	ə	0.12
ə	-	0.119
#>	d̥_#>	0.118
ˈɑ	ˈɛː	0.095
ʋ	f	0.095
#>	f_#>	0.088
s	s	0.083
n	ŋ	0.08
#>	ŋ_#>	0.059
#>	v̥_#>	0.059
ɾ	d_ɐ	0.053
ɾ	-	0.053
