Bokmål Norwegian	Ripuarian	probability
ˈʊ	-	1.0
ˈɔ	-	1.0
ˈæː	-	1.0
ʋ_#>	v̥_#>	1.0
ʈ	-	1.0
ɾ_ˈɛ	ʀ	1.0
ɾ_ə	ɐ	1.0
ɳ	n	1.0
ɡː_#>	k_#>	1.0
ɡː	-	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ç	k	1.0
t_#>	#>	1.0
s_k_ə_#>	ʃ_#>	1.0
s_#>	z̥_#>	1.0
p_#>	f_#>	1.0
p	p	1.0
n_ə	d̥	1.0
mː	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
k_ə	ɕ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_pʰ	<#	1.0
n	n	0.905
l	l	0.833
d	d	0.812
<#	<#_ʋ	0.7
ˈuː	ˈoː	0.692
ɡ	j	0.692
tʰ	d	0.684
ˈɑ	ˈa	0.667
ə	ə	0.66
ʋ	ʋ	0.654
ˈɪ	ˈe	0.615
ˈoː	ˈoː	0.615
t	s	0.562
ˈʏ	ˈœ	0.556
lː	ɫ	0.556
ˈʉ	ˈo	0.538
ˈœ	-	0.538
ˈyː	ˈeː	0.538
nː	n	0.526
ˈɑː	ˈaː	0.5
ˈeː	ˈeː	0.5
n_#>	ŋ_#>	0.5
n_#>	#>	0.5
s	ʃ	0.472
ˈʏ	-	0.444
ˈiː	ˈiː	0.444
s	z	0.444
lː	ɫ_d̥	0.444
t	t	0.438
ʂ	ʃ	0.429
ˈɛ	ˈɛ	0.412
ɾ	ʀ	0.39
ˈɪ	ˈɪ	0.385
ˈʉː	ˈuː	0.375
ˈæɪ̯	ˈɛː	0.375
ˈæɪ̯	ˈeː	0.375
tː	ʦ	0.375
tː	s	0.375
j	ˈɛ	0.375
j	-	0.375
ɾ	ɐ	0.366
k	ɕ	0.353
ə	-	0.34
ˈiː	-	0.333
tʰ	ʦ	0.316
nː	ŋ_ɡ̊	0.316
ˈʉ	ˈɔ	0.308
ˈyː	-	0.308
ˈuː	ˈɔː	0.308
ˈɑː	ˈa	0.3
<#	<#_j	0.3
ʂ	ʃ_ˈe	0.286
ʂ	z	0.286
ˈøː	ˈuː_d̥	0.267
ˈʉː	-	0.25
ˈæɪ̯	ˈeɪ̯_ɕ	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈaː	0.25
tː	ɕ	0.25
j	h	0.25
#>	d̥_#>	0.25
ˈɛ	-	0.235
k	x	0.235
k	-	0.235
ˈœ	ˈøː	0.231
ˈœ	ˈoː	0.231
ˈoː	n	0.231
ˈiː	ˈe	0.222
#>	n_#>	0.219
ˈɑː	ˈa_d̥	0.2
ˈøː	ˈɔʊ̯	0.2
d	-	0.188
k	k	0.176
ɾ	-	0.171
ˈɑ	ˈɛ	0.167
ˈɑ	ˈaː	0.167
l	ɫ	0.167
nː	ŋ	0.158
#>	ɡ̊_#>	0.156
ˈʉ	-	0.154
ˈyː	ˈyː	0.154
ˈoː	-	0.154
ʋ	-	0.154
ɡ	ɣ̊	0.154
ɡ	ɣ	0.154
ˈøː	ˈøː	0.133
ˈøː	ˈuː	0.133
ˈøː	ˈiː	0.133
ˈøː	-	0.133
ˈʉː	ˈɛː	0.125
ˈʉː	ˈɔʊ̯	0.125
ˈʉː	ˈoː	0.125
#>	ɐ_#>	0.125
ˈɛ	ˈiː	0.118
ˈɛ	ˈeː	0.118
ˈɛ	ˈeɪ̯	0.118
ʋ	v	0.115
n	ŋ	0.095
s	s	0.083
ʋ	f	0.077
ɾ	d_ɐ	0.073
#>	ŋ_#>	0.062
#>	z̥_#>	0.062
#>	v̥_#>	0.062
#>	f_#>	0.062
