Bokmål Norwegian	Ripuarian	probability
ˈʉː_#>	ˈoː_#>	1.0
ˈɛ_tː_#>	ɕ_#>	1.0
ˈɔ	ˈɔ	1.0
ˈɑ_ɾ	ˈɛː_ɐ	1.0
ˈɑ_tː	x	1.0
ˈæː	-	1.0
ˈuː_#>	ˈoː_d̥_#>	1.0
ˈoː	ˈoː	1.0
ʋ_ə	v	1.0
ʋ_#>	v̥_#>	1.0
ɾ_ˈœ	ʀ_ˈøː	1.0
ɾ_ə	ɐ	1.0
ɳ_#>	n_#>	1.0
ɡː_#>	k_#>	1.0
ɡ_ə	ɣ_ə	1.0
ɡ	-	1.0
ə_#>	ə_#>	1.0
ŋː_ə_#>	ŋ_#>	1.0
ŋː	ŋ	1.0
tː	ʦ	1.0
t_ə	s_ə	1.0
t_#>	s_#>	1.0
t	t	1.0
s_t_ə	s_t	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	f_#>	1.0
p	p	1.0
nː_ə	ŋ_ə	1.0
mː	m	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	ŋ_k	1.0
j	-	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ɡ	<#_j	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɾ_#>	ɐ_#>	0.917
ˈuː	ˈoː	0.818
ɾ	ʀ	0.8
lː	l	0.8
ˈyː	ˈeː	0.778
ˈɛ	ˈɛ	0.75
ə	-	0.75
n	n	0.75
<#	<#_ʋ	0.75
ˈʏ	ˈœ	0.714
ʂ	ʃ	0.714
ˈɑ	ˈa	0.7
ˈøː_#>	ˈuː_d̥_#>	0.667
k_#>	ɕ_#>	0.625
<#_tʰ	<#_d	0.619
ˈʉ	ˈo	0.6
nː_#>	ɡ̊_#>	0.6
k	k	0.6
ˈɪ	ˈe	0.583
ˈiː	ˈiː	0.571
ˈeː	ˈeː	0.571
ˈɑː	ˈa	0.556
ˈʉː	ˈuː	0.545
<#_s	<#_z	0.515
ʋ	ʋ	0.5
<#_s	<#_ʃ	0.485
n_#>	n_#>	0.455
ˈɑː	ˈaː	0.444
nː	n	0.444
ˈœ	ˈoː	0.429
ˈeː	ˈɛ	0.429
ˈɪ	ˈɪ	0.417
ˈʉ	ˈɔ	0.4
nː_#>	n_d̥_#>	0.4
k	-	0.4
<#_tʰ	<#_ʦ	0.381
ˈæɪ̯	ˈɛː	0.375
ˈæɪ̯	ˈeː	0.375
k_#>	x_#>	0.375
ˈøː_#>	ˈiː_#>	0.333
ˈøː	ˈøː	0.333
ˈøː	ˈuː	0.333
ˈøː	ˈaʊ̯	0.333
nː	-	0.333
ʋ	v	0.3
#>	n_#>	0.289
ˈʏ	-	0.286
ˈœ	ˈɛ	0.286
ˈœ	-	0.286
ˈiː	ˈe	0.286
ʂ	z	0.286
ˈʉː	-	0.273
n_#>	ə_#>	0.273
n_#>	ŋ_#>	0.273
ˈɛ	ˈiː	0.25
ˈæɪ̯	ˈeɪ̯_ɕ	0.25
n	-	0.25
<#	<#_j	0.25
ˈyː	ˈyː	0.222
nː	ŋ_ɡ̊	0.222
#>	d̥_#>	0.222
ʋ	m	0.2
ɾ	ɐ	0.2
lː	l_t	0.2
ˈʉː	ˈaʊ̯	0.182
ˈuː	ˈoː_d	0.182
#>	ɡ̊_#>	0.156
#>	ɕ_#>	0.156
ˈiː	ˈɪ	0.143
ə	ŋ	0.125
ə	s	0.125
ˈɑ	ˈɛ	0.1
ˈɑ	ˈaː	0.1
ˈɑ	ˈa_ŋ	0.1
#>	ɐ_#>	0.089
#>	f_#>	0.089
ɾ_#>	d_ɐ_#>	0.083
