Bokmål Norwegian	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈʉː_#>	ˈoː_#>	1.0
ˈɔ	ˈɔ	1.0
ˈøː_#>	ˈiː_#>	1.0
ˈoː	ˈoː	1.0
ʋ_#>	v̥_#>	1.0
ɾ_ə	ɐ	1.0
ɾ_#>	#>	1.0
ɳ	n	1.0
ɡː_#>	k_#>	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ç	k	1.0
t_#>	#>	1.0
s_k_ə_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
mː	m	1.0
m	m	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
l	l	0.946
ˈuː	ˈoː	0.833
ɡ	j	0.818
n	n	0.808
ˈyː	ˈeː	0.778
ə	ə	0.72
ʂ	ʃ	0.714
ˈɑ	ˈa	0.667
ˈiː	ˈiː	0.667
ˈeː	ˈeː	0.667
ʋ	ʋ	0.654
tʰ	d	0.65
ˈʉ	ˈo	0.636
lː	l	0.636
ˈʉː	ˈuː	0.6
j	-	0.6
ˈɪ	ˈe	0.583
t	s	0.556
ˈɛ	ˈɛ	0.538
ˈɑː	ˈaː	0.5
kː	ŋ_k	0.5
kː	k	0.5
ɾ	ɐ	0.475
s	ʃ	0.472
ɾ	ʀ	0.45
nː	n	0.45
t	t	0.444
s	z	0.444
k	ɕ	0.438
#>	n_#>	0.429
ˈɪ	ˈɪ	0.417
ˈøː	ˈuː_d̥	0.4
j	h	0.4
ˈæɪ̯	ˈɛː	0.375
ˈæɪ̯	ˈeː	0.375
tʰ	ʦ	0.35
ˈæː	ˈɛː	0.333
ˈæː	ˈɛ_d	0.333
ˈæː	ˈeː	0.333
ˈiː	ˈe	0.333
ˈeː	ˈɛ	0.333
ˈɑː	ˈa	0.3
ˈœ	ˈøː	0.3
ˈœ	ˈoː	0.3
ʂ	z	0.286
tː	ʦ	0.273
tː	x	0.273
tː	s	0.273
ˈæɪ̯	ˈeɪ̯_ɕ	0.25
nː	ŋ_ɡ̊	0.25
k	x	0.25
ˈyː	ˈyː	0.222
ə	-	0.22
#>	ɐ_#>	0.214
#>	f_#>	0.214
ˈʉː	ˈeː	0.2
ˈʉː	ˈaʊ̯	0.2
ˈɑː	ˈa_d̥	0.2
ˈœ	ˈɛ	0.2
ˈœ	ˈyː	0.2
ˈøː	ˈøː	0.2
ˈøː	ˈuː	0.2
ˈøː	ˈaʊ̯	0.2
nː	ŋ	0.2
ʋ	v	0.192
k	k	0.188
ˈʉ	ˈɔ	0.182
ˈʉ	ʋ_ˈɔ	0.182
ɡ	ɣ	0.182
tː	ɕ	0.182
lː	l_t	0.182
lː	l_d̥	0.182
ˈɑ	ˈaː	0.167
ˈuː	ˈoː_d̥	0.167
ˈɛ	ˈœ	0.154
ˈɛ	ˈeː	0.154
ˈɛ	ˈeɪ̯	0.154
#>	ɕ_#>	0.143
k	-	0.125
n	ə	0.115
nː	n_d̥	0.1
ˈɑ	ˈɛː	0.083
ˈɑ	ˈɛ	0.083
s	s	0.083
ʋ	m	0.077
ʋ	f	0.077
n	ŋ	0.077
ɾ	d_ɐ	0.075
ə	d̥	0.06
l	ə_l	0.054
