Bokmål Norwegian	Bokmål Norwegian	probability
ˈʊ	-	1.0
ˈœʏ̯	ˈoʊ̯	1.0
ˈæː	-	1.0
ʋ_#>	v̥_#>	1.0
ʈː	-	1.0
ʈ	-	1.0
ɾ_ˈɛ	ʀ	1.0
ɾ_ə	ɐ	1.0
ɳ	n	1.0
ɡː_#>	k_#>	1.0
ɡː	-	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
ç	k	1.0
tː_ə	s	1.0
t_#>	#>	1.0
s_ˈœ	z	1.0
s_l	ʃ_l	1.0
s_k_ə_#>	ʃ_#>	1.0
s_#>	z̥_#>	1.0
pː	ˈo_p	1.0
p_#>	f_#>	1.0
p	p	1.0
n_ə	d̥	1.0
n_#>	ŋ_#>	1.0
mː	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_pʰ	<#	1.0
l	l	0.821
n	n	0.792
ˈɔ	-	0.75
d	d	0.737
ɡ	j	0.714
<#	<#_ʋ	0.7
ˈuː	ˈoː	0.692
ˈɑ	ˈa	0.667
tʰ	d	0.65
ə	ə	0.648
ˈɪ	ˈe	0.615
ʋ	ʋ	0.607
tː	ʦ	0.6
ˈoː	ˈoː	0.571
ˈʏ	ˈœ	0.556
lː	ɫ	0.556
ˈʉ	ˈo	0.538
ˈyː	ˈeː	0.538
t	s	0.529
ˈɑː	ˈaː	0.5
ˈœ	-	0.5
nː	n	0.5
t	t	0.471
s	z	0.457
ˈʏ	-	0.444
ˈiː	ˈiː	0.444
lː	ɫ_d̥	0.444
k	ɕ	0.444
ʂ	ʃ	0.429
s	ʃ	0.429
ˈeː	ˈeː	0.4
tː	ɕ	0.4
ɾ	ʀ	0.39
ˈɪ	ˈɪ	0.385
ˈɛ	ˈɛ	0.375
j	ˈɛ	0.375
j	-	0.375
ˈʉː	ˈuː	0.353
tʰ	ʦ	0.35
ˈæɪ̯	ˈeː	0.333
ˈiː	-	0.333
nː	ŋ_ɡ̊	0.333
k	-	0.333
ɾ	ɐ	0.317
ˈʉ	ˈɔ	0.308
ˈuː	ˈɔː	0.308
ˈɑː	ˈa	0.3
<#	<#_j	0.3
ə	-	0.296
ˈʉː	-	0.294
ʂ	ʃ_ˈe	0.286
ʂ	z	0.286
ˈøː	ˈuː_d̥	0.267
d	-	0.263
#>	d̥_#>	0.257
ˈɛ	-	0.25
ˈɔ	ˈɔ	0.25
ˈœ	ˈøː	0.25
ˈœ	ˈoː	0.25
j	h	0.25
ˈyː	-	0.231
ˈæɪ̯	ˈeɪ̯_ɕ	0.222
ˈæɪ̯	ɕ	0.222
ˈæɪ̯	-	0.222
ˈiː	ˈe	0.222
k	x	0.222
ˈoː	n	0.214
ˈoː	-	0.214
ˈɑː	ˈa_d̥	0.2
ˈøː	ˈɔʊ̯	0.2
ˈeː	ˈɛ	0.2
ˈeː	ˈaː	0.2
ˈeː	-	0.2
ʋ	v	0.179
l	ɫ	0.179
ɾ	-	0.171
#>	n_#>	0.171
ˈɑ	ˈɛ	0.167
ˈɑ	ˈaː	0.167
nː	ŋ	0.167
ˈʉ	-	0.154
ˈyː	ˈyː	0.154
ʋ	-	0.143
ɡ	ɣ̊	0.143
ɡ	ɣ	0.143
#>	ɡ̊_#>	0.143
ˈøː	ˈøː	0.133
ˈøː	ˈuː	0.133
ˈøː	ˈiː	0.133
ˈøː	-	0.133
ˈɛ	ˈiː	0.125
ˈɛ	ˈeː	0.125
ˈɛ	ˈeɪ̯	0.125
n	ə	0.125
ɾ	d_ɐ	0.122
ˈʉː	ˈɛː	0.118
ˈʉː	ˈɔʊ̯	0.118
ˈʉː	ˈoː	0.118
s	s	0.114
#>	ɐ_#>	0.114
#>	ŋ_#>	0.086
n	ŋ	0.083
ˈyː	ˈøʏ̯	0.077
ʋ	f	0.071
#>	z̥_#>	0.057
#>	v̥_#>	0.057
#>	k_#>	0.057
#>	f_#>	0.057
