Bokmål Norwegian	Bokmål Norwegian	probability
ˈʊ	-	1.0
ˈœʏ̯	ˈoʊ̯	1.0
ˈæ	ˈɛ	1.0
ʋ_#>	v̥_#>	1.0
ʈː	ʦ	1.0
ʈ	-	1.0
ɾ_ˈɛ	ʀ	1.0
ɾ_ə	ɐ	1.0
ɾ_#>	#>	1.0
ɳ	n	1.0
ɪ	ə	1.0
ɡː_#>	k_#>	1.0
ɡː	-	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
ç	k	1.0
tː_ə	s	1.0
t_#>	#>	1.0
sː	-	1.0
s_ˈœ	z	1.0
s_k_ə_#>	ʃ_#>	1.0
s_#>	z̥_#>	1.0
pː	p	1.0
n_ə	d̥	1.0
n_#>	ŋ_#>	1.0
mː	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
i	ɕ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
l	l	0.828
ˈɔ	-	0.778
d	d	0.737
<#	<#_ʋ	0.7
ˈuː	ˈoː	0.692
ɡ	j	0.692
ə	ə	0.673
ˈɑ	ˈa	0.667
n	n	0.643
ʋ	ʋ	0.63
ˈʏ	ˈœ	0.625
ˈɪ	ˈe	0.615
tʰ	d	0.6
ˈyː	ˈeː	0.583
ˈoː	ˈoː	0.571
p	p	0.571
t	s	0.556
ˈʉ	ˈo	0.538
ˈɑː	ˈaː	0.5
ˈœ	-	0.5
lː	ɫ	0.455
ˈiː	ˈiː	0.444
t	t	0.444
ˈɛ	ˈɛ	0.438
s	ʃ	0.436
ʂ	ʃ	0.429
tː	ʦ	0.429
p	f	0.429
nː	n	0.421
k	ɕ	0.421
s	z	0.41
ˈʉː	ˈuː	0.4
ɾ	ʀ	0.4
tʰ	ʦ	0.4
ˈɪ	ˈɪ	0.385
ˈʏ	-	0.375
ˈæɪ̯	ˈɛː	0.375
ˈæɪ̯	ˈeː	0.375
j	ˈɛ	0.375
j	-	0.375
k	-	0.368
ˈeː	ˈeː	0.364
lː	ɫ_d̥	0.364
ɾ	ɐ	0.35
ˈæː	ˈɛː	0.333
ˈæː	ˈeː	0.333
ˈæː	-	0.333
ˈiː	-	0.333
nː	ŋ_ɡ̊	0.316
ˈʉ	ˈɔ	0.308
ˈuː	ˈɔː	0.308
ə	-	0.306
ˈɑː	ˈa	0.3
<#	<#_j	0.3
ʂ	ʃ_ˈe	0.286
ʂ	z	0.286
tː	ɕ	0.286
tː	-	0.286
ˈeː	-	0.273
d	-	0.263
ˈœ	ˈøː	0.25
ˈœ	ˈoː	0.25
ˈøː	ˈuː_d̥	0.25
ˈæɪ̯	ˈeɪ̯_ɕ	0.25
j	h	0.25
ˈɔ	ˈɔ	0.222
ˈiː	ˈe	0.222
ˈoː	n	0.214
ˈoː	-	0.214
n	ə	0.214
k	x	0.211
ˈʉː	-	0.2
ˈɑː	ˈa_d̥	0.2
ˈɛ	-	0.188
ˈøː	ˈɔʊ̯	0.188
ˈøː	-	0.188
ʋ	v	0.185
ˈeː	ˈɛ	0.182
ˈeː	ˈaː	0.182
lː	l_ə	0.182
l	ɫ	0.172
#>	ə_#>	0.171
#>	n_#>	0.171
ˈɑ	ˈɛ	0.167
ˈɑ	ˈaː	0.167
ˈyː	ˈyː	0.167
ˈyː	-	0.167
nː	ŋ	0.158
ˈʉ	-	0.154
ɡ	ɣ̊	0.154
ɡ	ɣ	0.154
n	ŋ	0.143
#>	ɡ̊_#>	0.143
#>	d̥_#>	0.143
ˈʉː	ˈɛː	0.133
ˈʉː	ˈɔʊ̯	0.133
ˈʉː	ˈoː	0.133
ˈɛ	ˈiː	0.125
ˈɛ	ˈeː	0.125
ˈɛ	ˈeɪ̯	0.125
ˈøː	ˈøː	0.125
ˈøː	ˈuː	0.125
ˈøː	ˈiː	0.125
ɾ	d_ɐ	0.125
#>	ɐ_#>	0.114
ʋ	-	0.111
nː	n_d̥	0.105
s	s	0.103
#>	f_#>	0.086
ˈyː	ˈøʏ̯	0.083
ɾ	-	0.075
ʋ	f	0.074
#>	ŋ_#>	0.057
#>	z̥_#>	0.057
#>	v̥_#>	0.057
s	-	0.051
