Bokmål Norwegian	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈʉː_#>	ˈoː_#>	1.0
ˈɔ	ˈɔ	1.0
ˈøː_#>	ˈiː_#>	1.0
ˈæː	ˈɛː	1.0
ˈoː_#>	ˈoː_n_#>	1.0
ˈoː	ˈoː	1.0
ʋ_#>	v̥_#>	1.0
ɾ_ə	ɐ	1.0
ɳ	n	1.0
ɡː	k	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
tː_ə	s	1.0
t_#>	#>	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
n_#>	ŋ_#>	1.0
mː	m	1.0
m	m	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
l	l	0.946
ˈuː	ˈoː	0.833
ɡ	j	0.818
n	n	0.808
ə	ə	0.783
ˈɛ	ˈɛ	0.778
ˈyː	ˈeː	0.778
ʂ	ʃ	0.714
tʰ	d	0.684
ˈɑ	ˈa	0.667
ˈiː	ˈiː	0.667
ʋ	ʋ	0.654
ˈʉ	ˈo	0.636
lː	l	0.636
ˈʉː	ˈuː	0.6
ˈøː	ˈuː	0.6
tː	ʦ	0.6
ˈɪ	ˈe	0.583
p	p	0.571
t	s	0.556
nː	n	0.55
ˈɑː	ˈaː	0.5
ˈeː	ˈeː	0.5
kː	ŋ_k	0.5
kː	k	0.5
j	h	0.5
j	-	0.5
k	ɕ	0.462
s	z	0.457
ɾ	ʀ	0.452
t	t	0.444
s	ʃ	0.429
p	f	0.429
ˈɪ	ˈɪ	0.417
#>	d̥_#>	0.412
ɾ	ɐ	0.405
tː	ɕ	0.4
ˈœ	ˈøː	0.375
ˈœ	ˈoː	0.375
ˈæɪ̯	ˈɛː	0.375
ˈæɪ̯	ˈeː	0.375
ˈiː	ˈe	0.333
tʰ	ʦ	0.316
k	x	0.308
ˈɑː	ˈa	0.3
ʂ	z	0.286
ˈœ	ˈɛ	0.25
ˈæɪ̯	ˈeɪ̯_ɕ	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈaː	0.25
nː	ŋ_ɡ̊	0.25
k	k	0.231
ˈɛ	ˈeː	0.222
ˈyː	ˈyː	0.222
ˈʉː	ˈeː	0.2
ˈʉː	ˈaʊ̯	0.2
ˈɑː	ˈa_d̥	0.2
ˈøː	ˈøː	0.2
ˈøː	ˈaʊ̯	0.2
nː	ŋ	0.2
ʋ	v	0.192
ˈʉ	ˈɔ	0.182
ˈʉ	ʋ_ˈɔ	0.182
ɡ	ɣ	0.182
lː	l_t	0.182
lː	l_d̥	0.182
#>	ɕ_#>	0.176
#>	ɐ_#>	0.176
ˈɑ	ˈaː	0.167
ˈuː	ˈoː_d̥	0.167
ə	-	0.152
#>	ŋ_#>	0.118
#>	f_#>	0.118
n	ə	0.115
s	s	0.114
ɾ	d_ɐ	0.095
ˈɑ	ˈɛː	0.083
ˈɑ	ˈɛ	0.083
ʋ	m	0.077
ʋ	f	0.077
n	ŋ	0.077
ə	d̥	0.065
l	ə_l	0.054
