Bokmål Norwegian	Ripuarian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ɡ	<#_j	1.0
<#_ɾ	<#_ʀ	1.0
<#_ʂ	ʃ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
j	-	1.0
k	k	1.0
kː	ŋ_k	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
mː	m	1.0
n	n	1.0
n_ə	n_d̥	1.0
nː_#>	n_d̥	1.0
nː_ə	ŋ_ə	1.0
p	p	1.0
p_#>	f_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	ʃ_#>	1.0
s_t_ə	s_t	1.0
sː_#>	s	1.0
t_#>	s_#>	1.0
ŋː	ŋ	1.0
ŋː_ə_#>	ŋ_#>	1.0
ə	-	1.0
ə_#>	ə_#>	1.0
ɡ_ə	ɣ_ə	1.0
ɡː_#>	k_#>	1.0
ɳ_#>	n_#>	1.0
ɾ_#>	ɐ_#>	1.0
ɾ_ə	ɐ	1.0
ɾ_ˈœ	ʀ_ˈøː	1.0
ʋ_#>	v̥_#>	1.0
ʋ_ə	v	1.0
ˈoː	ˈoː	1.0
ˈuː_#>	ˈoː_d̥	1.0
ˈæɪ̯_#>	ɕ	1.0
ˈøː_#>	ˈiː_#>	1.0
ˈɑ_ɾ	ˈɛː_ɐ	1.0
ˈɔ	ˈɔ	1.0
ˈʉː_#>	ˈoː_#>	1.0
<#_tʰ	<#_ʦ	0.381
ɾ	ʀ	0.81
ˈeː	ˈeː	0.571
ˈiː	ˈiː	0.571
ˈɑ	ˈɛ	0.091
lː	l_d̥	0.182
lː	l_ə	0.182
lː	l_t	0.182
tː	ɕ	0.222
tː	s	0.222
tː	x	0.222
ˈuː	ˈoː_d	0.182
ˈyː	ˈyː	0.222
ˈøː	ˈøː	0.2
ˈøː	ˈuː	0.2
ˈøː	ˈaʊ̯	0.2
ˈɑ	ˈaː	0.182
ˈɛ	ˈeː	0.2
ˈɛ	ˈiː	0.2
ˈʉː	ˈeː	0.2
ˈʉː	ˈaʊ̯	0.2
#>	v̥_#>	0.133
n_#>	ŋ_#>	0.273
n_#>	ə	0.273
t	t	0.583
tː	ʦ	0.333
ˈiː	ˈɪ	0.143
nː	-	0.214
ˈøː	ˈuː_d̥	0.4
ˈɑː	ˈaː	0.444
ˈɪ	ˈɪ	0.364
ˈʉ	ˈɔ	0.4
ˈʏ	ˈœ	0.714
<#	<#_j	0.25
<#	<#_ʋ	0.75
<#_s	<#_ʃ	0.485
<#_s	<#_z	0.515
k_#>	x_#>	0.375
k_#>	ɕ_#>	0.625
lː	l	0.455
n_#>	n_#>	0.455
ʂ	ʃ_ˈe	0.5
ʂ	z	0.5
ʋ	v	0.25
ˈæː	-	0.5
ˈæː	d	0.5
ˈiː	ˈe	0.286
ˈæɪ̯	ˈeɪ̯_ɕ	0.286
ˈæɪ̯	ˈɛː	0.286
ˈœ	ˈɛ	0.286
ˈœ	-	0.286
ˈɑː	ˈa	0.556
ˈɛ	ˈɛ	0.6
ˈɪ	ˈe	0.636
ˈʉ	ˈo	0.6
ˈʉː	ˈuː	0.6
ˈʏ	-	0.286
#>	n_#>	0.867
nː	n	0.357
t	s	0.417
ʋ	f	0.167
ʋ	m	0.167
ʋ	ʋ	0.417
ˈɑ	ˈa	0.727
ˈuː	ˈoː	0.818
ˈyː	ˈeː	0.778
<#_tʰ	<#_d	0.619
nː	ŋ_ɡ̊	0.429
ɾ	ɐ	0.19
ˈeː	ˈɛ	0.429
ˈæɪ̯	ˈeː	0.429
ˈœ	ˈoː	0.429
