Bokmål Norwegian	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈɔ	ˈɔ	1.0
ˈæː	ˈɛː	1.0
ʋ_#>	v̥_#>	1.0
ɾ_ə	ɐ	1.0
ɳ	n	1.0
ɡː_#>	k_#>	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ç	k	1.0
t_#>	#>	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
n_ə	d̥	1.0
n_#>	ŋ_#>	1.0
mː	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kː	k	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
l	l	0.828
n	n	0.792
ˈyː	ˈeː	0.778
ˈoː	ˈoː	0.727
ʂ	ʃ	0.714
ə	ə	0.7
ˈuː	ˈoː	0.692
ɡ	j	0.692
ˈɑ	ˈa	0.667
ˈeː	ˈeː	0.667
ʋ	ʋ	0.654
tʰ	d	0.65
ˈʉ	ˈo	0.636
t	s	0.588
ˈɪ	ˈe	0.583
ˈiː	ˈiː	0.571
p	p	0.571
lː	ɫ	0.556
nː	n	0.55
ˈɛ	ˈɛ	0.538
k	ɕ	0.533
ˈɑː	ˈaː	0.5
ˈɑː	ˈa	0.5
ˈœ	ˈøː	0.5
ˈœ	ˈoː	0.5
s	z	0.486
lː	ɫ_d̥	0.444
ɾ	ʀ	0.442
ˈʉː	ˈuː	0.429
s	ʃ	0.429
p	f	0.429
j	-	0.429
ˈɪ	ˈɪ	0.417
t	t	0.412
ɾ	ɐ	0.372
tʰ	ʦ	0.35
ˈæɪ̯	ˈeː	0.333
ˈeː	ˈɛ	0.333
ˈøː	ˈuː_d̥	0.308
ˈuː	ˈɔː	0.308
#>	d̥_#>	0.296
ˈiː	ˈe	0.286
ʂ	z	0.286
j	ˈɛ	0.286
j	h	0.286
ˈoː	n	0.273
tː	ʦ	0.273
tː	x	0.273
tː	s	0.273
k	x	0.267
ə	-	0.26
nː	ŋ_ɡ̊	0.25
ˈøː	ˈɔʊ̯	0.231
ˈæɪ̯	ˈɛː	0.222
ˈæɪ̯	ˈeɪ̯_ɕ	0.222
ˈæɪ̯	ɕ	0.222
ˈyː	ˈyː	0.222
#>	n_#>	0.222
nː	ŋ	0.2
k	k	0.2
ʋ	v	0.192
ˈʉ	ˈɔ	0.182
ˈʉ	ʋ_ˈɔ	0.182
tː	ɕ	0.182
l	ɫ	0.172
ˈɑ	ˈɛ	0.167
ˈɑ	ˈaː	0.167
ˈɛ	ˈœ	0.154
ˈɛ	ˈiː	0.154
ˈɛ	ˈeː	0.154
ˈøː	ˈøː	0.154
ˈøː	ˈuː	0.154
ˈøː	ˈiː	0.154
ɡ	ɣ̊	0.154
ɡ	ɣ	0.154
ˈʉː	ˈɛː	0.143
ˈʉː	ˈɔʊ̯	0.143
ˈʉː	ˈoː	0.143
ˈʉː	ˈeː	0.143
ˈiː	ˈɪ	0.143
n	ə	0.125
#>	ɡ̊_#>	0.111
#>	ə_#>	0.111
#>	ɐ_#>	0.111
ɾ	d_ɐ	0.093
s	s	0.086
n	ŋ	0.083
ʋ	m	0.077
ʋ	f	0.077
#>	ŋ_#>	0.074
#>	f_#>	0.074
