Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.222	5.312
#>	f_#>	2.222	5.312
#>	ɐ_#>	2.222	5.312
#>	ɕ_#>	2.807	5.312
<#_ɾ	<#_ʀ	0.0	5.312
b	b	0.0	5.312
d	d	0.0	5.312
f	f	0.0	5.312
h	h	0.0	5.312
j	-	0.737	5.312
j	h	1.322	5.312
k	ɕ	1.193	5.312
k	x	2.0	5.312
k	k	2.415	5.312
k	-	3.0	5.312
kʰ	k	0.0	5.312
kː	k	1.0	5.312
kː	ŋ_k	1.0	5.312
l	l	0.08	5.312
l	ə_l	4.209	5.312
lː	l	0.652	5.312
lː	l_d̥	2.459	5.312
lː	l_t	2.459	5.312
m	m	0.0	5.312
mː	m	0.0	5.312
n	n	0.308	5.312
n	ə	3.115	5.312
n	ŋ	3.7	5.312
n_#>	ŋ_#>	0.0	5.312
nː	n	1.152	5.312
nː	ŋ_ɡ̊	2.0	5.312
nː	ŋ	2.322	5.312
nː	n_d̥	3.322	5.312
p	p	0.0	5.312
p_#>	f_#>	0.0	5.312
s	ʃ	1.082	5.312
s	z	1.17	5.312
s	s	3.585	5.312
s_#>	s_#>	0.0	5.312
s_k_ə_#>	ʃ_#>	0.0	5.312
t	s	0.848	5.312
t	t	1.17	5.312
t_#>	#>	0.0	5.312
tʰ	d	0.621	5.312
tʰ	ʦ	1.515	5.312
tː	s	1.874	5.312
tː	x	1.874	5.312
tː	ʦ	1.874	5.312
tː	ɕ	2.459	5.312
ç	k	0.0	5.312
ŋː	ŋ	0.0	5.312
ə	ə	0.474	5.312
ə	-	2.184	5.312
ə	d̥	4.059	5.312
ə_ɾ	ɐ	0.0	5.312
ɡ	j	0.29	5.312
ɡ	ɣ	2.459	5.312
ɡː_#>	k_#>	0.0	5.312
ɳ	n	0.0	5.312
ɾ	ɐ	1.074	5.312
ɾ	ʀ	1.152	5.312
ɾ	d_ɐ	3.737	5.312
ɾ_#>	#>	0.0	5.312
ɾ_ə	ɐ	0.0	5.312
ʂ	ʃ	0.485	5.312
ʂ	z	1.807	5.312
ʋ	ʋ	0.613	5.312
ʋ	v	2.379	5.312
ʋ	f	3.7	5.312
ʋ	m	3.7	5.312
ʋ_#>	v̥_#>	0.0	5.312
ˈeː	ˈeː	0.585	5.312
ˈeː	ˈɛ	1.585	5.312
ˈiː	ˈiː	0.585	5.312
ˈiː	ˈe	1.585	5.312
ˈoː	ˈoː	0.0	5.312
ˈuː	ˈoː	0.263	5.312
ˈuː	ˈoː_d̥	2.585	5.312
ˈyː	ˈeː	0.363	5.312
ˈyː	ˈyː	2.17	5.312
ˈæɪ̯	ˈeː	1.415	5.312
ˈæɪ̯	ˈɛː	1.415	5.312
ˈæɪ̯	ˈeɪ̯_ɕ	2.0	5.312
ˈæː	ˈeː	1.585	5.312
ˈæː	ˈɛ_d	1.585	5.312
ˈæː	ˈɛː	1.585	5.312
ˈøː	ˈuː_d̥	1.322	5.312
ˈøː	ˈaʊ̯	2.322	5.312
ˈøː	ˈuː	2.322	5.312
ˈøː	ˈøː	2.322	5.312
ˈøː_#>	ˈiː_#>	0.0	5.312
ˈœ	ˈoː	1.737	5.312
ˈœ	ˈøː	1.737	5.312
ˈœ	ˈyː	2.322	5.312
ˈœ	ˈɛ	2.322	5.312
ˈɑ	ˈa	0.585	5.312
ˈɑ	ˈaː	2.585	5.312
ˈɑ	ˈɛ	3.585	5.312
ˈɑ	ˈɛː	3.585	5.312
ˈɑː	ˈaː	1.0	5.312
ˈɑː	ˈa	1.737	5.312
ˈɑː	ˈa_d̥	2.322	5.312
ˈɔ	ˈɔ	0.0	5.312
ˈɛ	ˈɛ	0.893	5.312
ˈɛ	ˈeɪ̯	2.7	5.312
ˈɛ	ˈeː	2.7	5.312
ˈɛ	ˈœ	2.7	5.312
ˈɪ	ˈe	0.778	5.312
ˈɪ	ˈɪ	1.263	5.312
ˈʉ	ˈo	0.652	5.312
ˈʉ	ʋ_ˈɔ	2.459	5.312
ˈʉ	ˈɔ	2.459	5.312
ˈʉː	ˈuː	0.737	5.312
ˈʉː	ˈaʊ̯	2.322	5.312
ˈʉː	ˈeː	2.322	5.312
ˈʉː_#>	ˈoː_#>	0.0	5.312
ˈʏ	ˈœ	0.0	5.312
