Phone1	Phone2	PMI
ʋ_#>	v̥_#>	8.897
<#_ɾ	<#_ʀ	8.615
l_#>	l_#>	8.049
ˈæɪ̯	ˈeɪ̯_ɕ	7.743
ʋ_#>	v̥	7.647
<#	<#_ʀ	7.47
ʋ_ə	v	7.452
s_#>	s_#>	7.43
p	p	6.85
ˈɔ	ˈɔ	6.842
kː	ŋ_k	6.817
ˈʉː_#>	ˈoː_#>	6.788
ɡ	ɣ	6.729
ˈøː_#>	ˈiː_#>	6.427
nː	ŋ_ɡ̊	6.33
ˈʉ	ˈo	6.29
ˈoː_#>	ˈoː_n_#>	6.277
k	x	6.268
ˈɑː	ˈaː	6.261
ʋ	v̥_#>	6.211
ɡ	j	6.187
h	h	6.057
ɡː_#>	k_#>	6.043
ɡː	k_#>	6.043
b	b	6.018
ˈæɪ̯	ˈeɪ̯	5.971
kː	k	5.955
kʰ	k	5.955
<#_n	<#_n	5.936
ˈɪ	ˈɪ	5.924
ˈiː	ˈiː	5.903
ˈʉː	ˈaʊ̯	5.893
ʂ	ʃ	5.793
n_#>	ŋ_#>	5.774
ɾ	<#_ʀ	5.741
p_#>	f_#>	5.737
l	l_#>	5.672
mː	m	5.653
m	m	5.653
ˈʉː	ˈuː	5.647
ˈøː	ˈuː	5.641
ˈuː	ˈoː	5.629
ˈuː	ˈoː_d̥	5.612
s_#>	s	5.606
ˈɪ	ˈe	5.604
f	f	5.6
t	t	5.54
<#_ɾ	ʀ	5.536
ˈʉ	ʋ_ˈɔ	5.525
ˈɑː	ˈa_d̥	5.491
ˈɑ	ˈa	5.481
lː	l_t	5.463
lː	l_d̥	5.463
ˈʉː	ˈoː_#>	5.455
ˈøː	ˈuː_d̥	5.427
ˈɛ	ˈɛ	5.425
#>	v̥_#>	5.384
ŋː	ŋ	5.36
ʋ	v	5.345
ˈoː	ˈoː	5.326
#>	l_#>	5.277
ˈyː	ˈeː	5.272
ˈʉ	ˈɔ	5.24
tʰ	ʦ	5.206
ə_ɾ	ɐ	5.145
ʋ	ʋ	5.087
d	d	5.065
ˈøː	ˈiː_#>	5.037
ˈuː	ˈoː_d	5.022
k	ɕ	5.02
ˈoː	ˈoː_n_#>	4.975
ˈiː	ˈe	4.962
ʋ	v̥	4.961
ˈœ	ˈɛ	4.956
ˈøː	d̥	4.955
s	s_#>	4.884
p	f_#>	4.876
ɳ	n	4.849
nː	ɡ̊	4.828
#>	ŋ_#>	4.782
t	s	4.782
s	z	4.743
n	<#_n	4.705
<#	<#_n	4.704
#>	s_#>	4.691
ˈʏ	ˈœ	4.689
l_#>	l	4.58
lː	l	4.58
l	l	4.58
tʰ	d	4.572
ŋː_#>	ɡ̊	4.535
ˈæɪ̯	ˈeː	4.504
ˈæɪ̯	ɕ	4.477
<#	ʀ	4.391
n	n	4.385
ˈɑː	ˈa	4.368
ɾ	ʀ	4.338
nː	ŋ	4.321
ˈøː_#>	ˈiː	4.308
ɾ	ɐ	4.267
p	f	4.21
s	ʃ	4.171
#>	v̥	4.134
#>	ˈoː_#>	4.07
ˈuː	d̥	4.033
ˈœ	ˈøː	4.027
nː	n	4.022
ˈɑː	d̥	3.962
ɡː_#>	k	3.956
ɡː	k	3.956
ˈyː	ˈyː	3.942
ə	ə	3.924
n	ŋ_#>	3.857
ˈeː	ˈɛ	3.819
#>	ɕ_#>	3.763
ˈoː_#>	ˈoː	3.75
ˈʉː_#>	ˈoː	3.716
tː	ʦ	3.703
ˈæɪ̯	ˈɛː	3.684
kː	ŋ	3.637
n_#>	ŋ	3.637
p_#>	f	3.614
s	s	3.611
#>	ˈiː_#>	3.606
ˈøː	ˈøː	3.517
ˈuː_#>	ˈoː_d̥_#>	3.512
ˈɑː_#>	ˈa_d̥_#>	3.512
ŋː	ɡ̊	3.492
ˈɛ	ˈeː	3.473
#>	k_#>	3.417
s_ˈøː	z_ˈøː	3.411
ˈɔ	<#_ˈɔ	3.406
mː	m_ə	3.406
s_ˈɑ	z_ˈa	3.406
s_ʋ	ʃ_ʋ	3.383
#>	ˈoː_n_#>	3.343
ˈeː	ˈeː	3.258
<#_n	n	3.244
lː	t	3.238
m_#>	m_#>	3.216
ˈoː_#>	n	3.211
ʂ	ʃ_ˈe	3.188
ˈøː_#>	ˈuː_d̥_#>	3.179
nː_#>	n_d̥_#>	3.179
tː	ɕ	3.09
ŋː_ə_#>	ŋ_#>	3.049
ˈøː	ˈuː_d̥_#>	2.984
ŋː_#>	ŋ_ɡ̊_#>	2.937
ˈøː	ˈiː	2.918
ə	v	2.909
#>	s	2.867
ˈœ	ˈoː	2.867
kʰ	<#_k	2.809
#>	f_#>	2.803
