Ripuarian	North Frisian	probability
ˈɛ_d	ˈɛː_d	1.0
ˈøː_s	ˈɛ_tʲ	1.0
ˈøː	ˈɛi̯	1.0
ˈuː_d̥	ˈyː_dʲ	1.0
ˈoː_d̥	ˈœ_dʲ	1.0
ˈoː_#>	ˈyː_#>	1.0
ˈo	ˈʊ	1.0
ˈiː_s	ˈi_t	1.0
ˈeː_n	ˈiː_nʲ	1.0
ˈeː_#>	r_#>	1.0
ˈeɪ̯_#>	ˈiː_#>	1.0
ˈeɪ̯	ˈiː	1.0
ˈaː_x	ˈɒ_x	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_ŋ	ˈœ	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_ˈœ	r	1.0
ʀ	r	1.0
ɪ	i	1.0
ɣ	j	1.0
ɡ̊_#>	ˈyː_n_#>	1.0
ə_f	v_ə_n	1.0
ə_#>	ə_#>	1.0
ɕ	x_t	1.0
ɐ_m	r_m	1.0
ɐ_#>	r_#>	1.0
ŋ_ɡ̊_#>	ŋ_#>	1.0
ŋ_ɡ̊	n	1.0
ŋ_#>	n_#>	1.0
v	v	1.0
t_#>	d_#>	1.0
t	t	1.0
s_t	s_t	1.0
p_#>	p_#>	1.0
p	p	1.0
n_d̥	n_ə	1.0
n_#>	n_#>	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
l_d̥	lʲ	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	k_ə	1.0
k_#>	k_#>	1.0
f	p	1.0
d̥_#>	d_#>	1.0
<#_ˈa	<#	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_z	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	t_#>	1.0
ˈeː	ˈiː	0.846
<#_l	<#_l	0.846
<#_ʋ	<#_v	0.8
ʋ	v	0.778
<#_j	<#_ɡ	0.75
ˈiː	ˈiː	0.714
n	n	0.706
s_#>	s_#>	0.684
<#_ʃ	<#_s	0.667
ŋ	ŋ	0.615
ˈyː	ˈøː	0.6
ə	ə_n	0.6
x	k	0.6
s	ə	0.6
f_#>	p_#>	0.6
v̥_#>	f_#>	0.571
ˈuː	ˈyː	0.545
ɕ_#>	#>	0.533
<#_d	<#_d	0.517
ˈɪ	ˈi	0.5
ˈɪ	ˈa	0.5
ˈɛː	ˈeː	0.5
ˈɛː	ˈa_r	0.5
ˈœ	ˈʏ	0.5
ˈœ	ˈeː	0.5
ˈe	ˈi	0.5
ˈe	ˈa	0.5
ɡ̊	nʲ	0.5
ɡ̊	d	0.5
ɐ	r	0.5
ɐ	-	0.5
d	ə	0.5
d	dʲ	0.5
ˈɛ	ˈeː	0.462
ˈɔ	ˈɔ	0.429
v̥_#>	v_#>	0.429
ˈyː	ˈiː	0.4
ə	i	0.4
x	x_t	0.4
s	z	0.4
f_#>	v_#>	0.4
ˈaː	ˈɔː	0.375
ˈaː	ˈɒː	0.375
<#_d	<#_t	0.345
ˈa	ˈɒ	0.333
<#_ʃ	<#_ʃ	0.333
ˈɔ	ˈʊ	0.286
ˈɔ	ˈɔː	0.286
ˈiː	ˈi	0.286
ˈuː	ˈuː	0.273
ˈa	ˈuː	0.267
ɕ_#>	k_#>	0.267
ˈaː	-	0.25
<#_j	<#_j	0.25
ˈɛ	ˈi	0.231
ˈoː	ˈœ	0.231
ŋ	n	0.231
ʋ	-	0.222
ˈa	ˈʊ	0.2
ˈa	ˈœ	0.2
ɕ_#>	j_#>	0.2
<#_ʋ	<#	0.2
ˈuː	ˈøː	0.182
n	-	0.176
s_#>	tʲ_#>	0.158
s_#>	t_#>	0.158
ˈɛ	ˈʊ	0.154
ˈɛ	ˈɒ	0.154
ˈoː	ˈɛː	0.154
ˈoː	ˈɔ_r	0.154
ˈoː	ˈyː	0.154
ˈoː	ˈuː	0.154
ˈoː	r	0.154
ˈeː	ˈɒ	0.154
ŋ	-	0.154
<#_l	<#_j	0.154
<#_d	<#	0.138
n	ə	0.118
