Ripuarian	North Frisian	probability
ˈɛː	ˈeː	1.0
ˈœ	ˈʏ	1.0
ˈoː_#>	ˈyː_#>	1.0
ˈiː_s	ˈi_t	1.0
ˈeː_#>	r_#>	1.0
ˈeɪ̯_#>	#>	1.0
ˈeɪ̯	ˈiː	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_ŋ	ˈœ	1.0
ʦ	t	1.0
ʋ_ˈɛ	v_ˈʊ	1.0
ʋ_ˈɔ	ˈʊ	1.0
ʀ_ˈœ	r	1.0
ʀ	r	1.0
ɪ	i	1.0
ɣ	j	1.0
ə_ɕ	i	1.0
ɕ_#>	#>	1.0
ŋ_ɡ̊	n	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v̥	ə_v	1.0
p	p	1.0
n_s	s	1.0
m	m	1.0
l_ə	l_v	1.0
k	k	1.0
h	h	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
#>	ə_#>	1.0
ə	ə	0.932
l	l	0.918
ʋ	v	0.913
ˈeː	ˈiː	0.867
t	t	0.833
n	n	0.8
ˈo	ˈʊ	0.75
j	ɡ	0.727
f	f	0.724
ˈiː	ˈiː	0.714
v	v	0.714
d	d	0.621
ˈuː	ˈyː	0.615
x	k	0.571
ʃ	s	0.538
ŋ	ŋ	0.524
ɐ	ə_r	0.515
ˈɪ	ˈi	0.5
ˈɪ	ˈa	0.5
ˈøː	ˈɛi̯	0.5
ˈøː	ˈɛ	0.5
ˈyː	ˈøː	0.5
ˈyː	ˈiː	0.5
ˈe	ˈi	0.5
ˈe	ˈa	0.5
ɕ	k	0.5
ɐ	r	0.485
s	s	0.464
ʃ	ʃ	0.462
ˈɛ	ˈeː	0.429
ɡ̊	-	0.429
x	x_t	0.429
d̥	dʲ	0.417
d̥	d	0.417
ŋ	n	0.381
ˈɔ	ˈɔː	0.375
ˈɔ	ˈɔ	0.375
ˈoː	ˈœ	0.333
ˈaː	ˈɔː	0.333
ˈaː	ˈɒː	0.333
ˈaː	ˈɒ	0.333
d	t	0.31
ˈa	ˈɒ	0.294
ˈiː	ˈi	0.286
ɡ̊	nʲ	0.286
ɡ̊	n	0.286
v	ə	0.286
j	j	0.273
ˈɔ	ˈa	0.25
ˈo	-	0.25
ˈa	ˈuː	0.235
ˈuː	ˈuː	0.231
ˈɛ	ˈɛː	0.214
ˈɛ	ˈi	0.214
ɕ	j	0.214
s	tʲ	0.214
f	p	0.207
ˈa	ˈʊ	0.176
ˈa	ˈœ	0.176
t	d	0.167
d̥	ə	0.167
ˈuː	ˈøː	0.154
ˈɛ	ˈɒ	0.143
ɕ	x_t	0.143
ɕ	t	0.143
ˈoː	ˈɛː	0.133
ˈoː	ˈɛi̯	0.133
ˈoː	ˈɔ	0.133
ˈoː	ˈyː	0.133
ˈoː	ˈuː	0.133
ˈeː	x	0.133
n	nʲ	0.125
ˈa	ˈɒː	0.118
s	z	0.107
s	t	0.107
s	d	0.107
ŋ	ˈyː	0.095
ʋ	-	0.087
l	lʲ	0.082
n	r_n	0.075
f	ə_n	0.069
d	dʲ	0.069
ə	ə_n	0.068
