Ripuarian	North Frisian	probability
ˈoː_#>	ˈyː_#>	1.0
ˈeː_#>	r_#>	1.0
ˈeː	ˈiː	1.0
ˈeɪ̯	ˈiː	1.0
ˈaʊ̯	ˈuː	1.0
ʀ	r	1.0
ɪ	i	1.0
ɣ	j	1.0
ɡ̊_#>	#>	1.0
ɡ̊	d	1.0
ɕ_#>	#>	1.0
ŋ_ɡ̊	nʲ	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v̥	ə_v	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n_s	s	1.0
n_d̥	n_ə	1.0
m	m	1.0
l_d̥	lʲ	1.0
k	k	1.0
h	h	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
#>	ə_#>	1.0
l	l	0.957
ʋ	v	0.917
ə	ə	0.896
ʦ	t	0.857
n	n	0.795
ˈo	ˈʊ	0.75
f	f	0.724
ˈuː	ˈyː	0.643
j	ɡ	0.636
d	d	0.581
x	k	0.571
ˈiː	ˈiː	0.556
ɕ	k	0.538
ɐ	ə_r	0.533
ʃ	s	0.519
ˈɪ	ˈi	0.5
ˈɪ	ˈa	0.5
ˈɛː	ˈeː	0.5
ˈɛː	j_ˈa	0.5
ˈøː	ˈɛi̯	0.5
ˈøː	ˈɛ	0.5
ˈyː	ˈøː	0.5
ˈyː	ˈiː	0.5
ˈe	ˈi	0.5
ˈe	ˈa	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
ʃ	ʃ	0.481
ɐ	r	0.467
d̥	dʲ	0.455
ˈiː	ˈi	0.444
s	s	0.433
x	x_t	0.429
ˈɛ	ˈeː	0.4
j	j	0.364
d̥	d	0.364
ˈɔ	ˈɔ	0.333
ˈœ	ˈʏ	0.333
ˈœ	ˈeː	0.333
ˈœ	-	0.333
ˈaː	ˈɔː	0.333
ˈaː	ˈɒː	0.333
ˈaː	ˈɒ	0.333
ˈoː	ˈœ	0.312
d	t	0.29
ˈa	ˈɒ	0.263
ˈa	ˈœ	0.263
ˈo	ˈyː	0.25
ɕ	x_t	0.231
ɕ	j	0.231
ˈɔ	ˈɔː	0.222
ˈɔ	ˈɔu̯	0.222
ˈɔ	ˈa	0.222
ˈuː	ˈuː	0.214
ˈa	ˈuː	0.211
f	p	0.207
ˈɛ	ˈɛː	0.2
s	tʲ	0.2
ˈoː	ˈuː	0.188
d̥	r_d	0.182
s	t	0.167
ˈa	ˈʊ	0.158
ˈuː	ˈøː	0.143
ʦ	r_t	0.143
ˈɛ	ˈʊ	0.133
ˈɛ	ˈɒ	0.133
ˈɛ	ˈi	0.133
n	nʲ	0.128
ˈoː	ˈɛː	0.125
ˈoː	ˈɛi̯	0.125
ˈoː	ˈɔ	0.125
ˈoː	ˈyː	0.125
ˈa	ˈɒː	0.105
s	z	0.1
s	d	0.1
ʋ	-	0.083
n	r_n	0.077
f	n	0.069
d	tʲ	0.065
d	dʲ	0.065
ə	ə_n	0.062
