Westphalian	Westphalian	probability
ˈʏ	ˈɪ	1.0
ˈɪɛ̯_l	l	1.0
ˈɪə̯	-	1.0
ˈɛː	-	1.0
ˈɒː	ˈoː	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈyːœ̯	ˈɪ	1.0
ˈyː_ç	ə	1.0
ˈyː	ˈaɪ̯	1.0
ˈyə̯	ˈɛ	1.0
ˈuːə̯	ˈʊ_ɐ	1.0
ˈoː	ˈuː	1.0
ˈiː_#>	ˈiː_ɐ_#>	1.0
ˈiɛ̯	-	1.0
ˈeː_n_#>	ˈaː_#>	1.0
ˈa_n_#>	ˈoː_#>	1.0
ʋ_#>	b̥_#>	1.0
ʋ	v	1.0
ʃ_t	ʃ_d̥	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ɪ	ɪ	1.0
ɣ	-	1.0
ɡ_n	ŋ	1.0
ɡ	ɡ̊	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ə	s	1.0
z	-	1.0
x_t	x_d̥	1.0
x	ɡ̊	1.0
v̥	b̥	1.0
v_n_#>	m_#>	1.0
v_#>	b̥_#>	1.0
t_ə	s	1.0
t_#>	s_#>	1.0
p_#>	f_#>	1.0
n_n	n_a	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	n	1.0
k_n	n	1.0
k_#>	#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
aɪ̯	eː	1.0
<#	<#_ˈɒ	1.0
#>	n_#>	1.0
ɐ	ɐ	0.939
r	r	0.923
s	s	0.905
b	b̥	0.895
ˈiː	ˈaɪ̯	0.857
d	d̥	0.833
ˈa	ˈɒ	0.826
n	n	0.817
ˈɔː	ˈoː	0.786
ˈaɪ̯	ˈiː	0.769
ˈɪɛ̯	ˈɛ	0.75
ˈɪ	ˈɪ	0.739
ç	ç	0.714
ˈøː	ˈiː	0.667
ˈuː	ˈaʊ̯	0.667
v	v	0.64
ˈeː	ˈaː	0.625
k	ɡ̊	0.625
ˈʊ	ˈʊ	0.6
ˈɔ	ˈɒ	0.6
ˈaː	ˈɒ	0.6
p	b̥͡v̥	0.6
ˈaʊ̯	ˈuː	0.583
ə	a	0.583
ˈɛ	ˈɛ	0.571
t	ʦ	0.536
ˈuə̯	ˈʊ	0.5
ˈuə̯	ˈuː	0.5
ˈɛ	-	0.429
ˈaʊ̯	ˈaː	0.417
ˈɔ	ˈɔ	0.4
ˈaː	ˈoː	0.4
p	f	0.4
ˈeː	-	0.375
ˈøː	-	0.333
ˈuː	-	0.333
ç	-	0.286
ˈɪɛ̯	ˈeː	0.25
ə	-	0.25
ˈaɪ̯	ˈɛː	0.231
ˈɔː	-	0.214
t	z̥	0.214
k	x	0.208
ˈʊ	ˈɔ	0.2
ˈʊ	ˈaʊ̯	0.2
t	d̥	0.179
ˈɪ	ˈiː	0.174
ə	n	0.167
k	ç	0.167
v	v_ˈɔ	0.16
ˈiː	ˈiː	0.143
ˈa	ˈoː	0.13
v	β	0.12
b	-	0.105
d	ɾ	0.1
s	-	0.095
ˈɪ	ˈaɪ̯	0.087
v	m	0.08
r	r_ˈaɪ̯	0.077
t	ʃ_d̥	0.071
n	a	0.067
d	d̥_ˈɔ	0.067
ɐ	ɾ_ɐ	0.061
