Romagnol	Lengadocian	probability
θ_#>	ʦ_#>	1.0
ˈʌ̃_n	ˈa_n	1.0
ˈʌ̃_#>	ˈa_#>	1.0
ˈʌ̃	ˈa	1.0
ˈɛə̯_s	ˈɛ_s	1.0
ˈɛə̯_r	ˈɛ_ʀ	1.0
ˈɛə̯_l	ˈɛ_l	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_#>	#>	1.0
ˈɔə̯_r	ˈɔ_ʀ	1.0
ˈõũ̯_#>	ˈu_#>	1.0
ˈou̯	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_j̃_#>	ˈi_#>	1.0
ˈeə̯_d	ˈa_j	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯	ˈa	1.0
ˈa	ˈa	1.0
ʧ_#>	l_#>	1.0
ʧ	k_l	1.0
ʤ	ʤ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ_ɐ	k	1.0
ɡ_#>	k_#>	1.0
ɐ_v	a_β	1.0
ɐ_r	ɾ_e	1.0
ɐ_m	a_m	1.0
ɐ_l	a_l	1.0
ɐ_#>	ɔ_#>	1.0
ŋ	ŋ	1.0
z_#>	ʦ_#>	1.0
v_ˈa	ˈa	1.0
v_ɐ	w	1.0
v_r	β_ɾ	1.0
u_l	u_l	1.0
t_ˈeə̯_#>	t_ˈa_t_#>	1.0
t_ɐ	t	1.0
s_#>	s_#>	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ɐ_#>	ɾ_e_#>	1.0
r_m	ʀ_m	1.0
p_#>	s_#>	1.0
p	s_p	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_ɐ	m_ɔ	1.0
m_b	m_b	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ɐ	l_ɔ	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j_ˈɔə̯	ˈi	1.0
j_ˈeː	ˈa_w_t	1.0
a	a	1.0
<#_θ	<#_s	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔə̯	<#_ˈa_w	1.0
<#_ˈɔ	<#_ɥ_ˈɛ	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ɡ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_ð	<#_ʤ	1.0
<#_v	<#_b	1.0
<#_u	<#_a_w	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_l	<#_l	0.905
j	l	0.857
k	k	0.818
s	s	0.778
n	n	0.769
<#_s	<#_s	0.76
r	ɾ	0.758
d	ð	0.714
ˈɛə̯	ˈɛ	0.667
z	s	0.667
v	β	0.667
d_#>	t_#>	0.667
b	β	0.667
ˈɔə̯	ˈɔ	0.636
ˈeː	ˈe	0.615
θ	s	0.6
t	t	0.6
l	-	0.6
ˈi	ˈi	0.591
u	u	0.583
ˈẽ	ˈi	0.571
<#	<#_e	0.571
ˈɔ	ˈɔ	0.556
ɡ	ɣ	0.556
i	i	0.556
ð	ʤ	0.5
ð	-	0.5
v_#>	w_#>	0.5
v_#>	#>	0.5
ˈo	ˈu	0.476
r_#>	#>	0.471
i	e	0.444
ˈẽ	ˈɛ	0.429
<#	<#_a	0.429
θ	-	0.4
ˈɛ	ˈe	0.4
ɐ	-	0.4
l	w	0.4
#>	s_#>	0.4
ˈeː	ˈɛ	0.385
ˈo	ˈy	0.381
ˈu	ˈy	0.375
ˈu	ˈu	0.375
ˈɔə̯	ˈa_w	0.364
#>	e_#>	0.36
t_#>	ʧ_#>	0.353
t_#>	t_#>	0.353
ˈɛə̯	j_ˈɛ	0.333
z	lː	0.333
v	-	0.333
d_#>	#>	0.333
b	b	0.333
t_#>	#>	0.294
r_#>	e_#>	0.294
d	-	0.286
ɐ	a	0.28
ˈi	ˈe	0.273
ˈɛ	ˈɛ	0.25
ˈu	ɥ_ˈɔ	0.25
u	-	0.25
r	ʀ	0.242
ɐ	e	0.24
<#_s	<#_e	0.24
#>	ɾ_e_#>	0.24
r_#>	ʀ_#>	0.235
ˈɔ	ˈu	0.222
ˈɔ	ɥ_ˈɛ	0.222
ɡ	k	0.222
ɡ	-	0.222
s	j_s	0.222
ˈɛ	ˈi	0.2
k	s_k	0.182
u	u_z	0.167
n	-	0.154
ˈɛ	ˈe_j	0.15
t	ð	0.15
t	-	0.15
ˈo	ˈɔ	0.143
j	ˈɛ	0.143
ˈi	ˈɛ	0.136
t	ʧ	0.1
<#_l	<#_ˈe	0.095
ɐ	ˈa	0.08
n	e_n	0.077
