Romagnol	Lengadocian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_u	<#_a_w	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʤ	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔ	<#_ɥ_ˈɛ	1.0
<#_ˈɔə̯	<#_ˈa_w	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_θ	<#_s	1.0
a	a	1.0
d	ð	1.0
j_ˈeː	ˈa_w_t	1.0
j_ˈɔə̯	ˈi	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
m_b	m_b	1.0
n_#>	#>	1.0
p	s_p	1.0
p_#>	s_#>	1.0
r_m	ʀ_m	1.0
r_ɐ	ɾ_e_#>	1.0
r_ˈɛ	ɾ_ˈe	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_ɐ	t	1.0
t_ˈeə̯	t_ˈa_t_#>	1.0
v_r	β_ɾ	1.0
v_ˈa	ˈa	1.0
z_#>	ʦ_#>	1.0
ŋ	ŋ	1.0
ɐ_#>	ɔ_#>	1.0
ɐ_l	a_l	1.0
ɐ_m	a_m	1.0
ɐ_r	ɾ_e	1.0
ɐ_v	a_β	1.0
ɡ_#>	k_#>	1.0
ɡ_ɐ	k	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʤ	ʤ	1.0
ʧ	k_l	1.0
ʧ_#>	l_#>	1.0
ˈa	ˈa	1.0
ˈe	ˈe	1.0
ˈeə̯	ˈa	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯_d	ˈa_j	1.0
ˈẽ_j̃	ˈi_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈou̯	ˈu	1.0
ˈou̯_n	ˈu_n	1.0
ˈõũ̯_#>	ˈu_#>	1.0
ˈɔə̯_r	ˈɔ_ʀ	1.0
ˈɛ_#>	#>	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛə̯_l	ˈɛ_l	1.0
ˈʌ̃	ˈa	1.0
ˈʌ̃_#>	ˈa_#>	1.0
ˈʌ̃_n	ˈa_n	1.0
θ_#>	ʦ_#>	1.0
l	-	0.231
r	ʀ	0.281
r_#>	ʀ_#>	0.211
r_#>	#>	0.421
t	ð	0.231
ˈẽ	ˈi	0.571
ˈi	ˈi	0.591
l	l	0.462
n	-	0.2
t	t	0.462
ɡ	k	0.222
ɡ	-	0.222
ˈo	ˈɔ	0.12
ˈo	ˈy	0.32
ˈɔ	ˈu	0.222
ˈɔ	ɥ_ˈɛ	0.222
ˈɛ	ˈi	0.2
#>	e_#>	0.333
<#	<#_a	0.333
b	b	0.333
d_#>	#>	0.333
s	j_s	0.333
t_#>	t_#>	0.3
t_#>	ʧ_#>	0.3
u	u_z	0.143
u	u	0.643
ˈeː	ˈe	0.583
ˈi	ˈe	0.273
<#_s	<#_e	0.174
i	e	0.444
l	w	0.154
l	ɾ	0.154
t	-	0.154
t	ʧ	0.154
t_#>	#>	0.4
u	-	0.214
v	-	0.4
z	lː	0.4
ɐ	e	0.24
ɐ	-	0.4
ˈo	ˈu	0.4
ˈɔə̯	ˈa_w	0.364
ˈɛ	ˈe	0.4
θ	-	0.4
<#_l	<#_ˈe	0.095
<#_l	<#_l	0.905
j	ʎ	0.125
j	j	0.125
j	l	0.75
v_#>	#>	0.5
v_#>	w_#>	0.5
v_ɐ	w	0.5
v_ɐ	w_ɾ	0.5
ð	ʤ	0.5
ð	-	0.5
ˈu	ɥ_ˈɔ	0.25
ˈu	ˈu	0.375
ˈu	ˈy	0.375
ˈɛ	ˈe_j	0.15
ˈɛ	ˈɛ	0.25
ˈɛə̯	j_ˈɛ	0.25
ˈɛə̯	ˈɛ	0.75
<#_s	<#_s	0.826
i	i	0.556
v	β	0.6
z	s	0.6
ɡ	ɣ	0.556
ˈi	ˈɛ	0.136
ˈɔ	ˈɔ	0.556
ˈɔə̯	ˈɔ	0.636
θ	s	0.6
<#	<#_e	0.667
b	β	0.667
d_#>	t_#>	0.667
s	s	0.667
ˈeː	ˈɛ	0.417
#>	ɾ_e_#>	0.208
#>	s_#>	0.458
n	n	0.8
r_#>	e_#>	0.368
ɐ	ˈa	0.08
ɐ	a	0.28
ˈo	u	0.08
ˈo	ɥ	0.08
r	ɾ	0.719
ˈẽ	ˈɛ	0.429
