Romagnol	Romagnol	probability
θ_ˈɛ	s_ˈɛ	1.0
θ_#>	ʦ_#>	1.0
θ	s	1.0
ˈʌ̃_#>	ˈa_#>	1.0
ˈʌ̃	ˈa	1.0
ˈɛ̃	ˈe	1.0
ˈõũ̯_#>	ˈu_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈeə̯_l	ˈa	1.0
ˈeə̯_d	ˈa_j	1.0
ˈeə̯	ˈa	1.0
ˈe	ˈe	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_n_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
v_ɐ	w	1.0
v_r	β_ɾ	1.0
u	u	1.0
t_m	mː	1.0
s_ˈʌ̃	s_ˈa	1.0
s	s	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_#>	#>	1.0
p_j	p_l	1.0
p_#>	s_#>	1.0
p	p	1.0
o	-	1.0
n_t_#>	n_#>	1.0
m_n	nː	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ɐ	ɔ	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j̃_#>	#>	1.0
j_ˈʌ̃	l_ˈa	1.0
j_ˈɔə̯	ˈi	1.0
f	f	1.0
e	ˈe	1.0
a	a	1.0
<#_θ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_v	<#_b	1.0
<#_u	<#_a_w	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	0.9
ˈou̯	ˈu	0.882
l	l	0.867
ˈeə̯_#>	ˈa_#>	0.818
n	n	0.788
ˈɛə̯	ˈɛ	0.778
b	b	0.739
ˈɔə̯	ˈɔ	0.706
ˈẽ	ˈi	0.667
ʧ	l	0.667
ɐ_r	ɾ_e	0.667
d_#>	t_#>	0.667
ɐ	ɔ	0.663
t	t	0.649
ð	ʤ	0.643
ɡ	ɣ	0.625
d	d	0.625
ˈi	ˈi	0.524
ˈeː	ˈe	0.5
ʤ	ʤ	0.5
ʤ	ɡ_l	0.5
v_#>	w_#>	0.5
v_#>	#>	0.5
i	i	0.5
i	e	0.5
ˈo	ˈu	0.476
r	ʀ	0.468
z	ʦ	0.462
r	ɾ	0.447
v	β	0.429
v	-	0.429
j	l	0.417
j	-	0.417
z	s	0.385
ˈo	ˈy	0.381
ɡ	k	0.375
ˈeː	ˈɛ	0.357
ð	-	0.357
#>	s_#>	0.346
ˈɔ	ˈɔ	0.333
ˈɔ	ˈu	0.333
ˈɔ	ɥ_ˈɛ	0.333
ˈu	ˈy	0.333
ˈẽ	ˈɛ	0.333
ʧ	k_l	0.333
ɐ_r	e	0.333
d_#>	#>	0.333
ˈɛ	ˈe	0.308
ˈɔə̯	ˈa_w	0.294
ˈi	ˈe	0.286
ˈɛ	ˈɛ	0.269
#>	e_#>	0.269
ˈɛ	ˈi	0.231
ˈɛə̯	j_ˈɛ	0.222
ˈu	ˈu	0.222
ˈu	ɥ_ˈɔ	0.222
ˈu	ɥ	0.222
t	ʧ	0.216
n	-	0.212
d	ð	0.208
#>	ɔ_#>	0.192
ˈeə̯_#>	#>	0.182
b	β	0.174
j	z_ˈa	0.167
ɐ	a	0.157
z	lː	0.154
ˈo	ˈɔ	0.143
ˈeː	w	0.143
v	w	0.143
l	-	0.133
ˈou̯	ˈy	0.118
ˈɛ	ˈe_j	0.115
#>	w_#>	0.115
ɐ	e	0.108
<#_l	<#	0.1
ˈi	ˈɛ	0.095
ˈi	j	0.095
b	ɾ	0.087
d	z	0.083
d	-	0.083
t	ð	0.081
ˈɛ	e	0.077
#>	t_#>	0.077
t	w_t	0.054
