Romagnol	Lengadocian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_a_w	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʤ	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔ	<#_ɥ_ˈɛ	1.0
<#_ˈɔə̯	<#_ˈa_w	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_θ	<#_s	1.0
a	a	1.0
j_ˈeː	ˈa_w_t	1.0
j_ˈɔə̯	ˈi	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
m_b	m_b	1.0
n_#>	#>	1.0
p	p	1.0
p_#>	s_#>	1.0
r_m	ʀ_m	1.0
r_ɐ	ɾ	1.0
r_ˈɛ	ɾ_ˈe	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_ɐ	t	1.0
t_ˈeə̯	t_ˈa_t_#>	1.0
v_r	β_ɾ	1.0
v_ɐ	w	1.0
v_ˈa	ˈa	1.0
z_#>	ʦ_#>	1.0
ŋ	ŋ	1.0
ɐ_#>	ɔ_#>	1.0
ɐ_l	a_l	1.0
ɐ_m	a_m	1.0
ɐ_r	ɾ_e	1.0
ɐ_v	a_β	1.0
ɡ_#>	k_#>	1.0
ɡ_ɐ	k	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʤ	<#_ʤ	1.0
ʧ	k_l	1.0
ʧ_#>	l_#>	1.0
ˈa	ˈa	1.0
ˈeə̯	ˈa	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯_d	ˈa_j	1.0
ˈẽ_j̃	ˈi_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈou̯	ˈu	1.0
ˈou̯_n	ˈu_n	1.0
ˈou̯_r	ˈu_#>	1.0
ˈõũ̯_#>	ˈu_#>	1.0
ˈɔə̯_r	ˈɔ_ʀ	1.0
ˈɛ_#>	#>	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛə̯_l	ˈɛ_l	1.0
ˈɛə̯_r	ˈɛ_ʀ	1.0
ˈʌ̃	ˈa	1.0
ˈʌ̃_#>	ˈa_#>	1.0
ˈʌ̃_n	ˈa_n	1.0
θ_#>	ʦ_#>	1.0
<#	<#_a	0.231
t	ð	0.231
v	β	0.571
ˈẽ	ˈi	0.571
ˈi	ˈi	0.591
#>	ɾ_e_#>	0.2
l	-	0.2
l	ˈe_l	0.2
n	-	0.192
r	ʀ	0.2
s	j_s	0.2
t	t	0.462
ɐ	a	0.292
ɡ	-	0.222
ɡ	k	0.222
ˈu	ˈi	0.2
ˈu	ɥ_ˈɔ	0.2
ˈɔ	ˈu	0.222
ˈɔ	ɥ_ˈɛ	0.222
ˈɛ	ˈi	0.2
b	b	0.333
d_#>	#>	0.333
j	ʎ	0.143
l	w	0.133
t_#>	ʧ_#>	0.3
t_#>	t_#>	0.3
u	u_z	0.143
u	u	0.643
z	lː	0.333
ð	ʤ	0.333
ˈeː	ˈe	0.583
ˈi	ˈe	0.273
ˈo	ˈɔ	0.13
ˈu	ˈy	0.3
ˈu	ˈu	0.3
ˈɔə̯	ˈɔ	0.583
#>	e_#>	0.4
#>	s_#>	0.4
d	ð	0.714
i	e	0.444
r	-	0.114
r_#>	ʀ_#>	0.444
t	-	0.154
t	ʧ	0.154
t_#>	#>	0.4
u	-	0.214
ˈɛ	ˈe	0.4
ˈɛə̯	ˈɛ	0.714
θ	-	0.4
v_#>	w_#>	0.5
v_#>	#>	0.5
ɐ	e	0.25
ˈo	ˈu	0.435
ˈɛ	ˈe_j	0.15
ˈɛ	ˈɛ	0.25
d	-	0.286
i	i	0.556
r	ɾ	0.686
r_#>	e_#>	0.556
ɡ	ɣ	0.556
ˈi	ˈɛ	0.136
ˈɔ	ˈɔ	0.556
ˈɛə̯	j_ˈɛ	0.286
θ	s	0.6
b	β	0.667
d_#>	t_#>	0.667
j	l	0.857
l	l	0.467
z	s	0.667
ð	-	0.667
ˈeː	ˈɛ	0.417
ˈo	ɥ	0.087
ˈɔə̯	ˈa_w	0.417
n	n	0.808
s	s	0.8
ɐ	-	0.458
ˈo	ˈy	0.348
<#	<#_e	0.769
v	-	0.429
ˈẽ	ˈɛ	0.429
