Romagnol	Lengadocian	probability
θ_#>	ʦ_#>	1.0
θ	s	1.0
ˈʌ̃	ˈa	1.0
ˈõũ̯_#>	ˈu_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈeə̯_r	ˈa_ʀ	1.0
ˈeə̯	ˈa	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_v	a_β	1.0
ɐ_l	a_l	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð	ʤ	1.0
v_ˈa	ˈa	1.0
v_ɐ	w	1.0
s_ˈeː	s_ˈe	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_t	ʀ_t	1.0
r_#>	#>	1.0
p_j	p_l	1.0
p_#>	s_#>	1.0
p	p	1.0
n_t_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ɐ	ɔ	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j̃	-	1.0
j_ˈʌ̃	l_ˈa	1.0
f	f	1.0
a	a	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ˈou̯	ˈu	0.882
u	u	0.857
l	l	0.846
b	b	0.833
ɐ_r	ɾ_e	0.818
ˈɛə̯	ˈɛ	0.778
s	s	0.757
ɐ	ɔ	0.732
n	n	0.727
t	t	0.676
ˈẽ	ˈi	0.667
ʧ	l	0.667
z	ʦ	0.667
d_#>	t_#>	0.667
v	b	0.643
ˈɔə̯	ˈɔ	0.632
d	d	0.619
ʤ	ɡ_l	0.6
r	ɾ	0.558
ˈɔ	ˈɔ	0.556
ˈi	ˈi	0.529
v_#>	w_#>	0.5
v_#>	#>	0.5
i	i	0.5
i	e	0.5
ɡ	ɡ	0.471
j	l	0.455
ˈɔ	ɥ_ˈɛ	0.444
ˈu	ɥ	0.444
ˈo	ˈu	0.435
ˈeː	ˈɛ	0.417
ˈeː	ˈe	0.417
ʤ	ʤ	0.4
r	ʀ	0.395
#>	s_#>	0.375
ˈɛ	ˈe	0.37
j	ʎ	0.364
ˈi	ˈe	0.353
ˈo	ˈy	0.348
ˈɛ	ˈɛ	0.333
ˈu	ˈy	0.333
ˈẽ	ˈɛ	0.333
ʧ	k_l	0.333
z	s	0.333
d_#>	#>	0.333
#>	e_#>	0.333
ɡ	ɣ	0.294
n	-	0.273
ˈɔə̯	ˈa_w	0.263
d	ð	0.238
t	ʧ	0.235
ˈɛə̯	j_ˈɛ	0.222
ˈɛ	ˈi	0.222
ˈu	ˈu	0.222
v	β	0.214
#>	ɔ_#>	0.208
s	e_s	0.189
ɐ_r	e	0.182
j	z_ˈa	0.182
ˈeː	w	0.167
b	β	0.167
l	w	0.154
u	w	0.143
d	j	0.143
ˈo	ˈɔ	0.13
ˈou̯	ˈy	0.118
ˈi	ˈɛ	0.118
ɡ	ˈɔ_k	0.118
ɡ	k	0.118
ɐ	e	0.11
ˈɔə̯	-	0.105
ɐ	a	0.098
t	ð	0.088
ˈo	ɥ_ˈɛ	0.087
#>	t_#>	0.083
ˈɛ	e	0.074
v	w	0.071
v	-	0.071
s	j_s	0.054
