Romagnol	Lengadocian	probability
θ_ˈɛ	s_ˈɛ	1.0
θ	s	1.0
ˈʌ̃	ˈa	1.0
ˈɛ̃	ˈe	1.0
ˈeə̯_l	ˈa	1.0
ˈeə̯_d	ˈa_j	1.0
ˈeə̯	ˈa	1.0
ˈe	ˈe	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
v_ɐ	w	1.0
v_r	β_ɾ	1.0
u	u	1.0
t_m	mː	1.0
s_ˈʌ̃	s_ˈa	1.0
s	s	1.0
r_ˈɛ	ɾ_ˈe	1.0
p_j	p_l	1.0
p	p	1.0
o	-	1.0
m_n	nː	1.0
m	m	1.0
l_ɐ	ɔ	1.0
k	k	1.0
j_ˈʌ̃	l_ˈa	1.0
j_ˈɔə̯	ˈi	1.0
f	f	1.0
e	ˈe	1.0
a	a	1.0
l	l	0.889
ˈou̯	ˈu	0.859
ˈɛə̯	ˈɛ	0.798
n	n	0.781
ˈɔə̯	ˈɔ	0.734
b	b	0.72
ɐ_r	ɾ_e	0.667
t	t	0.665
ˈẽ	ˈi	0.663
ʧ	l	0.656
ɡ	ɣ	0.653
ð	ʤ	0.613
i	i	0.592
ɐ	ɔ	0.566
d	d	0.558
ˈi	ˈi	0.512
ʤ	ɡ_l	0.511
ʤ	ʤ	0.489
r	ʀ	0.475
r	ɾ	0.461
ˈo	ˈy	0.451
j	-	0.448
ˈeː	ˈe	0.444
z	s	0.428
i	e	0.408
v	β	0.406
ˈo	ˈu	0.403
v	-	0.395
ð	-	0.387
ˈɔ	ˈu	0.381
ˈɛ	ˈe	0.38
z	ʦ	0.37
ˈeː	ˈɛ	0.36
j	l	0.353
ɡ	k	0.347
ˈu	ˈy	0.345
ʧ	k_l	0.344
ˈẽ	ˈɛ	0.337
ɐ_r	e	0.333
ˈɔ	ˈɔ	0.31
ˈɔ	ɥ_ˈɛ	0.31
ˈi	ˈe	0.307
d	ð	0.298
ˈɛ	ˈɛ	0.29
ˈɔə̯	ˈa_w	0.266
ˈu	ˈu	0.258
ˈu	ɥ	0.23
n	-	0.219
b	β	0.213
ˈɛə̯	j_ˈɛ	0.202
ɐ	a	0.202
z	lː	0.202
v	w	0.199
j	z_ˈa	0.199
ˈɛ	ˈi	0.197
ˈeː	w	0.197
t	ʧ	0.19
ˈu	ɥ_ˈɔ	0.167
ɐ	e	0.163
ˈo	ˈɔ	0.147
ˈou̯	ˈy	0.141
l	-	0.111
ˈi	j	0.109
ˈɛ	ˈe_j	0.081
d	-	0.081
t	w_t	0.077
ˈi	ˈɛ	0.072
t	ð	0.068
b	ɾ	0.067
d	z	0.062
ˈɛ	e	0.051
