Romagnol	Lengadocian	probability
θ_ˈɛ	s_ˈɛ	1.0
θ_#>	ʦ_#>	1.0
θ	s	1.0
ˈʌ̃_#>	ˈa_#>	1.0
ˈʌ̃	ˈa	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈõũ̯_#>	ˈu_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈeə̯_l	ˈa	1.0
ˈeə̯_d	ˈa_j	1.0
ˈeə̯	ˈa	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
v_ˈa	ˈa	1.0
v_ɐ	w	1.0
v_r	β_ɾ	1.0
u	u	1.0
s_ˈʌ̃	s_ˈa	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ɐ_n_#>	ʀ_#>	1.0
r_#>	#>	1.0
p_#>	s_#>	1.0
p	p	1.0
o	-	1.0
n_t_#>	n_#>	1.0
m_#>	m_#>	1.0
l_ɐ	l	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j̃_#>	#>	1.0
j_ˈʌ̃	l_ˈa	1.0
f	f	1.0
b_r	b_ɾ	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_v	<#_b	1.0
<#_u	<#_a_w	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
s	s	0.938
m	m	0.931
l	l	0.846
ˈou̯	ˈu	0.842
ˈeə̯_#>	ˈa_#>	0.818
ˈɛə̯	ˈɛ	0.778
b	b	0.762
n	n	0.743
ɐ_r	ɾ_e	0.727
ɐ	ɔ	0.714
ˈẽ	ˈi	0.667
ʧ	l	0.667
d_#>	t_#>	0.667
t	t	0.658
ð	ʤ	0.636
ˈɔə̯	ˈɔ	0.632
ʤ	ɡ_l	0.6
j	l	0.529
ˈi	ˈi	0.526
r	ʀ	0.513
ˈɔ	ˈu	0.5
ˈɔ	ɥ_ˈɛ	0.5
ˈeː	ˈe	0.5
ɡ	ɣ	0.5
v_#>	w_#>	0.5
v_#>	#>	0.5
i	i	0.5
i	e	0.5
d	ð	0.5
d	-	0.5
r	ɾ	0.487
ˈo	ˈu	0.476
v	β	0.462
z	ʦ	0.429
ʤ	ʤ	0.4
v	-	0.385
ˈo	ˈy	0.381
ˈeː	ˈɛ	0.375
ð	-	0.364
ˈɛ	ˈe	0.357
j	-	0.353
ˈu	ˈy	0.333
ˈẽ	ˈɛ	0.333
ʧ	k_l	0.333
d_#>	#>	0.333
#>	s_#>	0.321
#>	e_#>	0.321
ˈi	ˈe	0.316
ɡ	k	0.3
z	s	0.286
z	-	0.286
ɐ_r	e	0.273
ˈɔə̯	ˈa_w	0.263
n	-	0.257
ˈɛ	ˈɛ	0.25
b	β	0.238
ˈɛə̯	j_ˈɛ	0.222
ˈu	ˈu	0.222
ˈu	ɥ_ˈɔ	0.222
ˈu	ɥ	0.222
ˈɛ	ˈi	0.214
t	ʧ	0.211
ɡ	-	0.2
ˈeə̯_#>	#>	0.182
#>	ɔ_#>	0.179
ˈou̯	-	0.158
ˈi	ˈɛ	0.158
ɐ	a	0.155
v	w	0.154
l	-	0.154
ˈo	ˈɔ	0.143
ˈeː	w	0.125
j	z_ˈa	0.118
ˈɛ	-	0.107
ɐ	e	0.107
#>	w_#>	0.107
ˈɔə̯	-	0.105
t	ð	0.079
ˈɛ	ˈe_j	0.071
#>	t_#>	0.071
m	-	0.069
s	j_s	0.062
t	-	0.053
