Romagnol	Lengadocian	probability
θ_#>	ʦ_#>	1.0
θ	s	1.0
ˈʌ̃	ˈa	1.0
ˈõũ̯_#>	ˈu_#>	1.0
ˈeə̯_r	ˈa_ʀ	1.0
ˈeə̯_l	ˈa_w	1.0
ˈeə̯_d	ˈa_j	1.0
ˈeə̯	ˈa	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɐ_v	a_β	1.0
ɐ_l	a_l	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð	ʤ	1.0
v_ˈa	ˈa	1.0
v_ɐ	w	1.0
s_ˈeː	s_ˈe	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_t	ʀ_t	1.0
r_#>	#>	1.0
p_#>	s_#>	1.0
p	p	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ɐ	ɔ	1.0
l_#>	l_#>	1.0
l	l	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j̃	-	1.0
j_ˈʌ̃	l_ˈa	1.0
j_ˈɔə̯	ˈi	1.0
f	f	1.0
a	a	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
ˈou̯	ˈu	0.882
n	n	0.867
u	u	0.846
s	s	0.816
ˈɛə̯	ˈɛ	0.778
b	b	0.773
d	d	0.75
ɐ	ɔ	0.741
ˈɔə̯	ˈɔ	0.706
ɐ_r	ɾ_e	0.692
t	t	0.676
ˈẽ	ˈi	0.667
z	ʦ	0.667
d_#>	t_#>	0.667
v	b	0.643
ˈi	ˈi	0.64
j	l	0.615
ʧ	l	0.6
ʤ	ɡ_l	0.6
v_#>	w_#>	0.6
r	ɾ	0.553
i	i	0.5
i	e	0.5
ˈo	ˈu	0.476
r	ʀ	0.447
ˈu	ɥ	0.444
ˈɔ	ˈɔ	0.417
ˈeː	ˈɛ	0.417
ˈeː	ˈe	0.417
ˈɛ	ˈe	0.414
ʧ	k_l	0.4
ʤ	ʤ	0.4
ɡ	ɡ	0.4
v_#>	#>	0.4
#>	s_#>	0.391
ˈo	ˈy	0.381
#>	e_#>	0.348
ˈɔ	ɥ_ˈɛ	0.333
ˈu	ˈy	0.333
ˈẽ	ˈɛ	0.333
z	s	0.333
d_#>	#>	0.333
ˈɛ	ˈɛ	0.31
ɐ_r	e	0.308
ˈɔə̯	ˈa_w	0.294
ˈɔ	ˈu	0.25
ɡ	ɣ	0.25
ɡ	k	0.25
d	ð	0.25
ˈi	ˈe	0.24
t	ʧ	0.235
j	ʎ	0.231
b	β	0.227
ˈɛə̯	j_ˈɛ	0.222
ˈu	ˈu	0.222
v	β	0.214
ˈɛ	ˈi	0.207
s	e_s	0.184
#>	ɔ_#>	0.174
ˈeː	w	0.167
u	w	0.154
j	z_ˈa	0.154
ˈo	ˈɔ	0.143
n	-	0.133
ˈi	ˈɛ	0.12
ˈou̯	ˈy	0.118
ɐ	e	0.118
ɐ	a	0.106
ɡ	ˈɔ_k	0.1
t	ð	0.088
#>	t_#>	0.087
v	w	0.071
v	-	0.071
ˈɛ	e	0.069
