Romagnol	Lengadocian	probability
θ_ˈɛ	s_ˈɛ	1.0
θ_#>	ʦ_#>	1.0
θ	s	1.0
ˈʌ̃_#>	ˈa_#>	1.0
ˈʌ̃	ˈa	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈõũ̯_#>	ˈu_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈeə̯_d	ˈa_j	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
v_ɐ	w	1.0
v_r	β_ɾ	1.0
s_ˈʌ̃	s_ˈa	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_#>	#>	1.0
p_j	p_l	1.0
p_#>	s_#>	1.0
p	p	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ɐ	ɔ	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j̃	-	1.0
j_ˈʌ̃	l_ˈa	1.0
f	f	1.0
b_r	b_ɾ	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ˈeə̯	ˈa	0.909
n	n	0.897
ˈou̯	ˈu	0.889
l	l	0.867
ˈɛə̯	ˈɛ	0.778
ɐ_r	ɾ_e	0.778
ð	ʤ	0.778
b	b	0.762
u	u	0.733
ˈɔə̯	ˈɔ	0.706
ɐ	ɔ	0.705
t	t	0.703
d	d	0.682
ˈẽ	ˈi	0.667
ʧ	l	0.667
d_#>	t_#>	0.667
ʤ	ɡ_l	0.6
v_#>	w_#>	0.6
ˈeː	ˈe	0.583
v	b	0.581
ˈi	ˈi	0.571
r	ʀ	0.523
ˈɔ	ˈu	0.5
ˈɔ	ɥ_ˈɛ	0.5
ɡ	ɡ	0.5
z	ʦ	0.5
#>	s_#>	0.5
r	ɾ	0.477
ˈo	ˈu	0.476
j	l	0.455
ˈɛ	ˈe	0.444
ˈeː	ˈɛ	0.417
ʤ	ʤ	0.4
v_#>	#>	0.4
i	i	0.4
i	e	0.4
ˈo	ˈy	0.381
j	ʎ	0.364
ˈu	ˈy	0.333
ˈẽ	ˈɛ	0.333
ʧ	k_l	0.333
z	s	0.333
d_#>	#>	0.333
#>	ɔ_#>	0.333
ɡ	ɣ	0.312
ˈɔə̯	ˈa_w	0.294
ˈi	ˈe	0.286
ˈɛ	ˈɛ	0.259
b	β	0.238
d	ð	0.227
ˈɛə̯	j_ˈɛ	0.222
ˈɛ	ˈi	0.222
ˈu	ˈu	0.222
ˈu	ɥ_ˈɔ	0.222
ˈu	ɥ	0.222
ɐ_r	e	0.222
ð	ʤ_e	0.222
t	ʧ	0.216
i	e_s	0.2
v	β	0.194
ɡ	k	0.188
j	z_ˈa	0.182
z	-	0.167
#>	t_#>	0.167
v	-	0.161
ɐ	a	0.148
ˈo	ˈɔ	0.143
ˈi	ˈɛ	0.143
u	w	0.133
u	lː	0.133
l	w	0.133
ɐ	e	0.114
ˈou̯	ˈy	0.111
n	-	0.103
ˈeə̯	w	0.091
d	z	0.091
t	ð	0.081
ˈɛ	e	0.074
v	w	0.065
