Dutch	North Frisian	probability
ˈɛi̯_n	ˈi_n	1.0
ˈɛi̯_#>	ˈeː_#>	1.0
ˈɑu̯	ˈœ	1.0
ˈyː	ˈøː	1.0
ˈi	ˈiː	1.0
ˈaː_t	ˈɒː_d	1.0
ɾ_ə	r	1.0
ɾ	r	1.0
ɪ	i	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_ɫ	ə_l	1.0
ə_n_#>	#>	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
v̥_#>	f_#>	1.0
v̥	ə_v	1.0
v_ə	v_ə	1.0
v	f	1.0
s_χ	ʃ	1.0
s_ɫ	s_l	1.0
p	p	1.0
n_d̥	nʲ	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
f_#>	v_#>	1.0
f	n	1.0
d_ˈi	t_ˈiː	1.0
b	b	1.0
<#_ˈɑ	<#_ˈeː	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
ɫ	l	0.956
k	k	0.935
z	s	0.923
n	n	0.86
ʋ	v	0.833
ə	ə	0.826
t	t	0.824
s	s	0.71
d̥_#>	d_#>	0.688
ˈɛi̯	ˈi	0.667
d	d	0.643
ˈɔ	ˈʊ	0.611
χ_#>	j_#>	0.571
d̥	dʲ	0.556
ˈœy̯	ˈyː	0.538
ˈʏ	ˈʏ	0.5
ˈʏ	ˈeː	0.5
d_ə	dʲ_ə	0.5
d_ə	d	0.5
ˈeː	ˈiː	0.45
χ_#>	#>	0.429
ˈɛ	ˈeː	0.4
ˈu	ˈœ	0.385
ˈɪ	ˈi	0.353
ˈɪ	ˈa	0.353
ˈɛi̯	ˈiː	0.333
ˈɛ	ˈa	0.333
χ	ɡ	0.312
d̥_#>	#>	0.312
ˈoː	ˈuː	0.31
ˈu	ˈɛ	0.308
ˈaː	ˈɛi̯	0.294
d	t	0.286
χ	x	0.281
ˈɑ	ˈɒ	0.241
ˈœy̯	ˈʏ	0.231
ˈœy̯	ˈøː	0.231
s	ʃ	0.226
ˈɔ	ˈɔː	0.222
d̥	s	0.222
d̥	lʲ	0.222
ˈoː	ˈyː	0.207
χ	j	0.188
ˈɪ	ˈʊ	0.176
ˈaː	ˈɛː	0.176
ˈaː	ˈɒː	0.176
ˈoː	ˈɔ	0.172
ˈɔ	ˈɔ	0.167
ʋ	-	0.167
ˈu	ˈɛi̯	0.154
ˈu	ˈœi̯	0.154
ˈeː	ˈɛː	0.15
ˈɑ	ˈɒː	0.138
ˈɑ	ˈœ	0.138
ˈɑ	ˈuː	0.138
ˈoː	ˈiː	0.138
t	tʲ	0.137
ˈɛ	ˈʊ	0.133
ˈɛ	-	0.133
ˈɪ	ˈai̯	0.118
ˈaː	ˈɔu̯	0.118
ˈaː	ˈeː	0.118
ˈaː	j_ˈa	0.118
ˈɑ	ˈʊ	0.103
ˈɑ	ˈa	0.103
ˈoː	ˈaː	0.103
ˈeː	ˈɛː_d	0.1
ˈeː	ˈɔː	0.1
ˈeː	ˈuː	0.1
ˈeː	ˈaː	0.1
χ	w	0.094
n	nʲ	0.093
ə	v_ə	0.087
ə	i	0.087
z	z	0.077
d	tʲ	0.071
ˈɑ	ˈɛi̯	0.069
ˈɑ	ˈɔː	0.069
ˈoː	ˈøː	0.069
s	r_s	0.065
k	ʃ	0.065
χ	d	0.062
χ	-	0.062
