Dutch	North Frisian	probability
ˈɪ_ŋ	ˈai̯_ŋ	1.0
ˈɛi̯_#>	ˈeː_#>	1.0
ˈɛ_ɾ	r	1.0
ˈɛ_n	ˈa_n	1.0
ˈɔ_n	ˈyː	1.0
ˈɑu̯	ˈœ	1.0
ˈɑ_ɫ	ˈuː_l	1.0
ˈɑ_s	ˈɒː_s	1.0
ˈyː	ˈøː	1.0
ˈoː_ɾ	ˈɔ_r	1.0
ˈi	ˈiː	1.0
ˈaː_t	ˈɒː_d	1.0
ˈaː_p	ˈɒː	1.0
ɾ_s	r_s	1.0
ɾ_#>	r_#>	1.0
ɾ	r	1.0
ɫ_ə_f	l_v	1.0
ə_χ_#>	i_#>	1.0
ə_n	ə	1.0
ə	ə	1.0
ŋ_ə	ŋ_ə	1.0
ŋ_#>	ŋ_#>	1.0
z	z	1.0
v̥_#>	f_#>	1.0
v̥	ə_v	1.0
v_ə	v_ə	1.0
s_t	s_t	1.0
p_ə	p_ə	1.0
p_#>	p_#>	1.0
n_ɪ	n_i	1.0
n_ə	n_ə	1.0
n_d_ə	n_ə	1.0
n	n	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
m	m_ə	1.0
k_ə	k_ə	1.0
k_#>	k_#>	1.0
f_#>	v_#>	1.0
d̥	-	1.0
d_ə_#>	d_#>	1.0
d_ə	dʲ_ə	1.0
<#_ˈɑ	<#_ˈeː	1.0
<#_ˈoː_v	<#_ˈɔu̯	1.0
<#_ˈoː	<#_ˈuː	1.0
<#_ɾ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_h	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_t	1.0
<#_s_χ	<#_ʃ	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_b	<#_b	1.0
ɫ	l	0.913
ɫ_#>	l_#>	0.846
<#_χ	<#_ɡ	0.846
χ	x	0.818
t_#>	t_#>	0.8
<#_ʋ	<#_v	0.792
ʋ	v	0.778
ˈɛi̯	ˈi	0.714
t	t	0.667
s_#>	s_#>	0.647
χ_ə	j_ə	0.6
ˈɛ	ˈeː	0.6
n_d̥_#>	nʲ_#>	0.6
d	d	0.6
<#	<#_j	0.6
d̥_#>	d_#>	0.579
<#_d	<#_d	0.571
n_#>	#>	0.567
χ_#>	#>	0.556
ˈɔ	ˈʊ	0.55
ˈœy̯	ˈyː	0.538
ˈʏ	ˈʏ	0.5
ˈʏ	ˈeː	0.5
ˈeː	ˈiː	0.5
t_ə	t_ə	0.5
χ_#>	j_#>	0.444
ˈaː	ˈɛi̯	0.417
χ_ə	d	0.4
ˈɪ	ˈi	0.4
ˈɪ	ˈa	0.4
n_d̥_#>	n_#>	0.4
d	-	0.4
<#	<#_h	0.4
ˈu	ˈœ	0.385
#>	s_#>	0.385
#>	n_#>	0.385
<#_d	<#_t	0.357
s_#>	ʃ_#>	0.353
t	-	0.333
k	ʃ	0.333
k	k_ə	0.333
k	-	0.333
ˈoː	ˈuː	0.318
ˈu	ˈɛ	0.308
ˈɑ	ˈɒ	0.304
n_#>	n_#>	0.299
ˈɛi̯	ˈiː	0.286
ˈoː	ˈyː	0.273
d̥_#>	dʲ_#>	0.263
ˈɔ	ˈɔː	0.25
ˈaː	ˈɛː	0.25
t_ə	z_ə	0.25
t_ə	tʲ	0.25
ˈœy̯	ˈʏ	0.231
ˈœy̯	ˈøː	0.231
#>	w_#>	0.231
ʋ	-	0.222
<#_ʋ	<#	0.208
ˈɪ	ˈʊ	0.2
ˈɛ	ˈʊ	0.2
ˈɛ	ˈa	0.2
t_#>	tʲ_#>	0.2
χ	-	0.182
ˈoː	ˈiː	0.182
ˈɑ	ˈœ	0.174
ˈeː	ˈɛː_d	0.167
ˈaː	ˈɔu̯	0.167
ˈaː	ˈa	0.167
d̥_#>	lʲ_#>	0.158
ˈu	ˈɛi̯	0.154
ˈu	f	0.154
ɫ_#>	lʲ_#>	0.154
<#_χ	<#_j	0.154
ˈoː	ˈaː	0.136
ˈɑ	ˈʊ	0.13
ˈɑ	ˈa	0.13
ˈeː	ˈɔː	0.111
ˈeː	ˈuː	0.111
ˈeː	ˈaː	0.111
ˈɔ	ˈɔ	0.1
ˈɔ	-	0.1
ˈoː	ˈɔ	0.091
ˈɑ	ˈɛi̯	0.087
ˈɑ	ˈɔː	0.087
ˈɑ	ˈɒː	0.087
ɫ	-	0.087
n_#>	ə_#>	0.075
<#_d	<#_tʲ	0.071
n_#>	nʲ_#>	0.06
