Old High German	West Frisian	probability
ˈɛ_ɡ	ˈɛi̯	1.0
ˈɑ_ɡ	ˈɛi̯	1.0
ˈu_r	ˈoə̯	1.0
ˈou̯	ˈɪə̯	1.0
ˈo_r	ˈoə̯	1.0
ˈie̯	j_ˈɪ	1.0
ˈeː	ˈiə̯	1.0
ʦː	t	1.0
ʦ	t	1.0
ɛ	ə	1.0
ə	ə	1.0
ŋ_ɡ	ŋ	1.0
xː	k	1.0
x	χ	1.0
v	ʋ	1.0
u	ə	1.0
tː	d	1.0
t_ɑ	d_ə	1.0
t_i	t	1.0
s̻ː	t	1.0
s̻	t	1.0
s_t	s_t	1.0
s_l	s_l	1.0
rː	ˈuː_χ	1.0
r_ɑ	r	1.0
p͡f	p	1.0
p	p	1.0
oː_n	j_ə	1.0
ou̯	ˈɪə̯	1.0
nː	n	1.0
n_t	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ɑ	l	1.0
l	l	1.0
j	j	1.0
h_ɑ	n	1.0
h	h	1.0
fː	p	1.0
f_ɑ	p_ə	1.0
f	f	1.0
e	ə	1.0
r	r	0.905
s	s	0.894
ɑ	ə	0.852
i	-	0.84
k	k	0.818
b	b	0.78
n	n	0.774
ˈoː	ˈɪə̯	0.667
o	-	0.661
ˈo	ˈɔ	0.652
ˈi	ˈɪ	0.559
w	ʋ	0.555
ˈuː	ˈuː	0.53
ˈe	ˈɪ	0.527
ˈuo̯	ˈuə̯	0.505
ˈɑ_l	ˈɪə̯_l	0.5
ˈɑ_l	ˈɔː	0.5
e_n	ə	0.5
e_n	j_ə	0.5
ˈɑː	ˈiə̯	0.491
ˈe	-	0.473
ˈiː	ˈi	0.459
kː	-	0.429
ˈɑ	ˈa	0.421
ˈiu̯	j	0.415
ˈiu̯	j_ˈuə̯	0.39
t	t	0.386
ˈɛ	ˈɛ	0.381
t	d̥	0.38
ˈɛ	-	0.37
d	d̥	0.365
ɡ	ɣ	0.358
ɡ	χ	0.354
ˈo	-	0.348
ˈei̯	ˈiə̯	0.346
ˈiː	ˈiː	0.34
o	ə	0.339
ˈoː	-	0.333
kː	χ	0.301
ɡ	-	0.287
d	ʦ	0.284
ˈio̯	ˈiə̯	0.281
ˈuo̯	ˈiə̯	0.277
ˈei̯	-	0.272
kː	ɣ	0.27
ˈu	ˈɪ	0.266
w	v	0.261
ˈi	ˈi	0.249
ˈio̯	ˈɪə̯	0.219
ˈɑː	ˈoə̯	0.214
ˈio̯	j	0.208
ˈiː	ˈɛ	0.201
ˈiu̯	ˈøə̯	0.195
d	d	0.186
ˈɑ	ˈaː	0.183
ˈu	ˈoə̯	0.183
k	-	0.182
ˈɑ	-	0.18
b	v	0.18
ˈɑː	-	0.17
ˈuː	ˈɔ	0.165
ˈuː	-	0.165
ˈuo̯	ˈoː	0.165
d	-	0.165
ˈɛ	ˈiə̯	0.164
ˈu	ˈɔ	0.156
ɑ	-	0.148
ˈio̯	ˈiː	0.146
ˈio̯	j_ˈɪ	0.146
ˈuː	ˈoː	0.14
ˈu	ˈu	0.139
ˈei̯	ˈɛi̯	0.129
ˈɑː	ˈaː	0.125
t	-	0.123
w	-	0.122
n	-	0.114
t	d	0.112
ˈɑ	ˈɔː	0.103
ˈi	ˈɔ	0.1
ˈu	-	0.099
r	-	0.095
ˈi	ˈɛ	0.092
ˈu	ˈuː	0.086
ˈɛ	ˈeː	0.085
ˈei̯	ˈɪə̯	0.084
ˈei̯	ˈɪ	0.084
ˈei̯	ˈaː_j	0.084
i	v_ə	0.081
i	ə_n	0.079
ˈu	ˈyː	0.07
ˈɑ	ˈɛː	0.065
n	j	0.063
w	ˈɔ	0.062
s	ɕ	0.055
ˈuo̯	ˈu̯o	0.053
s	z	0.051
