Old High German	Old High German	probability
ˈɛ_ɡ	ˈɛi̯	1.0
ˈɑ_ɡ	ˈɛi̯	1.0
ˈɑ_l	ˈɪə̯_l	1.0
ˈou̯	ˈɪə̯	1.0
ˈo_r	ˈoə̯	1.0
ˈie̯	j_ˈɪ	1.0
ˈeː	ˈiə̯	1.0
ˈei̯_n	ˈiə̯_n	1.0
ʦː	t	1.0
ʦ	t	1.0
ə	ə	1.0
ŋ_ɡ	ŋ	1.0
xː	k	1.0
x_#>	k_#>	1.0
x	χ	1.0
u	ə	1.0
tː	d	1.0
t_ɑ	d_ə	1.0
t_#>	#>	1.0
s̻ː	t	1.0
s̻	t	1.0
s_t	s_t	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
rː	ˈuː_χ	1.0
r_ɑ	r	1.0
r_#>	#>	1.0
p	p	1.0
oː_n	j_ə	1.0
ou̯	ˈɪə̯	1.0
nː	n	1.0
n_t	n	1.0
n_#>	#>	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
i_#>	#>	1.0
h_ɑ	n	1.0
h	h	1.0
fː	p	1.0
f_ɑ	p_ə	1.0
f	f	1.0
eː	ə	1.0
e_n	ə	1.0
e	j	1.0
d_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_t	1.0
<#	<#_j	1.0
#>	j_#>	1.0
r	r	0.927
s	s	0.884
b	b	0.87
l	l	0.846
ɑ	ə	0.783
n	n	0.742
f_#>	p_#>	0.714
ˈoː	ˈɪə̯	0.667
ˈo	ˈɔ	0.667
o	-	0.643
w	ʋ	0.606
ˈuː	ˈuː	0.6
ɛ	ə	0.6
kː	k	0.6
<#_ˈɑ	<#_ˈaː	0.6
b_#>	f_#>	0.571
ˈɑː	ˈiə̯	0.556
ˈi	ˈɪ	0.556
ˈuo̯	ˈuə̯	0.533
ˈe	ˈɪ	0.5
ˈe	-	0.5
ˈei̯	-	0.455
i	-	0.429
b_#>	#>	0.429
ˈio̯	j	0.417
t	t	0.417
t	d̥	0.417
ɡ	χ	0.4
ɛ	-	0.4
kː	ɣ	0.4
<#_ˈɑ	<#_ˈa	0.4
ˈɑ	ˈa	0.395
ˈɛ	ˈɛ	0.389
d	d	0.375
o	ə	0.357
ˈoː	-	0.333
ˈo	-	0.333
ˈiː	ˈiː	0.333
ˈiː	ˈi	0.333
ɡ	ɣ	0.333
d	d̥	0.312
ˈiu̯	j_ˈuə̯	0.286
ˈiu̯	j	0.286
ˈiu̯	-	0.286
i	ə_n	0.286
i	v_ə	0.286
f_#>	#>	0.286
ˈɛ	-	0.278
w	v	0.273
ˈuo̯	ˈiə̯	0.267
ˈɑ	-	0.263
ˈu	ˈɪ	0.25
ˈio̯	ˈiə̯	0.25
ˈɑː	ˈoə̯	0.222
ˈɑː	ˈaː	0.222
ˈi	ˈi	0.222
ɑ	-	0.217
ˈu	-	0.208
ˈiː	ˈɛ	0.2
d	-	0.188
ˈei̯	ˈɪə̯	0.182
ˈei̯	ˈɪ	0.182
ˈei̯	ˈɛi̯	0.182
ˈio̯	ˈɪə̯	0.167
ˈio̯	ˈiː	0.167
n	-	0.161
ˈɑ	ˈaː	0.158
l	-	0.154
ˈiu̯	ˈøə̯	0.143
ˈuː	ˈɔ	0.133
ˈuː	ˈuə̯	0.133
ˈuː	ˈoː	0.133
ˈuo̯	ˈoː	0.133
ˈiː	-	0.133
ɡ	z	0.133
ɡ	-	0.133
ˈɑ	ˈɔː	0.132
b	v	0.13
ˈu	ˈɔ	0.125
ˈu	ˈu	0.125
ˈu	ˈoə̯	0.125
d	ʦ	0.125
w	-	0.121
ˈɛ	ˈɪə̯	0.111
ˈɛ	ˈiə̯	0.111
ˈɛ	ˈeː	0.111
ˈi	ˈɔ	0.111
ˈi	ˈiː	0.111
n	ə	0.097
ˈu	ˈyː	0.083
ˈu	ˈuː	0.083
t	d	0.083
t	-	0.083
r	-	0.073
s	z	0.07
ˈuo̯	ˈu̯o	0.067
ˈɑ	ˈɪə̯	0.053
