Phone1	Phone2	Surprisal
b	b	0.359
b	v	2.474
b	-	4.639
d	d̥	1.372
d	ʦ	1.723
d	-	2.515
d	d	2.88
e_n	ə	0.678
e_n	j_ə	1.415
f	f	0.0
f_ɑ	p_ə	0.0
fː	p	0.0
h	h	0.0
h_ɑ	n	0.0
i	-	0.282
i	v_ə	3.471
i	ə_n	3.52
j	j	0.0
k	k	0.289
k	-	2.46
kː	-	1.324
kː	ɣ̥	1.472
kː	ɣ	2.057
l	l	0.0
l_ɑ	l	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.416
n	-	3.19
n	ə	3.655
n	j	4.024
n_t	n	0.0
nː	n	0.0
o	-	0.597
o	ə	1.561
ou̯	ˈɪə̯	0.0
oː_n	j_ə	0.0
p	p	0.0
p͡f	p	0.0
r	r	0.142
r	-	3.417
r_ɑ	r	0.0
s	s	0.161
s	ɕ	4.187
s	z	4.304
s_l	s_l	0.0
s_t	s_t	0.0
s̻	t	0.0
s̻ː	t	0.0
t	t	1.491
t	d̥	1.543
t	-	2.333
t	d	3.285
t_i	t	0.0
t_ɑ	d_ə	0.0
tː	d	0.0
u	ə	0.397
u	-	2.056
v	ʋ	0.0
w	ʋ	0.829
w	v	1.968
w	-	3.054
w	ˈɔ	4.032
x	χ	0.0
xː	k	0.0
ŋ_ɡ	ŋ	0.0
ɑ	ə	0.294
ɑ	-	2.636
ɑ	ɪ	5.417
ə	ə	0.0
ɛ	ə	0.0
ɡ	ɣ	1.392
ɡ	ɣ̥	1.662
ɡ	-	1.723
ʦ	t	0.0
ʦː	t	0.0
ˈe	ˈɪ	0.923
ˈe	-	1.081
ˈei̯	ˈiə̯	1.53
ˈei̯	-	1.879
ˈei̯	ˈɛi̯	2.949
ˈei̯	ˈaː_j	3.567
ˈei̯	ˈɪ	3.574
ˈei̯	ˈɪə̯	3.574
ˈeː	ˈiə̯	0.0
ˈi	ˈɪ	0.84
ˈi	ˈi	2.006
ˈi	ˈɔ	3.324
ˈi	ˈɛ	3.435
ˈie̯	j_ˈɪ	0.0
ˈio̯	ˈiə̯	1.831
ˈio̯	ˈɪə̯	2.191
ˈio̯	j	2.265
ˈio̯	j_ˈɪ	2.776
ˈio̯	ˈiː	2.776
ˈiu̯	j	1.269
ˈiu̯	j_ˈuə̯	1.359
ˈiu̯	ˈøə̯	2.359
ˈiː	ˈi	1.122
ˈiː	ˈiː	1.556
ˈiː	ˈɛ	2.318
ˈo	ˈɔ	0.724
ˈo	-	1.342
ˈo_r	ˈoə̯	0.0
ˈou̯	ˈɪə̯	0.0
ˈoː	ˈɪə̯	0.455
ˈoː	-	1.887
ˈu	ˈɪ	1.898
ˈu	ˈoə̯	2.35
ˈu	ˈɔ	2.721
ˈu	ˈu	2.887
ˈu	-	3.363
ˈu	ˈuː	3.575
ˈu	ˈyː	3.888
ˈu_r	ˈoə̯	0.0
ˈuo̯	ˈuə̯	0.985
ˈuo̯	ˈiə̯	1.853
ˈuo̯	ˈoː	2.603
ˈuo̯	ˈu̯o	4.232
ˈuː	ˈuː	0.916
ˈuː	-	2.597
ˈuː	ˈɔ	2.597
ˈuː	ˈoː	2.841
ˈɑ	ˈa	1.249
ˈɑ	ˈaː	2.446
ˈɑ	-	2.473
ˈɑ	ˈɔː	3.283
ˈɑ	ˈɛː	3.953
ˈɑ	ˈɪə̯	4.368
ˈɑ_l	ˈɔː	1.0
ˈɑ_l	ˈɪə̯_l	1.0
ˈɑ_ɡ	ˈɛi̯	0.0
ˈɑː	ˈiə̯	1.028
ˈɑː	ˈoə̯	2.223
ˈɑː	-	2.557
ˈɑː	ˈaː	2.993
ˈɛ	-	1.329
ˈɛ	ˈɛ	1.456
ˈɛ	ˈiə̯	2.666
ˈɛ	ˈeː	3.647
ˈɛ_ɡ	ˈɛi̯	0.0
