Swiss German	Swiss German	probability
ˈøː	-	1.0
ˈø	-	1.0
ˈæː	ˈe	1.0
ˈæi̯	ˈɛi̯	1.0
ˈyə̯	ˈøː	1.0
ˈi_r	ˈeː_r̥	1.0
ʒ̊_tː	s_t	1.0
ʃː_tː	s_t	1.0
ɡ̊_r	ɡ_r	1.0
ŋ_kː	kː	1.0
ŋ_#>	d_r̥_#>	1.0
ŋ	ŋ	1.0
æ	ɑː	1.0
w	l	1.0
v̥	f	1.0
tː_#>	ð_#>	1.0
r_ɡ̊	r_ɣ	1.0
r_n	r_n	1.0
r_#>	#>	1.0
pː	ˈɔ_v	1.0
n_ə	nː_ɑ	1.0
n_d̥	nː	1.0
l_d̥	lː	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_tː	<#_d	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d̥	<#_θ	1.0
h	h	0.95
z̥	s	0.917
m	m	0.909
sː	t	0.895
ˈuə̯	ˈoː	0.889
ˈuː	ˈuː	0.818
ˈiː	ˈiː	0.818
l	l	0.812
ɣ̊	kʰ	0.8
r	r	0.791
#>	r̥_#>	0.773
ˈi	ˈi	0.688
tː	ð	0.667
p͡f	p	0.667
n	n	0.667
b̥	b	0.667
<#_ɡ̊	<#_ɡ	0.667
ə_#>	#>	0.636
<#_ʋ	<#_v	0.625
<#_r	<#_r	0.625
ə	ɑ	0.62
ʒ̊	s	0.615
χː	k	0.6
ˈiə̯	j_ˈoː	0.6
ˈeː	-	0.6
ʦ	tʰ	0.6
ʃː	s_k	0.6
ˈɒ	ˈɑ	0.583
ˈau̯	ˈɑu̯	0.571
i	-	0.571
ˈu	ˈu	0.556
ʋ	v	0.545
ˈɒː	ˈɑ	0.538
χː_tː	tː_r̥	0.5
χː_tː	tː	0.5
ˈøi̯	r̥	0.5
ˈøi̯	-	0.5
ˈy	-	0.5
ˈe	ˈe	0.5
ˈe	-	0.5
fː	p	0.5
d̥	ð	0.471
ˈɒː	ˈɑː	0.462
ə_r	r̥	0.455
ˈau̯	-	0.429
i	u	0.429
ɡ̊	ɣ	0.417
fː	v	0.417
d̥	d	0.412
ˈoː	-	0.4
ˈiə̯	ˈeː	0.4
ˈeː	ˈɛː	0.4
ʃː	c	0.4
ˈo	ˈu	0.375
ˈo	ˈo	0.375
kː	-	0.375
<#_ʋ	<#	0.375
<#_r	<#_r̥	0.375
ə_r	i_r	0.364
ə_#>	n_#>	0.364
ˈyː	-	0.357
p͡f	pʰ	0.333
<#_ɡ̊	<#	0.333
ˈæ	ˈe	0.304
ˈy	ˈy	0.3
ˈoː	ˈɑu̯	0.3
ˈoː	ˈo	0.3
ɡ̊	ɡ	0.292
ʋ	-	0.273
χː	-	0.267
b̥	v	0.267
kː	ɟː	0.25
kː	kː	0.25
ʒ̊	s_c	0.231
ˈu	ˈo	0.222
ˈu	-	0.222
ˈæ	-	0.217
ˈyː	ˈyː	0.214
ˈy	ˈi	0.2
ʦ	tː	0.2
ʦ	t	0.2
ɣ̊	cʰ	0.2
ˈi	ˈe	0.188
l	lː	0.188
ˈuː	ˈu	0.182
ˈiː	-	0.182
ʋ	x_w	0.182
ə_r	r	0.182
ˈɒ	ˈɔ	0.167
ˈɒ	ˈɑː	0.167
ɡ̊	ɟ	0.167
ʒ̊	s_k	0.154
ˈyː	ˈy	0.143
ˈyː	j_ˈuː	0.143
ˈyː	j_ˈoː	0.143
χː	r̥	0.133
tː	θ	0.133
tː	d	0.133
ˈæ	ˈɑ	0.13
ˈæ	j_ˈɔ	0.13
ˈo	ˈy	0.125
ˈo	-	0.125
ˈi	ˈy	0.125
n	-	0.125
kː	cː	0.125
ə	i	0.12
ə	a	0.12
#>	ɑ_#>	0.12
d̥	-	0.118
ˈuə̯	ˈɔː	0.111
sː	s	0.105
r	r̥	0.093
m	-	0.091
ˈæ	ˈɛ	0.087
ˈæ	j_ˈɑ	0.087
ˈɒ	ˈa	0.083
ɡ̊	-	0.083
z̥	sː	0.083
n	s	0.083
n	nː	0.083
fː	pː	0.083
r	r̥ː	0.07
tː	ʦ	0.067
b̥	r̥	0.067
ə	j_ɑ	0.06
#>	n_#>	0.053
