Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ĭ_#>	0.661	4.848
#>	ŭ_#>	1.615	4.848
#>	i_#>	4.615	4.848
<#_d	<#_d	0.0	4.848
<#_j	<#	0.0	4.848
<#_lʲ	<#_l	0.0	4.848
<#_t	<#_t	0.0	4.848
<#_tʲ	<#_t	0.0	4.848
<#_v	<#_v	0.0	4.848
<#_x	<#_x	0.0	4.848
<#_z	<#	0.0	4.848
<#_ɐ	<#_o	0.0	4.848
a	a_̌	0.553	4.848
a	a_ˀ	2.874	4.848
a	aː	3.459	4.848
a	ẽ	3.459	4.848
a_ˈ	a_ˀ	0.874	4.848
a_ˈ	a_̌	1.874	4.848
a_ˈ	ˀ	2.459	4.848
b	b	0.0	4.848
bʲ	b	0.0	4.848
b̥	b_ŭ	0.0	4.848
b̥ʲ	b_ĭ	0.0	4.848
d	d	0.0	4.848
dʲ	d	0.0	4.848
d̥	d_ŭ	0.0	4.848
d̥ʲ	ʤ	0.0	4.848
e_#>	e_#>	0.0	4.848
e_ˈ	ɛː_̌	2.17	4.848
e_ˈ	ɛː_̂	2.433	4.848
e_ˈ	e_̂	2.755	4.848
e_ˈ	ĭ	2.755	4.848
e_ˈ	ɛː	2.755	4.848
e_ˈ	e	3.755	4.848
e_ˈ	̂	3.755	4.848
f	̌_v	0.0	4.848
fʲ	v_ĭ	0.0	4.848
i	-	0.0	4.848
i_ˈ	i_̌	1.17	4.848
i_ˈ	i	1.585	4.848
i_ˈ	i_ˀ	2.17	4.848
j	j	0.0	4.848
k	k	0.0	4.848
k_#>	k_ŭ_#>	0.0	4.848
kʲ	k	0.0	4.848
lʲ	l	0.585	4.848
lʲ	ʎ	1.585	4.848
lʲ_#>	l_ĭ_#>	0.0	4.848
m	m	0.0	4.848
mʲ	m	0.0	4.848
n	n	0.0	4.848
nʲ	n	1.585	4.848
nʲ	n_ĭ	1.585	4.848
nʲ	ɲ	1.585	4.848
o	o_̌	1.17	4.848
o	-	2.17	4.848
o	oː_̂	2.17	4.848
o	o	3.17	4.848
o_ˈ	o_̂	1.379	4.848
o_ˈ	ŭ	2.379	4.848
o_ˈ	ŭ_̂	2.7	4.848
o_ˈ	ŭ_̌	3.115	4.848
o_ˈ	ĭ_ˀ	3.7	4.848
o_ˈ	ĭ_̂	3.7	4.848
p	p	0.0	4.848
pʲ	p	0.0	4.848
r	r	0.0	4.848
rʲ	r	0.515	4.848
rʲ	r_ĭ	2.322	4.848
rʲ	rʲ	3.322	4.848
s	s	0.0	4.848
sʲ	s	0.29	4.848
sʲ	̂_s	2.459	4.848
t	t	0.263	4.848
t	̂_t	2.585	4.848
t_#>	t_ŭ_#>	0.0	4.848
tʲ	t_ĭ	0.848	4.848
tʲ	t_i	1.17	4.848
u	uː	0.0	4.848
u_ˈ	õː_̂	1.0	4.848
u_ˈ	õː_̌	1.0	4.848
v	v	0.0	4.848
vʲ	v	0.0	4.848
x	x	0.0	4.848
xʲ	x	0.0	4.848
z	z	0.0	4.848
zʲ	z	0.0	4.848
æ_ˈ	ẽː_̂	0.0	4.848
ɐ	o	0.737	4.848
ɐ	-	2.907	4.848
ɐ	e	2.907	4.848
ɐ	oː	2.907	4.848
ɕː	ŭ_ʧ	0.0	4.848
ə	-	1.485	4.848
ə	ŭ	1.807	4.848
ə	o	2.222	4.848
ə	e	2.807	4.848
ə_#>	a_#>	0.939	4.848
ə_#>	o_#>	1.064	4.848
ɛ	-	0.0	4.848
ɡ	ɡ	0.0	4.848
ɡʲ	ɡ	0.0	4.848
ɡ̊	ɡ_ŭ	0.0	4.848
ɨ	ŭ	0.485	4.848
ɨ	e	2.807	4.848
ɨ	iː	2.807	4.848
ɨ_j	ŭ	0.0	4.848
ɨ_ˈ	ɨ_ˀ	0.848	4.848
ɨ_ˈ	ɨ	2.17	4.848
ɨ_ˈ	ɨː	2.17	4.848
ɪ	e	1.807	4.848
ɪ	ɛː	2.222	4.848
ɪ	-	2.807	4.848
ɪ	ŭ	2.807	4.848
ɪ	ẽ	3.222	4.848
ɪ	ẽː	3.222	4.848
ɪ_lʲ	e_l	0.0	4.848
ɪ_ɫ	e_l	0.0	4.848
ɫ	l	0.515	4.848
ɫ	l_ŭ	2.322	4.848
ɫ	d_l	3.322	4.848
ɫ_o	̂_l	0.0	4.848
ɫ_ɐ	l	0.0	4.848
ɫ_ɨ	l_ŭ	0.0	4.848
ɵ	e_̂	0.0	4.848
ɵ_ˈ	ĭ_̌	0.737	4.848
ɵ_ˈ	e_̌	1.322	4.848
ʂ	-	0.0	4.848
ʉ	uː_̂	0.0	4.848
ʊ	õː	0.737	4.848
ʊ	uː_̂	1.322	4.848
ʐ	ʒ	0.0	4.848
ʐ̊	ʒ	0.0	4.848
ʦ	ʦ	0.415	4.848
ʦ	k	2.0	4.848
ʨ	ʧ	0.678	4.848
ʨ	-	1.415	4.848
ˈ	-	0.0	4.848
ˈ_#>	#>	0.0	4.848
