Phone1	Phone2	Surprisal
b	b	0.0
bʲ	b	0.0
b̥	b_ŭ	0.0
b̥ʲ	b_ĭ	0.0
d	d	0.0
dʲ	d	0.0
d̥	d_ŭ	0.0
d̥ʲ	ʤ	0.0
f	ĭ̌_v	0.0
j	j	0.198
j	-	2.962
j_ˈa	aˀ	0.0
k	k	0.0
kʲ	k	0.0
lʲ	l	0.344
lʲ	ʎ	2.236
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.358
nʲ	ĭ	2.187
p	p	0.0
pʲ	p	0.0
r	r	0.0
rʲ	r	0.532
rʲ	r_ĭ	2.281
rʲ	rʲ	3.287
rʲ_ɪ	r	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
tʲ	t	0.891
tʲ	t_i	1.118
v	v	0.0
vʲ	v	0.0
x	x	0.0
z	z	0.197
z	-	2.97
zʲ	z	0.0
z̥	z_ŭ	0.0
ɐ	o	1.272
ɐ	-	1.612
ɐ	ǒ	2.895
ɐ	ǒː	3.571
ɐ	aː	4.639
ɕː	ʧ	0.0
ə	o	1.253
ə	a	1.666
ə	ŭ	3.26
ə	-	3.348
ə	e	4.348
ə	ɛ	6.184
ɡ	ɡ	0.0
ɡ̊	ɡ_ŭ	0.0
ɨ	ŭ	0.187
ɨ	e	3.41
ɨ	iː	5.188
ɪ	e	1.551
ɪ	ŭ	2.293
ɪ	ɛː	2.643
ɪ	-	2.889
ɪ	ẽ	3.624
ɪ	ẽː	4.649
ɪ	eˀ	4.698
ɪ_nʲ	ɨ	0.0
ɫ	l	0.0
ʂ	ʃ	0.0
ʊ	õː	1.0
ʊ	ûː	1.585
ʊ	uː	2.585
ʐ	ʒ	0.0
ʐ̊	ʒ	0.0
ʦ	ʦ	0.301
ʦ	k	2.41
ʨ	ʧ	0.0
ˈa	ǎ	1.055
ˈa	aˀ	2.06
ˈa	-	2.106
ˈa	âː	5.398
ˈa	ẽ̌	5.451
ˈe	-	1.625
ˈe	ɛ̌ː	2.631
ˈe	ɛ̂ː	2.685
ˈe	ê	3.216
ˈe	ɛːˀ	3.28
ˈe	ĭ	3.775
ˈe	î	4.305
ˈe	ɛˀ	5.347
ˈi	ǐ	1.134
ˈi	i	1.46
ˈi	iˀ	2.469
ˈo	ô	2.293
ˈo	-	2.57
ˈo	ŭ	2.847
ˈo	ôː	2.937
ˈo	ǒ	2.937
ˈo	ŭ̂	3.484
ˈo	ŭ̌	3.847
ˈo	ĭˀ	4.867
ˈo	ĭ̂	4.867
ˈu	õ̂ː	1.415
ˈu	õ̌ː	1.415
ˈu	õːˀ	3.0
ˈu	ǔ	3.0
ˈæ	ẽ̂ː	0.0
ˈɨ	ɨˀ	0.891
ˈɨ	ɨ̌	2.029
ˈɨ	ɨ̂ː	2.213
ˈɵ	ĭ̌	1.585
ˈɵ	-	2.021
ˈɵ	ě	2.021
ˈɵ	ê	2.523
ˈʉ	ûː	0.0
