Russian	Proto-Slavic	probability
ˈ_ɨ	ɨ	1.0
ˈ	-	1.0
ʨ	ʧ	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʊ	õː	1.0
ɫ_ˈ	l	1.0
ɫ_ɨ	l_ŭ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ_ˈ	ɡ_̂	1.0
ɡ	ɡ	1.0
ə_tʲ	ŭ_t	1.0
ə_#>	o_#>	1.0
æ	̂_ẽː	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	v	1.0
v_ˈ	v_̌	1.0
v_ɨ	v_ŭ	1.0
v	v	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
sʲ	s	1.0
s_ˈ	s_̂	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p_ˈ	p	1.0
p	p	1.0
o_ɫ	ĭ_l	1.0
n_ˈ	n_̂	1.0
n	n	1.0
mʲ_ˈ	m_ˀ	1.0
mʲ	m	1.0
m_ˈ	m_̂	1.0
m	m	1.0
lʲ_ˈ	l_̌	1.0
lʲ_#>	l_ĭ_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_ˈ	k_̌	1.0
k_ɐ	k_o	1.0
k	k	1.0
j	j	1.0
e_#>	e_#>	1.0
d̥	d_ŭ	1.0
dʲ_ˈ	d_̂	1.0
dʲ	d	1.0
d_ˈ	d_̌	1.0
d	d	1.0
b̥	b_ŭ	1.0
b	b	1.0
<#_vʲ	<#_v	1.0
<#_tʲ	<#_t	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ɫ	l	0.867
a	a	0.8
ɨ	ŭ	0.778
#>	ĭ_#>	0.73
ʦ	ʦ	0.714
ˈ_a	̌_a	0.667
ɐ	o	0.625
ˈ_o	̂_o	0.6
vʲ_ˈ	v_̂	0.6
ˈ_i	i	0.571
tʲ	t_ĭ	0.571
ˈ_ɵ	̌_ĭ	0.5
ˈ_ɵ	̌_e	0.5
ə	a	0.5
u	uː	0.5
u	õː	0.5
nʲ	n_ĭ	0.5
nʲ	n	0.5
<#	<#_̂	0.5
<#	<#_s	0.5
ˈ_i	̌_i	0.429
tʲ	t_i	0.429
r_ˈ	r_̌	0.429
vʲ_ˈ	v	0.4
o	o	0.4
ɪ	e	0.37
ˈ_a	a	0.333
e	ɛː	0.333
e	ɛ	0.333
ˈ_e	̂_ɛː	0.3
ˈ_e	ĭ	0.3
ʦ	k	0.286
r_ˈ	r	0.286
r_ˈ	o_r	0.286
#>	ŭ_#>	0.27
ɨ	ɨ	0.222
ə	-	0.214
ˈ_o	̌_ŭ	0.2
ˈ_o	ŭ	0.2
ˈ_e	̌_ɛ	0.2
ˈ_e	̌_ĭ	0.2
o	oː	0.2
o	-	0.2
a	ẽ	0.2
e	ˀ_ɛ	0.167
e	e	0.167
ɪ	ɛː	0.148
ɪ	ŭ	0.148
ə	o	0.143
ə	e	0.143
ɫ	l_ŭ	0.133
ɐ	oː	0.125
ɐ	e	0.125
ɐ	-	0.125
ɪ	ẽ	0.111
o	ˀ_ĭ	0.1
o	ŭ	0.1
ɪ	ɛ	0.074
ɪ	ẽː	0.074
ɪ	-	0.074
