Russian	Russian	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʉ	uː_̂	1.0
ʂ	-	1.0
ɵ	e_̂	1.0
ɫ_ɨ	l_ŭ	1.0
ɫ_ɐ	l	1.0
ɫ_o	̂_l	1.0
ɪ_ɫ	e_l	1.0
ɪ_lʲ	e_l	1.0
ɨ_j	ŭ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɕː	ŭ_ʧ	1.0
æ_ˈ	ẽː_̂	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
u	uː	1.0
t_#>	t_ŭ_#>	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_ĭ_#>	1.0
kʲ	k	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
j	j	1.0
i	-	1.0
fʲ	v_ĭ	1.0
f	̌_v	1.0
e_#>	e_#>	1.0
d̥ʲ	ʤ	1.0
d̥	d_ŭ	1.0
dʲ	d	1.0
d	d	1.0
b̥ʲ	b_ĭ	1.0
b̥	b_ŭ	1.0
bʲ	b	1.0
b	b	1.0
<#_ɐ	<#_o	1.0
<#_z	<#	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_tʲ	<#_t	1.0
<#_t	<#_t	1.0
<#_lʲ	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
t	t	0.833
sʲ	s	0.818
ʦ	ʦ	0.75
ɨ	ŭ	0.714
ɫ	l	0.7
rʲ	r	0.7
a	a_̌	0.682
lʲ	l	0.667
#>	ĭ_#>	0.633
ʨ	ʧ	0.625
ʊ	õː	0.6
ɵ_ˈ	ĭ_̌	0.6
ɐ	o	0.6
ɨ_ˈ	ɨ_ˀ	0.556
tʲ	t_ĭ	0.556
a_ˈ	a_ˀ	0.545
ə_#>	a_#>	0.522
u_ˈ	õː_̌	0.5
u_ˈ	õː_̂	0.5
ə_#>	o_#>	0.478
tʲ	t_i	0.444
o	o_̌	0.444
i_ˈ	i_̌	0.444
ʊ	uː_̂	0.4
ɵ_ˈ	e_̌	0.4
o_ˈ	o_̂	0.385
ʨ	-	0.375
ə	-	0.357
nʲ	ɲ	0.333
nʲ	n_ĭ	0.333
nʲ	n	0.333
lʲ	ʎ	0.333
i_ˈ	i	0.333
#>	ŭ_#>	0.327
ɪ	e	0.286
ə	ŭ	0.286
a_ˈ	a_̌	0.273
ʦ	k	0.25
ɨ_ˈ	ɨː	0.222
ɨ_ˈ	ɨ	0.222
o	oː_̂	0.222
o	-	0.222
i_ˈ	i_ˀ	0.222
e_ˈ	ɛː_̌	0.222
ɪ	ɛː	0.214
ə	o	0.214
ɫ	l_ŭ	0.2
rʲ	r_ĭ	0.2
o_ˈ	ŭ	0.192
e_ˈ	ɛː_̂	0.185
sʲ	̂_s	0.182
a_ˈ	ˀ	0.182
t	̂_t	0.167
o_ˈ	ŭ_̂	0.154
e_ˈ	ɛː	0.148
e_ˈ	ĭ	0.148
e_ˈ	e_̂	0.148
ɪ	ŭ	0.143
ɪ	-	0.143
ɨ	iː	0.143
ɨ	e	0.143
ə	e	0.143
a	a_ˀ	0.136
ɐ	oː	0.133
ɐ	e	0.133
ɐ	-	0.133
o_ˈ	ŭ_̌	0.115
o	o	0.111
ɪ	ẽː	0.107
ɪ	ẽ	0.107
ɫ	d_l	0.1
rʲ	rʲ	0.1
a	ẽ	0.091
a	aː	0.091
o_ˈ	ĭ_̂	0.077
o_ˈ	ĭ_ˀ	0.077
e_ˈ	̂	0.074
e_ˈ	e	0.074
